# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = bern_gq_model_model
# start_datetime = 2024-03-13 20:48:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = ./src/test/test-models/bern.data.json
# init = 2 (Default)
# random
#   seed = 1086086963 (Default)
# output
#   file = ./src/test/test-models/bern_params_multi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 4
# stanc_version = stanc3 v2.34.0-24-g8bc6ba0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,theta_copy,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10
-6.84267,0.979232,0.892427,1,1,0,6.84306,0.306821,0.306821,0,0,1,0,1,0,1,1,0,1
-7.05435,0.892522,0.892427,2,3,0,7.46654,0.161585,0.161585,0,0,0,1,1,0,0,1,0,0
-6.93492,1,0.892427,1,1,0,7.04719,0.179221,0.179221,0,0,0,0,0,0,0,0,0,0
-9.15777,0.662904,0.892427,1,3,0,9.74531,0.0561843,0.0561843,0,0,0,0,0,1,0,0,0,0
-8.45915,1,0.892427,1,1,0,9.15464,0.0754412,0.0754412,0,1,0,0,0,0,0,1,0,0
-6.86441,1,0.892427,1,3,0,8.47834,0.193152,0.193152,0,0,0,0,0,0,0,0,1,0
-7.06487,0.953037,0.892427,2,3,0,7.30422,0.160256,0.160256,1,0,0,0,0,0,1,0,0,0
-7.52119,0.922569,0.892427,1,1,0,7.52214,0.119333,0.119333,0,1,0,0,0,0,0,0,0,0
-7.23623,1,0.892427,1,1,0,7.50653,0.141804,0.141804,0,0,0,0,0,0,0,0,1,0
-7.03198,1,0.892427,1,1,0,7.21677,0.164511,0.164511,0,1,0,0,0,0,0,0,0,0
-7.05612,0.936548,0.892427,1,3,0,7.61593,0.355483,0.355483,0,0,0,1,0,1,0,0,1,0
-7.57423,0.839788,0.892427,1,1,0,7.61729,0.42809,0.42809,0,1,0,0,0,1,1,1,1,0
-8.55258,0.707346,0.892427,1,1,0,8.72206,0.518848,0.518848,1,0,0,0,1,1,0,0,1,1
-7.43803,0.680071,0.892427,1,3,0,10.3523,0.125152,0.125152,0,1,0,0,0,0,0,0,0,1
-6.94699,0.986466,0.892427,1,3,0,7.34697,0.17717,0.17717,0,1,0,0,1,0,0,0,0,0
-6.77106,0.999514,0.892427,1,3,0,6.91262,0.22383,0.22383,0,1,1,1,0,0,1,0,0,0
-7.84818,0.77883,0.892427,2,3,0,8.4895,0.457315,0.457315,1,0,0,1,1,1,1,0,0,0
-6.79886,1,0.892427,1,3,0,7.53415,0.291194,0.291194,0,1,0,1,0,1,0,0,1,1
-6.93662,0.880286,0.892427,2,3,0,7.4135,0.178928,0.178928,0,0,0,1,0,0,0,0,0,0
-6.74872,0.915582,0.892427,2,3,0,7.77816,0.24536,0.24536,1,0,0,0,0,1,0,0,1,1
-6.9428,0.951277,0.892427,1,3,0,6.98159,0.332837,0.332837,0,0,0,0,0,1,1,0,0,1
-6.83336,1,0.892427,1,1,0,6.92014,0.303844,0.303844,0,1,0,0,0,0,0,0,0,1
-6.81658,1,0.892427,1,1,0,6.84505,0.298071,0.298071,0,1,1,1,0,1,0,0,1,0
-7.14198,0.76263,0.892427,2,3,0,8.06937,0.370146,0.370146,1,0,0,1,1,0,0,1,1,0
-7.14198,0.526867,0.892427,1,1,0,8.36199,0.370146,0.370146,0,0,0,0,1,0,0,0,0,0
-7.14198,0.931773,0.892427,1,1,0,7.37599,0.370146,0.370146,0,1,0,1,1,0,0,0,1,0
-6.75084,1,0.892427,1,3,0,7.11811,0.240702,0.240702,0,0,0,0,1,0,0,0,1,1
-6.75084,0.741194,0.892427,1,3,0,8.02543,0.240702,0.240702,0,0,0,0,1,0,0,0,0,0
-6.79213,0.991123,0.892427,1,3,0,6.79466,0.214155,0.214155,0,0,0,0,0,0,0,1,1,0
-6.80281,0.883718,0.892427,2,3,0,7.71401,0.210219,0.210219,0,0,0,0,0,0,0,0,1,1
-6.74888,1,0.892427,1,3,0,6.79617,0.244832,0.244832,1,0,1,0,0,1,0,1,0,0
-9.50271,0.528417,0.892427,1,3,0,9.77985,0.583728,0.583728,0,0,1,1,1,0,1,1,0,0
-7.16062,1,0.892427,1,1,0,8.69613,0.373128,0.373128,0,0,1,1,1,0,0,0,0,0
-6.77596,0.98499,0.892427,1,3,0,7.23107,0.221257,0.221257,0,0,0,0,1,0,0,0,1,0
-8.77678,0.628036,0.892427,1,3,0,9.13933,0.535643,0.535643,0,0,0,1,1,0,0,1,0,0
-7.62862,1,0.892427,1,1,0,8.54394,0.434227,0.434227,0,0,1,1,1,0,0,1,1,0
-8.39003,0.351916,0.892427,1,3,0,11.4935,0.0777912,0.0777912,0,0,0,0,0,0,0,0,0,0
-6.81717,0.994586,0.892427,1,3,0,8.45493,0.205543,0.205543,0,0,1,1,0,0,0,0,0,0
-6.83798,0.995217,0.892427,1,1,0,6.85002,0.199636,0.199636,0,0,0,0,1,0,0,0,0,0
-6.74802,0.911872,0.892427,2,3,0,7.44269,0.249808,0.249808,0,0,0,1,1,0,1,1,1,1
-6.76753,0.996031,0.892427,2,3,0,6.77538,0.275215,0.275215,0,0,0,0,0,0,0,0,0,0
-6.92673,0.888188,0.892427,2,3,0,7.4069,0.180658,0.180658,0,0,0,0,0,0,0,0,0,0
-9.2234,0.671101,0.892427,2,3,0,9.86507,0.0547121,0.0547121,0,0,0,0,0,0,0,0,0,0
-8.37156,1,0.892427,1,1,0,9.17672,0.0784363,0.0784363,0,0,0,0,0,0,1,0,0,0
-8.03128,1,0.892427,1,1,0,8.43949,0.0917896,0.0917896,0,0,0,0,0,0,0,0,0,0
-6.87608,0.893065,0.892427,2,3,0,9.56318,0.190559,0.190559,0,0,0,0,0,0,1,0,0,0
-7.17658,0.95318,0.892427,1,3,0,7.17681,0.147648,0.147648,0,0,0,0,0,0,1,0,0,0
-7.28961,0.897484,0.892427,1,3,0,8.16082,0.392267,0.392267,0,0,1,1,0,0,0,0,1,1
-6.92407,1,0.892427,2,3,0,7.18808,0.328556,0.328556,1,1,0,0,0,0,0,1,1,0
-6.80856,1,0.892427,1,1,0,6.89382,0.295078,0.295078,0,0,1,0,0,1,0,0,0,0
-7.604,0.865544,0.892427,2,3,0,7.61237,0.114001,0.114001,0,0,1,0,1,0,0,0,0,0
-7.29658,1,0.892427,1,1,0,7.59073,0.136376,0.136376,0,0,0,0,0,0,0,0,1,0
-6.99847,1,0.892427,1,1,0,7.24566,0.169178,0.169178,0,0,1,1,0,0,0,0,1,0
-6.75709,0.985941,0.892427,1,3,0,7.05641,0.267085,0.267085,1,0,0,0,0,0,0,1,0,0
-7.27746,0.881951,0.892427,1,3,0,7.30571,0.39056,0.39056,0,0,0,0,0,1,0,1,1,1
-6.75003,1,0.892427,1,3,0,7.17344,0.257981,0.257981,0,0,0,0,0,1,1,0,0,0
-6.76335,0.995138,0.892427,2,3,0,6.78015,0.272301,0.272301,1,0,0,0,0,0,0,0,0,0
-6.76335,0.843913,0.892427,1,3,0,7.28706,0.272301,0.272301,0,1,0,0,1,0,0,0,0,0
-7.34691,0.869323,0.892427,1,3,0,7.3706,0.400081,0.400081,0,0,0,0,0,0,1,0,0,1
-6.76358,1,0.892427,1,3,0,7.19607,0.272472,0.272472,0,0,1,0,0,1,0,0,1,0
-7.06659,0.931419,0.892427,1,3,0,7.07497,0.357363,0.357363,1,0,0,0,0,1,1,0,0,0
-6.98475,1,0.892427,2,3,0,7.09947,0.341789,0.341789,0,0,0,0,1,0,0,1,0,0
-6.7952,0.977594,0.892427,1,3,0,7.10918,0.212976,0.212976,0,0,0,0,1,1,1,0,1,0
-7.58057,0.853369,0.892427,1,3,0,7.70619,0.115467,0.115467,0,0,0,0,0,0,0,0,0,0
-6.89729,0.989031,0.892427,2,3,0,7.7218,0.186176,0.186176,0,0,0,0,0,0,0,0,0,0
-7.48672,0.91668,0.892427,1,3,0,7.50611,0.121684,0.121684,0,0,0,0,1,0,0,1,0,0
-6.75547,1,0.892427,2,3,0,7.41591,0.234958,0.234958,1,0,0,1,0,0,1,0,1,1
-6.75547,0.720302,0.892427,1,3,0,7.95618,0.234958,0.234958,0,0,0,0,1,0,1,0,1,0
-7.55303,0.825013,0.892427,1,3,0,7.77565,0.117232,0.117232,0,0,0,0,1,0,0,0,0,1
-7.88666,0.954911,0.892427,1,1,0,7.94559,0.0984852,0.0984852,0,0,0,0,0,0,0,0,0,0
-7.40725,1,0.892427,1,1,0,7.83798,0.127439,0.127439,0,0,0,0,0,0,0,0,0,0
-7.50055,0.985638,0.892427,1,1,0,7.59958,0.120731,0.120731,0,0,1,1,0,0,0,0,0,0
-6.75697,1,0.892427,2,3,0,7.43156,0.233531,0.233531,0,0,0,0,0,0,0,1,0,0
-6.77442,0.993817,0.892427,2,3,0,6.80489,0.222038,0.222038,0,0,1,0,1,0,0,1,0,0
-9.74914,0.512328,0.892427,1,3,0,10.2067,0.598283,0.598283,1,0,1,1,0,0,0,1,0,1
-9.74914,0.493341,0.892427,1,1,0,11.9479,0.598283,0.598283,1,1,1,1,0,1,1,1,1,1
-9.10477,1,0.892427,1,1,0,10.249,0.558438,0.558438,0,0,0,1,0,1,1,1,0,1
-9.10477,0.843336,0.892427,1,1,0,10.1678,0.558438,0.558438,1,1,1,1,0,1,0,0,1,0
-9.10477,0.769296,0.892427,1,1,0,10.308,0.558438,0.558438,1,1,1,0,0,1,0,1,1,0
-7.59179,1,0.892427,2,3,0,8.72676,0.114761,0.114761,0,0,0,1,0,0,0,0,1,0
-7.92791,0.829033,0.892427,1,3,0,9.67943,0.465131,0.465131,0,1,1,0,0,0,0,0,1,1
-6.8601,0.951767,0.892427,1,3,0,8.19057,0.194149,0.194149,1,0,0,0,1,0,1,0,0,0
-6.78609,0.876225,0.892427,2,3,0,7.98104,0.21661,0.21661,0,0,1,0,0,0,1,1,0,0
-6.75811,0.987715,0.892427,2,3,0,6.88091,0.268025,0.268025,0,1,1,0,0,0,0,0,0,1
-6.96357,0.849337,0.892427,2,3,0,7.64595,0.17447,0.17447,0,0,0,0,0,0,0,1,0,0
-6.8275,1,0.892427,2,3,0,6.93456,0.202502,0.202502,0,1,0,0,0,0,0,1,0,0
-7.41733,0.698317,0.892427,2,3,0,9.05849,0.126682,0.126682,0,0,0,0,0,0,0,1,0,1
-6.75739,0.963342,0.892427,1,3,0,7.55965,0.267367,0.267367,0,0,0,0,0,1,0,0,0,0
-6.76624,0.997516,0.892427,1,1,0,6.76746,0.27435,0.27435,0,1,1,0,1,0,0,1,0,1
-6.78688,0.987282,0.892427,2,3,0,6.84546,0.216277,0.216277,0,0,0,0,1,0,1,1,1,0
-6.78688,0.888895,0.892427,1,3,0,7.31464,0.216277,0.216277,0,0,0,0,0,0,0,0,0,1
-6.81564,0.993181,0.892427,1,1,0,6.81992,0.206014,0.206014,0,0,1,1,0,1,0,1,0,0
-6.77078,0.903568,0.892427,2,3,0,7.60152,0.223985,0.223985,0,1,0,0,0,0,0,1,0,0
-7.59837,0.846303,0.892427,2,3,0,8.01375,0.430836,0.430836,0,0,0,1,0,0,1,0,0,0
-7.1771,1,0.892427,1,1,0,7.54059,0.375713,0.375713,0,0,1,0,0,0,1,0,0,0
-7.78566,0.811363,0.892427,1,1,0,7.85781,0.450988,0.450988,0,0,0,0,1,0,1,1,0,0
-7.78566,0.821503,0.892427,1,1,0,8.42068,0.450988,0.450988,0,1,1,0,0,1,1,0,0,0
-7.30031,0.729495,0.892427,1,3,0,9.15347,0.136055,0.136055,1,0,1,0,0,0,0,0,0,0
-6.85564,0.987765,0.892427,2,3,0,7.44333,0.195201,0.195201,0,0,0,1,1,0,0,1,0,0
-6.75385,0.99689,0.892427,2,3,0,6.87782,0.236669,0.236669,0,1,0,0,0,0,0,0,0,0
-6.7507,0.998132,0.892427,2,3,0,6.7676,0.259222,0.259222,0,0,0,1,0,0,1,0,0,0
-9.39602,0.600945,0.892427,2,3,0,9.41192,0.0510585,0.0510585,0,1,0,0,0,0,0,0,0,0
-9.99686,0.962945,0.892427,1,1,0,10.1277,0.0404164,0.0404164,0,0,0,0,0,0,0,0,0,0
-8.7043,1,0.892427,2,3,0,9.90041,0.0678334,0.0678334,0,0,0,0,0,0,1,0,0,0
-7.28662,0.953405,0.892427,1,3,0,8.56815,0.137242,0.137242,1,1,0,0,0,0,0,0,1,0
-6.96199,0.980117,0.892427,2,3,0,7.56676,0.174723,0.174723,0,0,0,0,1,1,1,0,0,0
-6.74804,0.996095,0.892427,1,3,0,6.9668,0.250814,0.250814,0,0,1,1,0,0,0,1,0,0
-6.74804,0.98817,0.892427,2,3,0,6.81339,0.249323,0.249323,0,0,0,0,0,1,0,0,0,0
-6.75569,0.998554,0.892427,2,3,0,6.75821,0.265684,0.265684,0,0,0,0,1,0,0,0,0,0
-8.09463,0.782422,0.892427,2,3,0,8.13482,0.0890686,0.0890686,0,0,0,0,0,1,0,0,0,0
-8.83253,0.926631,0.892427,1,1,0,8.86513,0.0642514,0.0642514,0,0,0,0,0,1,0,0,1,0
-9.91902,0.922706,0.892427,1,1,0,9.93856,0.0416376,0.0416376,0,0,0,0,0,0,0,0,0,0
-6.90074,1,0.892427,2,3,0,9.49977,0.185499,0.185499,0,0,0,1,0,0,0,1,1,0
-7.24331,0.947268,0.892427,1,3,0,7.24358,0.141144,0.141144,0,0,0,0,0,0,0,0,0,0
-7.10912,1,0.892427,2,3,0,7.26151,0.154958,0.154958,0,0,0,0,0,0,0,0,0,0
-6.91738,0.962538,0.892427,1,3,0,7.51716,0.326978,0.326978,0,0,1,1,1,0,1,0,0,0
-8.20762,0.515708,0.892427,1,3,0,9.69567,0.0844981,0.0844981,0,0,0,0,0,0,0,0,0,0
-8.39669,0.980101,0.892427,1,1,0,8.56367,0.0775607,0.0775607,0,0,1,0,1,0,0,0,0,1
-8.99229,0.946328,0.892427,1,1,0,9.06777,0.0601193,0.0601193,0,0,0,0,0,0,0,0,0,0
-8.34003,1,0.892427,2,3,0,8.99165,0.079554,0.079554,0,0,0,0,0,0,0,0,0,0
-7.69624,1,0.892427,1,1,0,8.28162,0.108524,0.108524,0,0,0,0,0,0,0,0,0,0
-7.65274,1,0.892427,1,1,0,7.8401,0.111051,0.111051,0,0,0,0,0,0,1,0,0,1
-7.8115,0.978632,0.892427,1,1,0,7.92532,0.102265,0.102265,0,1,0,1,0,0,0,0,0,0
-7.73858,1,0.892427,1,1,0,7.95332,0.106155,0.106155,0,0,0,0,0,0,0,0,0,0
-7.17307,1,0.892427,1,1,0,7.647,0.148008,0.148008,0,0,0,0,1,0,0,0,0,0
-6.84408,0.994319,0.892427,1,3,0,7.10705,0.198051,0.198051,0,0,1,1,0,0,0,1,1,0
-6.97137,0.990886,0.892427,2,3,0,6.97449,0.173245,0.173245,0,0,1,0,1,0,0,0,0,0
-6.81125,0.997294,0.892427,1,3,0,6.93547,0.207398,0.207398,0,0,0,0,0,0,0,0,1,0
-7.04834,0.930333,0.892427,1,3,0,7.25471,0.354066,0.354066,0,1,0,0,1,0,1,0,0,1
-6.74907,0.969418,0.892427,2,3,0,7.22705,0.255755,0.255755,0,1,0,1,0,0,0,0,0,1
-6.74905,1,0.892427,2,3,0,6.74933,0.255684,0.255684,0,0,0,0,1,0,0,0,0,0
-6.83232,0.980055,0.892427,1,3,0,6.83998,0.303504,0.303504,1,1,0,0,0,0,1,0,0,1
-6.83232,0.814933,0.892427,1,3,0,7.68776,0.303504,0.303504,0,0,0,1,1,1,0,0,0,1
-6.79113,1,0.892427,1,1,0,6.82641,0.287841,0.287841,1,0,0,1,0,0,0,0,0,0
-7.14695,0.944728,0.892427,2,3,0,7.15232,0.150756,0.150756,0,0,0,1,0,1,0,0,1,0
-7.03839,1,0.892427,1,1,0,7.1626,0.163658,0.163658,0,0,0,0,0,0,0,1,0,0
-6.82761,0.963602,0.892427,1,3,0,7.2656,0.301933,0.301933,0,0,0,0,1,0,0,0,0,0
-6.97294,0.925689,0.892427,2,3,0,7.26219,0.173,0.173,0,0,0,0,0,0,0,0,0,0
-6.78471,0.998539,0.892427,1,3,0,6.93346,0.217201,0.217201,0,0,0,0,0,1,1,0,0,0
-7.53197,0.827337,0.892427,1,3,0,7.77311,0.423188,0.423188,0,1,0,0,0,1,0,0,0,0
-6.89587,0.927264,0.892427,1,3,0,7.91151,0.186458,0.186458,1,0,0,0,0,0,0,0,0,0
-6.78154,0.988601,0.892427,2,3,0,6.99468,0.283254,0.283254,0,0,0,1,1,0,0,1,0,0
-7.30571,0.884089,0.892427,1,3,0,7.31386,0.394499,0.394499,1,0,0,0,0,1,0,0,0,0
-6.83147,1,0.892427,1,1,0,7.15596,0.303222,0.303222,0,0,0,1,0,0,0,0,0,1
-7.13065,0.840795,0.892427,2,3,0,7.75525,0.152534,0.152534,0,0,0,0,1,0,0,0,0,0
-8.56929,0.8354,0.892427,1,3,0,8.6877,0.0718903,0.0718903,0,0,0,0,0,0,0,0,0,0
-8.05266,1,0.892427,1,1,0,8.58087,0.0908577,0.0908577,0,0,0,0,0,1,0,0,0,0
-6.91426,0.991617,0.892427,1,3,0,7.96196,0.182925,0.182925,0,0,0,0,0,0,0,1,0,0
-7.04407,0.97371,0.892427,1,1,0,7.05639,0.162911,0.162911,0,1,0,0,0,0,0,1,1,0
-7.00799,1,0.892427,1,1,0,7.0846,0.167813,0.167813,0,1,0,0,0,0,0,0,0,0
-6.82476,0.958106,0.892427,2,3,0,7.29956,0.30096,0.30096,0,0,0,0,0,0,1,1,0,1
-6.82476,0.580224,0.892427,1,3,0,8.38667,0.30096,0.30096,0,0,1,0,1,1,1,0,0,0
-7.256,0.932671,0.892427,2,3,0,7.25733,0.139977,0.139977,0,0,0,0,0,1,0,0,0,0
-7.14676,1,0.892427,1,1,0,7.29068,0.150777,0.150777,0,0,0,0,0,0,0,0,0,0
-6.81257,0.927775,0.892427,2,3,0,7.72312,0.296597,0.296597,0,0,1,0,0,0,0,0,0,0
-6.9462,0.937771,0.892427,1,3,0,7.17274,0.177302,0.177302,0,0,0,0,0,0,0,0,0,0
-6.87808,0.797372,0.892427,2,3,0,9.13224,0.190129,0.190129,1,0,0,1,1,1,0,0,1,0
-7.09672,0.955521,0.892427,1,1,0,7.09771,0.156399,0.156399,0,1,0,0,0,0,1,0,0,0
-7.64336,0.970146,0.892427,2,3,0,7.64339,0.111609,0.111609,1,0,0,0,1,0,0,0,0,0
-6.75004,0.982563,0.892427,2,3,0,7.79245,0.258003,0.258003,0,1,0,0,1,1,1,0,0,0
-7.04627,0.9301,0.892427,1,3,0,7.07252,0.353687,0.353687,0,0,0,0,1,0,0,1,0,0
-8.11368,0.69502,0.892427,1,1,0,8.13148,0.482378,0.482378,1,0,0,0,0,0,1,1,0,1
-7.75777,1,0.892427,1,1,0,8.27718,0.448106,0.448106,1,1,0,1,0,0,0,1,0,0
-6.85853,0.948038,0.892427,1,3,0,8.02866,0.194517,0.194517,0,0,0,1,0,0,0,1,0,0
-6.74876,0.914696,0.892427,2,3,0,7.45458,0.25482,0.25482,1,1,0,0,0,0,0,0,0,0
-6.74952,0.980701,0.892427,2,3,0,6.85389,0.243199,0.243199,0,0,0,0,1,1,0,0,0,0
-8.59515,0.721883,0.892427,2,3,0,8.65944,0.071089,0.071089,0,0,1,0,0,0,0,0,0,0
-7.34547,0.949941,0.892427,1,3,0,8.45054,0.132281,0.132281,1,0,0,0,0,0,0,0,0,0
-6.77977,1,0.892427,1,3,0,7.29406,0.219417,0.219417,0,0,0,0,0,0,0,0,0,0
-7.26338,0.880089,0.892427,1,3,0,7.44967,0.388561,0.388561,1,1,0,0,0,1,1,0,0,1
-6.79797,0.80867,0.892427,2,3,0,8.18323,0.29082,0.29082,0,0,0,0,0,0,0,1,0,0
-6.9108,0.988484,0.892427,2,3,0,6.91371,0.325394,0.325394,1,0,1,0,0,0,0,0,0,0
-7.06165,0.952982,0.892427,1,1,0,7.09034,0.35648,0.35648,0,0,0,1,1,0,0,0,1,0
-7.06165,0.712781,0.892427,1,1,0,7.73865,0.35648,0.35648,0,0,0,0,0,0,0,0,0,1
-6.83833,0.959108,0.892427,1,3,0,7.28937,0.199542,0.199542,0,0,0,0,1,1,0,1,0,0
-6.801,1,0.892427,1,1,0,6.83546,0.210855,0.210855,0,0,1,0,0,0,0,0,0,0
-7.1939,0.931695,0.892427,2,3,0,7.36884,0.145896,0.145896,0,0,0,0,0,1,0,0,1,0
-7.04338,0.935355,0.892427,1,3,0,7.83614,0.353155,0.353155,1,1,0,1,1,0,1,1,0,1
-7.35218,0.902179,0.892427,1,1,0,7.40633,0.400782,0.400782,0,0,0,1,0,0,0,0,1,1
-7.62674,0.969775,0.892427,2,3,0,7.78503,0.434017,0.434017,1,1,0,0,0,1,0,0,0,1
-6.917,1,0.892427,1,1,0,7.39792,0.326886,0.326886,0,0,1,0,0,0,0,1,0,0
-6.77373,0.987461,0.892427,1,3,0,6.98757,0.222398,0.222398,1,0,0,0,0,0,0,0,1,0
-6.85952,0.971964,0.892427,1,3,0,6.94441,0.311875,0.311875,1,0,0,0,0,0,0,0,0,0
-6.85952,0.957485,0.892427,1,1,0,6.97042,0.311875,0.311875,1,0,1,0,0,0,0,0,1,0
-7.85413,0.679746,0.892427,1,3,0,8.85974,0.100094,0.100094,0,0,0,1,0,0,0,0,0,0
-6.86771,0.996383,0.892427,1,3,0,7.76996,0.192406,0.192406,0,0,1,0,1,0,0,1,0,0
-6.80805,1,0.892427,1,1,0,6.85833,0.208444,0.208444,0,0,1,0,0,0,1,1,1,0
-6.88969,0.981538,0.892427,1,1,0,6.892,0.187703,0.187703,0,0,0,0,0,0,1,0,0,0
-6.75495,0.952552,0.892427,2,3,0,7.32375,0.2649,0.2649,0,0,1,1,0,0,0,0,0,0
-6.77963,0.940366,0.892427,2,3,0,7.07156,0.219482,0.219482,0,0,0,0,0,0,1,0,1,0
-7.15839,0.902446,0.892427,1,3,0,7.32542,0.372775,0.372775,0,1,1,0,1,0,0,0,0,0
-6.7644,0.992036,0.892427,1,3,0,7.19148,0.227847,0.227847,0,0,0,0,1,0,0,0,0,0
-6.7681,0.995743,0.892427,1,3,0,6.80262,0.275589,0.275589,0,0,0,0,1,1,0,0,0,0
-6.75419,1,0.892427,1,1,0,6.76443,0.264053,0.264053,0,1,0,0,1,0,0,0,1,0
-6.75786,0.998981,0.892427,1,1,0,6.7589,0.267798,0.267798,0,1,1,0,1,0,0,0,1,0
-6.83933,0.965131,0.892427,2,3,0,6.95745,0.305768,0.305768,1,0,1,0,0,1,1,0,1,0
-6.81729,1,0.892427,1,1,0,6.84881,0.29833,0.29833,0,1,1,0,0,0,0,1,1,0
-6.81729,0.908437,0.892427,1,3,0,7.24585,0.29833,0.29833,1,0,1,0,0,0,1,0,1,1
-6.93956,0.963314,0.892427,1,1,0,6.94587,0.332111,0.332111,0,0,1,0,0,1,1,1,0,1
-6.80459,1,0.892427,1,1,0,6.90168,0.293527,0.293527,0,0,0,1,0,0,1,0,0,1
-6.86638,0.981605,0.892427,1,1,0,6.87415,0.31383,0.31383,1,0,0,1,1,0,0,0,0,0
-6.94615,0.975461,0.892427,1,1,0,6.96921,0.333584,0.333584,0,1,0,0,1,0,0,0,1,0
-7.04445,0.880597,0.892427,1,3,0,7.55524,0.162863,0.162863,0,1,0,0,0,0,0,1,0,0
-7.35068,0.945759,0.892427,1,1,0,7.35906,0.131859,0.131859,0,0,0,0,0,0,0,0,0,0
-7.8284,0.837472,0.892427,1,3,0,9.14896,0.455332,0.455332,1,1,0,0,0,0,0,1,1,1
-6.84882,0.955163,0.892427,1,3,0,8.06596,0.19686,0.19686,0,0,0,0,1,0,0,1,1,0
-6.74941,1,0.892427,1,3,0,6.83843,0.243443,0.243443,0,0,0,0,1,1,1,0,0,0
-6.83701,0.976838,0.892427,1,3,0,6.86183,0.305029,0.305029,0,0,0,0,1,1,0,0,0,0
-6.9599,0.962736,0.892427,1,1,0,6.97083,0.336584,0.336584,0,0,1,1,0,0,0,1,0,0
-6.78736,1,0.892427,1,1,0,6.90812,0.286102,0.286102,0,0,0,0,1,0,1,0,1,0
-6.85041,0.981474,0.892427,1,1,0,6.85398,0.309189,0.309189,0,0,1,0,0,0,0,1,1,0
-6.7505,1,0.892427,1,3,0,6.82907,0.258866,0.258866,1,1,0,0,0,0,1,0,0,0
-6.85402,0.97045,0.892427,1,3,0,6.89917,0.195589,0.195589,0,0,0,0,0,0,0,1,1,0
-8.00376,0.866696,0.892427,2,3,0,8.34842,0.472327,0.472327,1,0,1,1,1,1,1,1,0,1
-7.29762,1,0.892427,1,1,0,7.86004,0.393381,0.393381,0,1,0,0,0,1,1,0,1,1
-6.94341,1,0.892427,1,1,0,7.20459,0.332973,0.332973,0,0,1,0,0,1,1,0,0,0
-7.77521,0.621907,0.892427,2,3,0,9.48514,0.104171,0.104171,0,1,1,0,0,1,0,0,0,0
-7.33049,1,0.892427,1,1,0,7.7266,0.133509,0.133509,0,0,0,0,0,0,1,1,0,0
-6.75084,0.995592,0.892427,2,3,0,7.3396,0.240702,0.240702,0,0,0,1,0,0,0,0,0,1
-7.10688,0.912729,0.892427,1,3,0,7.18153,0.364348,0.364348,0,0,1,1,0,1,0,0,0,0
-6.84896,0.953586,0.892427,1,3,0,7.36189,0.196827,0.196827,0,0,0,0,0,0,0,0,0,0
-8.50575,0.718615,0.892427,1,3,0,8.9102,0.0739107,0.0739107,0,0,1,0,0,0,0,0,0,0
-8.09005,1,0.892427,1,1,0,8.55353,0.0892615,0.0892615,0,0,0,1,0,0,0,0,0,0
-7.76694,1,0.892427,1,1,0,8.13346,0.104614,0.104614,0,0,0,0,0,0,0,0,0,0
-7.22574,1,0.892427,2,3,0,7.6846,0.142795,0.142795,0,1,0,0,1,0,0,0,0,0
-6.98524,1,0.892427,2,3,0,7.18847,0.171128,0.171128,1,0,1,0,0,1,0,1,0,1
-6.80641,0.971741,0.892427,1,3,0,7.1564,0.294244,0.294244,1,1,0,0,0,1,1,0,0,1
-7.11948,0.907912,0.892427,1,1,0,7.1195,0.366458,0.366458,1,0,0,0,0,1,1,0,1,1
-6.81441,1,0.892427,1,1,0,7.02528,0.297279,0.297279,0,1,1,1,1,1,1,1,0,0
-6.81441,0.478482,0.892427,1,3,0,9.74971,0.297279,0.297279,0,0,0,0,0,0,0,1,0,0
-6.85018,0.95371,0.892427,2,3,0,7.07042,0.196525,0.196525,0,0,0,0,0,0,0,0,0,0
-7.62882,0.874459,0.892427,1,3,0,7.703,0.112482,0.112482,0,0,0,0,1,0,1,0,0,1
-7.98358,0.984632,0.892427,2,3,0,8.04617,0.0939202,0.0939202,0,0,1,1,0,0,0,0,0,0
-6.80941,0.955356,0.892427,2,3,0,8.63079,0.295405,0.295405,0,1,1,0,0,0,0,0,1,1
-7.07558,0.921231,0.892427,1,1,0,7.07605,0.358955,0.358955,1,0,0,0,1,0,1,0,0,0
