# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 1
# model = dawid_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 1906488832 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# chains
#   n_chains = 8
# num_threads = 20
# stanc_version = stanc3 a7f4b745
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.19,0.965827,0.219752,4,15,0,7472.89,-1.35226,-4.66171,-2.18721,-4.10976,-3.40946,-0.789508,-0.426748,0.902017,0.343562,0.0792658,2.43983
-7471.35,0.932618,0.219752,4,15,0,7475.47,-1.49649,-5.0087,-2.154,-4.27717,-3.3462,-0.863215,-0.4251,0.762133,0.359589,-0.117407,2.27962
-7471.04,1,0.219752,4,15,0,7475.23,-1.48479,-5.00971,-2.05933,-4.19221,-3.16956,-0.831688,-0.260369,0.925399,0.569085,-0.00263031,2.30797
-7470.89,0.88137,0.219752,4,15,0,7473.73,-1.49712,-4.9938,-2.05823,-4.36334,-3.21306,-0.825052,-0.294,0.988817,0.388043,-0.0322849,2.34125
-7472.76,0.750124,0.219752,4,15,0,7480.93,-1.37354,-4.86932,-2.18323,-4.02675,-3.23102,-0.76113,-0.262881,0.857268,0.428722,0.0679785,2.74434
-7471.82,0.956685,0.219752,4,15,0,7476.14,-1.48924,-4.30523,-2.11161,-4.15222,-3.29253,-0.909444,-0.447827,0.911361,0.522103,0.123272,2.33626
-7468.44,0.800486,0.219752,4,15,0,7476.97,-1.39928,-4.57188,-2.1996,-4.27645,-3.25763,-0.757968,-0.36962,1.09584,0.318105,-0.0921867,2.4962
-7473.09,0.997109,0.219752,4,15,0,7477.28,-1.57935,-4.46541,-2.04439,-4.40207,-3.06348,-0.800037,-0.347593,0.88125,0.564263,-0.090073,2.42732
-7468.06,0.984885,0.219752,4,31,0,7478.08,-1.3151,-4.82395,-2.28119,-4.18658,-3.52303,-0.813194,-0.33959,0.919027,0.353819,-0.0905337,2.39645
-7467.52,0.949425,0.219752,4,15,0,7471.44,-1.31443,-4.78249,-2.21782,-4.35869,-3.51106,-0.799357,-0.498166,0.95792,0.290327,-0.100647,2.33737
-7469.47,0.949103,0.219752,4,31,0,7473.53,-1.3724,-4.66043,-2.23136,-4.49484,-3.38815,-0.746855,-0.277478,0.921436,0.446546,0.0277322,2.51249
-7470.21,0.761126,0.219752,4,15,0,7475.85,-1.40742,-4.76388,-2.30858,-4.18493,-3.37097,-0.828973,-0.495482,1.0057,0.447378,-0.0804375,2.06351
-7471.3,0.897113,0.219752,4,15,0,7477.26,-1.37656,-4.78261,-2.20286,-4.49501,-3.41667,-0.827619,-0.575098,0.720662,0.423843,-0.142232,2.6291
-7469.55,1,0.219752,4,15,0,7474.15,-1.41827,-4.66104,-2.10574,-4.49687,-3.55781,-0.821172,-0.548759,0.820363,0.429665,0.0143144,2.07715
-7467.34,0.873032,0.219752,4,31,0,7479.78,-1.45691,-4.42432,-2.12818,-4.15463,-3.34735,-0.861803,-0.402206,0.982047,0.318875,-0.166646,2.5094
-7468.89,0.961864,0.219752,4,31,0,7472.09,-1.44824,-4.8371,-2.17512,-4.0831,-3.31603,-0.821823,-0.301733,0.90235,0.396516,0.16539,2.39393
-7466.9,0.898284,0.219752,5,31,0,7473.16,-1.36134,-4.2993,-2.25089,-4.4273,-3.524,-0.846733,-0.523853,0.861113,0.335571,-0.168243,2.25972
-7467.1,0.928163,0.219752,5,31,0,7470.58,-1.44389,-4.81803,-2.19116,-4.03927,-3.41388,-0.815436,-0.387498,0.954329,0.44105,0.101738,2.50004
-7467.43,0.98613,0.219752,5,31,0,7472.32,-1.45352,-4.19556,-2.11615,-4.48361,-3.43209,-0.811115,-0.387827,0.979317,0.399683,-0.0866944,2.57851
-7470.36,0.992016,0.219752,4,31,0,7472.97,-1.31683,-5.12824,-2.29144,-4.12808,-3.38303,-0.834284,-0.47862,0.900938,0.264967,-0.070946,2.18707
-7476.82,0.803081,0.219752,4,15,0,7484.13,-1.57618,-4.41143,-2.18682,-3.91179,-3.68641,-0.754962,-0.269312,1.14568,0.304478,0.132449,2.55764
-7471.11,0.918757,0.219752,4,15,0,7481.96,-1.39552,-4.1017,-2.17559,-4.27144,-3.53807,-0.801184,-0.337175,0.981018,0.259863,0.133246,2.45529
-7467.05,0.988789,0.219752,4,15,0,7476.87,-1.39729,-4.6825,-2.18993,-4.31529,-3.4144,-0.779063,-0.392689,0.98303,0.266245,-0.116569,2.21409
-7465.93,0.826521,0.219752,5,31,0,7473.19,-1.43298,-4.47267,-2.15317,-4.2664,-3.42548,-0.854024,-0.470718,0.828463,0.34434,-0.0272147,2.58079
-7467.06,0.966118,0.219752,4,15,0,7470.07,-1.40097,-4.55458,-2.19041,-4.33796,-3.43791,-0.799902,-0.461406,0.817974,0.355374,-0.0556941,2.70101
-7468.04,0.842626,0.219752,3,15,0,7472.43,-1.35552,-4.6,-2.23824,-4.41385,-3.49407,-0.826167,-0.367926,0.748897,0.477797,-0.11133,2.50893
-7466.35,0.714873,0.219752,5,31,0,7475.82,-1.41033,-4.35818,-2.20524,-4.05404,-3.26606,-0.775224,-0.367452,0.943851,0.501679,-0.0207903,2.54332
-7466.07,0.865884,0.219752,4,15,0,7468.62,-1.4461,-4.52826,-2.19981,-4.27609,-3.39275,-0.872229,-0.465929,1.01083,0.3962,-0.0372555,2.31696
-7471.33,0.910428,0.219752,3,7,0,7476.84,-1.31883,-4.47155,-2.19653,-4.15861,-3.46438,-0.781181,-0.336079,1.08193,0.404657,0.0245101,2.70377
-7470.84,0.978653,0.219752,4,15,0,7474.66,-1.52135,-4.45469,-2.11498,-4.10812,-3.42045,-0.888016,-0.389651,0.810169,0.499226,0.0665965,2.23251
-7469.86,1,0.219752,4,15,0,7475.8,-1.39524,-4.54104,-1.99738,-3.90506,-3.43376,-0.805933,-0.371941,0.808156,0.393429,-0.00640246,2.46478
-7467.64,0.967516,0.219752,4,15,0,7472.55,-1.4713,-4.78181,-2.10592,-4.31361,-3.48462,-0.827684,-0.279303,0.780656,0.494507,-0.0308329,2.45031
-7468.65,0.942146,0.219752,4,31,0,7474.02,-1.33897,-4.18642,-2.18428,-4.29066,-3.3708,-0.859378,-0.345619,0.995978,0.44646,-0.0151528,2.58434
-7469.34,0.99903,0.219752,5,31,0,7475.03,-1.45216,-4.5705,-2.15202,-4.43222,-3.43582,-0.72313,-0.326589,0.791504,0.424079,-0.0249983,2.12392
-7468.9,0.968733,0.219752,4,15,0,7471.84,-1.39943,-4.52221,-2.04977,-4.30055,-3.49919,-0.758245,-0.29059,0.966533,0.48048,-0.0219239,2.1407
-7467.2,0.996248,0.219752,4,15,0,7474.45,-1.31097,-4.76107,-2.23369,-4.43709,-3.41201,-0.803477,-0.376462,0.793718,0.360052,-0.0984797,2.26706
-7465.99,0.990732,0.219752,4,15,0,7468.24,-1.35533,-4.84549,-2.19055,-4.46704,-3.38151,-0.83572,-0.465305,0.89196,0.361166,-0.123525,2.30067
-7467.99,0.918889,0.219752,4,15,0,7470.54,-1.36458,-4.84578,-2.17852,-4.37774,-3.6508,-0.822415,-0.32899,0.877758,0.270358,0.0497722,2.34223
-7471.65,0.731477,0.219752,4,15,0,7476.49,-1.35917,-4.64087,-2.23547,-3.94957,-3.74545,-0.875747,-0.562961,0.893098,0.381793,0.0631051,2.29364
-7466.76,0.953139,0.219752,4,15,0,7474.66,-1.37723,-4.57018,-2.12233,-4.27344,-3.53038,-0.806708,-0.272518,0.838891,0.399376,0.0724302,2.34532
-7467.73,0.766374,0.219752,5,31,0,7473.01,-1.47091,-4.69103,-2.09647,-4.02703,-3.26196,-0.796067,-0.255467,0.893651,0.591184,0.05019,2.3292
-7468.09,0.9171,0.219752,4,31,0,7474.86,-1.45255,-4.52425,-2.15704,-4.04477,-3.19094,-0.777642,-0.476706,1.01482,0.360557,-0.111577,2.42843
-7465.5,0.941558,0.219752,4,15,0,7471.23,-1.47884,-4.44635,-2.1594,-4.17018,-3.30609,-0.81482,-0.344111,1.04688,0.464528,-0.107974,2.56855
-7468.69,0.902925,0.219752,4,31,0,7472.58,-1.33952,-4.33541,-2.27935,-4.24382,-3.57265,-0.78513,-0.500461,0.843318,0.243427,0.0159469,2.36161
-7467.22,0.970118,0.219752,4,15,0,7472.37,-1.40208,-4.35943,-2.18494,-4.21804,-3.55135,-0.838149,-0.470324,0.843293,0.393352,-0.0700053,2.07903
-7470.37,0.955152,0.219752,4,15,0,7473.88,-1.37195,-4.64944,-2.1518,-3.99968,-3.46121,-0.708243,-0.295656,1.01991,0.412501,0.040151,2.30693
-7468.87,0.953753,0.219752,4,15,0,7473.86,-1.39681,-4.71166,-2.21066,-3.99947,-3.56042,-0.742478,-0.438864,0.915682,0.266759,-0.0561887,2.37448
-7468.28,0.903677,0.219752,4,15,0,7475.7,-1.38993,-4.84371,-2.14931,-4.19886,-3.48253,-0.91175,-0.349613,0.790061,0.382383,-0.0336441,2.23906
-7469.11,0.938459,0.219752,4,15,0,7474.57,-1.44895,-4.80352,-2.21501,-4.23241,-3.68269,-0.812766,-0.418778,0.779901,0.346283,-0.000458124,2.5451
-7467.62,0.773971,0.219752,5,31,0,7473.25,-1.41358,-4.8215,-2.21126,-4.26282,-3.66895,-0.835876,-0.362959,0.77901,0.311215,0.040331,2.33088
-7472.73,0.704292,0.219752,4,15,0,7474.88,-1.33874,-4.96725,-2.20269,-4.11419,-3.80321,-0.866307,-0.406985,0.985669,0.449136,-0.0645948,2.40592
-7468.13,1,0.219752,4,15,0,7475.99,-1.40266,-4.58111,-2.21052,-4.13093,-3.3624,-0.766015,-0.284539,0.791643,0.416699,-0.0927259,2.20303
-7468.58,0.865811,0.219752,4,15,0,7473.91,-1.43398,-4.86473,-2.15977,-4.12257,-3.35611,-0.742634,-0.286443,1.00533,0.534755,-0.0351369,2.21322
-7472.8,0.971723,0.219752,4,31,0,7478.29,-1.38328,-5.45978,-2.2609,-4.10817,-3.46449,-0.841783,-0.399565,0.773428,0.23283,-0.049297,2.21538
-7468.46,0.789517,0.219752,5,31,0,7478.4,-1.31716,-4.85784,-2.23265,-4.65381,-3.50653,-0.842393,-0.339499,0.933122,0.295124,-0.0987995,2.18642
-7465.68,0.901779,0.219752,4,15,0,7473.91,-1.36214,-4.52138,-2.21195,-4.40141,-3.52848,-0.893333,-0.417065,0.88301,0.387232,-0.011314,2.31376
-7469.21,0.93077,0.219752,5,31,0,7474.23,-1.5609,-4.59572,-2.1736,-4.16621,-3.30476,-0.732708,-0.25024,0.948241,0.489814,0.0667109,2.33534
-7469.78,0.69721,0.219752,4,15,0,7475.23,-1.35668,-4.52993,-2.17083,-3.96122,-3.32711,-0.842082,-0.354704,1.04958,0.503224,-0.177082,2.50302
-7467.94,0.908494,0.219752,5,31,0,7476.16,-1.43891,-4.2471,-2.2352,-4.38837,-3.47901,-0.805237,-0.447286,0.972468,0.500817,-0.163835,2.46284
-7468.35,0.853106,0.219752,4,31,0,7474.47,-1.52633,-4.44509,-2.24831,-4.21997,-3.28971,-0.799894,-0.413726,0.956507,0.431904,0.0746248,2.42052
-7465.68,0.959594,0.219752,4,15,0,7471.96,-1.42135,-4.58709,-2.15574,-4.30378,-3.42192,-0.84238,-0.410422,0.822546,0.279552,-0.0977596,2.29495
-7468.16,0.855053,0.219752,4,15,0,7469.89,-1.38555,-4.92347,-2.08059,-4.26897,-3.54282,-0.790872,-0.455334,0.867518,0.431731,-0.0766878,2.36544
-7472.89,0.949716,0.219752,4,15,0,7477.46,-1.34334,-4.80634,-2.19242,-4.24089,-3.66386,-0.727673,-0.369926,0.782372,0.400503,0.0786071,2.54416
-7472.98,0.972916,0.219752,4,15,0,7478.47,-1.41289,-4.50614,-2.29089,-4.70035,-3.42796,-0.939597,-0.424234,0.829368,0.39727,-0.0902863,2.0137
-7474,0.925339,0.219752,4,15,0,7478.96,-1.24374,-4.45773,-2.16977,-4.49466,-3.48417,-0.744342,-0.385019,0.842028,0.404001,0.00166967,2.41406
-7472.65,0.955148,0.219752,4,31,0,7479.53,-1.27784,-4.49296,-2.20579,-4.58764,-3.58715,-0.761131,-0.487528,0.745759,0.357393,-0.192415,2.47933
-7476.18,0.911924,0.219752,4,15,0,7479.47,-1.49906,-4.63042,-2.09319,-4.95191,-3.27941,-0.903242,-0.432511,0.902018,0.445673,-0.189794,2.15347
-7473.33,0.961053,0.219752,4,15,0,7481.9,-1.29558,-4.7341,-2.22163,-4.50929,-3.37966,-0.762285,-0.453003,0.971273,0.348593,-0.266987,2.52817
-7470.43,0.987903,0.219752,4,15,0,7475.96,-1.5081,-4.58221,-2.14228,-4.27897,-3.56671,-0.857047,-0.439259,0.957962,0.440343,-0.121797,2.14832
-7470.49,0.936907,0.219752,4,15,0,7475.03,-1.42482,-4.69232,-2.19601,-4.30538,-3.48573,-0.886057,-0.462502,0.822523,0.521927,0.101242,2.16448
-7472.35,0.790367,0.219752,4,15,0,7478.36,-1.36253,-4.87857,-2.06234,-4.49957,-3.4912,-0.7975,-0.411637,0.877564,0.541331,-0.204147,2.5029
-7471.92,0.836068,0.219752,4,15,0,7479.34,-1.48599,-4.74308,-2.19526,-4.1747,-3.60094,-0.852635,-0.300292,0.797652,0.587697,-0.0602333,2.2414
-7471.12,0.826102,0.219752,4,15,0,7477.77,-1.3079,-4.51599,-2.21076,-4.41138,-3.58851,-0.761124,-0.301783,1.02604,0.29414,-0.0468425,2.30022
-7466.5,0.862649,0.219752,4,31,0,7475.04,-1.40133,-4.50701,-2.2531,-4.32287,-3.39852,-0.823686,-0.458527,0.97184,0.415668,-0.0511398,2.09375
-7469.48,0.846794,0.219752,4,31,0,7472.25,-1.41418,-4.14884,-2.15124,-4.1146,-3.33108,-0.807609,-0.382819,1.05686,0.620111,-0.0238758,2.72912
-7467.69,0.948603,0.219752,5,31,0,7474.14,-1.44748,-4.85866,-2.11966,-4.16701,-3.41654,-0.843928,-0.26146,0.979211,0.444367,-0.0476722,2.19342
-7466.62,0.967695,0.219752,4,31,0,7470.96,-1.43119,-4.61355,-2.19779,-4.41996,-3.43517,-0.797114,-0.301367,0.887354,0.474699,0.0510729,2.57413
-7467.71,0.963868,0.219752,4,15,0,7469.74,-1.44491,-4.56246,-2.13051,-4.14012,-3.35055,-0.857556,-0.346726,0.863568,0.391241,-0.127533,2.13011
-7471.5,0.813454,0.219752,3,15,0,7476.13,-1.44157,-4.4993,-2.06428,-4.13205,-3.17266,-0.84348,-0.35157,0.821789,0.471998,0.161525,2.28592
-7469.91,0.976814,0.219752,5,31,0,7473.99,-1.46567,-4.46603,-2.07566,-4.16866,-3.2339,-0.843972,-0.239701,0.803893,0.519225,0.122957,2.3169
-7469.83,0.937432,0.219752,4,31,0,7475.93,-1.37635,-4.47024,-2.33052,-4.26903,-3.52873,-0.797883,-0.452606,0.846162,0.397417,0.110352,2.45167
-7468.2,1,0.219752,4,15,0,7471.96,-1.41997,-4.38816,-2.27238,-4.23554,-3.61126,-0.797094,-0.448412,0.828857,0.308744,-0.14989,2.38866
-7467.62,0.938772,0.219752,3,15,0,7472.14,-1.34836,-4.35856,-2.24151,-4.19465,-3.48495,-0.845775,-0.460386,0.9313,0.305501,0.0444928,2.12542
-7468.46,0.974664,0.219752,4,15,0,7473.99,-1.31013,-4.82033,-2.33887,-4.34315,-3.56933,-0.895326,-0.460241,0.86237,0.268508,-0.0261922,2.34743
-7469.25,0.786345,0.219752,4,15,0,7473.65,-1.34373,-4.76254,-2.29778,-4.33864,-3.68986,-0.854795,-0.408582,0.99445,0.32538,-0.175322,2.26824
-7470.97,0.947688,0.219752,4,15,0,7473.54,-1.40695,-4.60968,-2.35972,-4.15344,-3.51672,-0.874708,-0.404355,1.01921,0.444377,0.0665176,2.22945
-7467.14,0.985502,0.219752,4,15,0,7473.65,-1.34092,-4.76145,-2.16299,-4.31122,-3.39168,-0.791518,-0.487829,0.871234,0.323741,-0.138151,2.41902
-7468.14,0.939839,0.219752,4,15,0,7472.29,-1.45807,-4.88501,-2.09241,-4.33566,-3.49712,-0.820667,-0.400571,0.867703,0.475338,-0.0766015,2.17071
-7469.5,0.967466,0.219752,4,15,0,7473.02,-1.47937,-4.6742,-2.03946,-4.19142,-3.55166,-0.762595,-0.334107,0.975641,0.602482,0.090529,2.40815
-7473.26,0.984589,0.219752,4,31,0,7479.62,-1.38844,-5.10889,-2.22028,-4.3648,-3.51574,-0.93935,-0.34421,0.664086,0.363145,-0.0920233,2.24151
-7471.52,0.988541,0.219752,4,15,0,7480.45,-1.30575,-4.86716,-2.1879,-4.62111,-3.45039,-0.763665,-0.462776,0.993217,0.304967,-0.0437637,2.09497
-7469.23,0.98721,0.219752,5,31,0,7476.17,-1.43563,-4.33238,-2.35015,-4.52731,-3.42002,-0.851654,-0.426709,0.833602,0.407874,-0.0345608,2.35558
-7468.94,0.976447,0.219752,4,15,0,7472.34,-1.37623,-4.24467,-2.24407,-4.70625,-3.56637,-0.828338,-0.46168,1.03402,0.395507,-0.114112,2.23758
-7468.1,0.949796,0.219752,4,15,0,7471.99,-1.34782,-4.36857,-2.28862,-4.50696,-3.49241,-0.79036,-0.387197,0.940486,0.379671,0.042533,2.22074
-7467.94,0.928144,0.219752,5,31,0,7471.15,-1.49161,-4.54785,-2.09523,-3.89546,-3.46964,-0.764302,-0.250714,0.927282,0.377645,-0.0467244,2.3712
-7475.08,0.719411,0.219752,5,31,0,7481.37,-1.41084,-4.5775,-2.09284,-3.78297,-3.38623,-0.893918,-0.458309,0.871731,0.270886,-0.185225,2.90279
-7469.02,0.949297,0.219752,4,15,0,7478.76,-1.43609,-4.69781,-2.17306,-4.02602,-3.2645,-0.821274,-0.321953,0.873382,0.415574,0.167426,2.51522
-7467.23,0.805322,0.219752,3,15,0,7479.73,-1.39504,-4.54115,-2.20322,-4.38453,-3.34182,-0.739936,-0.368993,0.871628,0.444539,-0.117888,2.45744
-7471.13,0.776607,0.219752,4,15,0,7475.37,-1.38449,-4.72377,-2.07072,-4.4152,-3.25683,-0.758753,-0.381222,1.03617,0.559429,0.0914504,2.39524
-7473.7,0.891724,0.219752,4,15,0,7476.91,-1.50289,-4.27083,-2.23831,-4.13937,-3.34209,-0.821919,-0.208128,0.733735,0.405817,0.108665,2.30434
-7466.97,1,0.219752,3,15,0,7475.38,-1.43702,-4.51922,-2.17385,-4.20644,-3.59174,-0.815364,-0.430695,0.998386,0.305669,-0.120111,2.27848
-7467.73,0.993782,0.219752,4,15,0,7469.58,-1.36228,-4.60775,-2.23157,-4.53657,-3.66413,-0.820121,-0.495528,0.837698,0.27024,-0.185713,2.26368
-7468.28,0.97096,0.219752,4,15,0,7470.99,-1.35525,-4.47598,-2.28414,-4.36365,-3.58212,-0.81918,-0.397078,0.80534,0.399951,0.0730502,2.16882
-7466.48,0.978239,0.219752,4,15,0,7469.86,-1.34897,-4.66095,-2.20874,-4.2083,-3.42759,-0.843916,-0.303681,0.960742,0.409677,0.011194,2.28522
-7469.38,0.896416,0.219752,4,15,0,7472.88,-1.36287,-4.75646,-2.23578,-4.48187,-3.50015,-0.85029,-0.484174,0.666776,0.401558,-0.193438,2.28967
-7469.96,0.883862,0.219752,4,31,0,7476.91,-1.35855,-4.47147,-2.2106,-4.0042,-3.70307,-0.861121,-0.321655,1.05229,0.372826,-0.070838,2.3302
-7468.27,0.994676,0.219752,5,31,0,7475.71,-1.37255,-4.85223,-2.23587,-4.72903,-3.39379,-0.819257,-0.364159,0.778892,0.318071,-0.104147,2.15815
-7469.29,0.999172,0.219752,5,31,0,7471.56,-1.40827,-4.70283,-2.08405,-4.87485,-3.28722,-0.81508,-0.319527,0.908807,0.44526,-0.0719082,2.25184
-7470.96,0.844608,0.219752,4,15,0,7472.64,-1.3942,-4.73614,-2.07472,-4.78263,-3.36701,-0.803076,-0.42876,0.932755,0.616698,-0.109786,2.26575
-7468.81,0.996783,0.219752,5,31,0,7473.99,-1.43655,-4.63475,-2.30244,-4.02957,-3.34549,-0.863221,-0.442987,0.904565,0.305326,-0.0342456,2.66228
-7467.98,0.847947,0.219752,4,15,0,7473.55,-1.42818,-4.14653,-2.08639,-4.23032,-3.41201,-0.792302,-0.441392,1.0415,0.387848,-0.013718,2.25852
-7468.77,0.902683,0.219752,4,15,0,7472.27,-1.49405,-4.47467,-2.2564,-4.29941,-3.27496,-0.813135,-0.328373,0.951376,0.436577,-0.0540799,2.79449
-7467.33,0.906307,0.219752,4,15,0,7471.55,-1.37147,-4.20546,-2.13311,-4.32026,-3.29674,-0.823603,-0.336917,0.988267,0.368455,-3.84979e-05,2.3438
-7470.32,0.958334,0.219752,4,15,0,7472.53,-1.48808,-4.73957,-2.11378,-4.27427,-3.60485,-0.778359,-0.430163,0.759278,0.469644,0.120007,2.3323
-7469.39,0.971456,0.219752,5,31,0,7477.16,-1.3835,-4.21825,-2.29267,-4.35518,-3.24311,-0.870442,-0.382143,0.900909,0.293157,-0.00971828,2.38959
-7469.55,0.860294,0.219752,4,31,0,7474.58,-1.49347,-4.46146,-2.0612,-4.1998,-3.38708,-0.754219,-0.165571,0.813206,0.462952,0.0995457,2.42335
-7472.77,0.971965,0.219752,5,31,0,7476.74,-1.41728,-4.37629,-2.36445,-4.18273,-3.42938,-0.857928,-0.528793,0.798434,0.459312,0.033881,2.58452
-7470.66,0.819594,0.219752,3,7,0,7479.12,-1.38738,-4.35372,-2.32057,-4.17409,-3.51475,-0.850993,-0.471185,0.841798,0.342967,-0.259636,2.52819
-7468.98,0.96132,0.219752,4,15,0,7476.34,-1.47922,-4.44275,-2.12941,-4.06152,-3.48765,-0.849246,-0.46927,1.06525,0.324215,-0.0983772,2.60791
-7468.71,0.973519,0.219752,4,15,0,7474.79,-1.42916,-4.56756,-2.25268,-3.84097,-3.48641,-0.797721,-0.330523,0.88473,0.46565,0.0503539,2.56095
-7470.36,0.977089,0.219752,5,31,0,7475.63,-1.3592,-4.81819,-2.25807,-4.60192,-3.28629,-0.844227,-0.462342,1.01496,0.352986,-0.0960284,2.03055
-7471.24,0.930813,0.219752,4,15,0,7477.36,-1.36848,-4.77572,-2.19528,-4.48833,-3.26332,-0.815095,-0.369228,1.12236,0.37748,0.00809091,2.10081
-7468.33,0.839905,0.219752,4,31,0,7477.07,-1.36684,-4.54206,-2.24243,-4.59465,-3.31483,-0.756039,-0.37173,0.936943,0.378071,-0.160342,2.37544
-7468.27,0.963336,0.219752,4,15,0,7472.2,-1.45485,-4.43083,-2.13357,-4.19614,-3.29038,-0.906262,-0.404676,0.996771,0.393949,-0.149966,2.43819
-7468.54,0.856769,0.219752,4,15,0,7473.33,-1.45869,-4.59201,-2.10243,-4.23091,-3.17751,-0.76002,-0.217621,0.864068,0.457882,0.0622138,2.37329
-7466.82,0.989199,0.219752,4,15,0,7470.93,-1.48049,-4.3776,-2.06311,-4.30975,-3.43514,-0.77857,-0.451597,0.950772,0.48671,0.0354112,2.38342
-7469.84,0.993238,0.219752,4,15,0,7472.69,-1.44592,-4.90922,-2.05262,-4.17409,-3.38171,-0.774505,-0.299092,0.78319,0.322682,-0.0399788,2.22237
-7472.18,0.918836,0.219752,4,31,0,7477.49,-1.42801,-4.8111,-2.04564,-3.86628,-3.42495,-0.772866,-0.294908,0.971443,0.259612,0.0660825,2.71691
-7468.68,0.936045,0.219752,4,15,0,7476.48,-1.53966,-4.76438,-2.08034,-4.03262,-3.2923,-0.792253,-0.229451,0.907645,0.400197,0.00676661,2.36713
-7471.69,0.848202,0.219752,4,31,0,7478.28,-1.31661,-4.72229,-2.27544,-4.24674,-3.25338,-0.803418,-0.346611,0.992476,0.356476,-0.113887,2.74735
-7472.94,0.71933,0.219752,4,15,0,7480.77,-1.41826,-4.66189,-2.35588,-4.52814,-3.32697,-0.864014,-0.458983,0.93234,0.221551,-0.0696138,2.00782
-7470.03,0.999808,0.219752,4,15,0,7478.2,-1.40732,-4.37548,-2.12168,-4.43313,-3.33046,-0.855469,-0.449639,1.01722,0.298195,-0.0861552,2.80426
-7469.04,0.986617,0.219752,4,31,0,7473.7,-1.50757,-4.54321,-2.14364,-4.63145,-3.27597,-0.811311,-0.456443,0.880216,0.39788,-0.0753876,2.44796
-7469.8,0.988659,0.219752,4,15,0,7472.16,-1.38079,-4.55482,-2.06366,-4.6655,-3.24628,-0.803871,-0.49487,0.8247,0.351474,-0.0657445,2.41966
-7467.63,0.993876,0.219752,5,31,0,7473.14,-1.43212,-4.56396,-2.22909,-3.85027,-3.51797,-0.809721,-0.38126,1.05365,0.291967,-0.0414921,2.41799
-7468.35,0.931526,0.219752,5,31,0,7476.33,-1.34849,-4.56868,-2.38089,-4.30967,-3.49197,-0.883033,-0.443287,0.87341,0.312844,-0.160939,2.36164
-7470.36,0.875687,0.219752,4,15,0,7475.01,-1.39328,-4.26809,-2.21181,-4.11376,-3.5188,-0.777702,-0.482534,1.17341,0.411872,-0.0853893,2.22247
-7468.39,0.913359,0.219752,4,15,0,7473.99,-1.46564,-4.62449,-2.09654,-4.37518,-3.44536,-0.827043,-0.392414,0.723145,0.481655,-0.113117,2.51351
-7469.99,0.999576,0.219752,5,31,0,7475.17,-1.47907,-4.39968,-2.30911,-4.18235,-3.50797,-0.755373,-0.366552,1.05824,0.373435,-0.0815967,2.2138
-7468.88,0.921643,0.219752,5,31,0,7475.39,-1.47171,-4.84284,-2.03618,-4.3262,-3.45049,-0.838604,-0.304626,0.892611,0.464296,-0.0390376,2.6257
-7468.45,0.704599,0.219752,4,15,0,7473.86,-1.2942,-4.3907,-2.23342,-4.47654,-3.50719,-0.809463,-0.400776,0.92346,0.28789,-0.101127,2.10753
-7471.08,0.829016,0.219752,4,15,0,7473.96,-1.28794,-4.45164,-2.17716,-4.44475,-3.48273,-0.854106,-0.562885,0.999552,0.338794,-0.0601479,2.03859
-7470.15,0.950804,0.219752,4,15,0,7475.14,-1.44423,-4.41114,-2.26667,-4.30514,-3.45781,-0.821656,-0.349242,0.76734,0.328128,0.0435446,2.71913
-7467.53,1,0.219752,4,15,0,7471.52,-1.47027,-4.581,-2.09189,-4.06014,-3.26392,-0.798992,-0.334085,0.990688,0.370998,-0.0477264,2.16542
-7469.79,0.971473,0.219752,4,15,0,7474.05,-1.51922,-4.7812,-2.15221,-3.94623,-3.16311,-0.739724,-0.255142,1.02105,0.530763,-0.101691,2.49248
-7470.4,0.859431,0.219752,3,7,0,7471.7,-1.51532,-4.77448,-2.15978,-3.90305,-3.16481,-0.743467,-0.285,1.05063,0.591288,-0.0952431,2.51909
-7468.14,0.935793,0.219752,4,15,0,7474.65,-1.52325,-4.35985,-2.106,-3.97765,-3.38101,-0.810387,-0.39196,1.0586,0.337776,0.0172982,2.66312
