# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 6
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.52,0.965646,0.186741,4,15,0,7474.07,-1.3455,-4.56785,-2.10065,-4.13095,-3.27816,-0.799317,-0.480059,0.994578,0.463107,0.00234045,2.58897
-7472,0.952986,0.186741,4,15,0,7473.92,-1.56197,-4.41952,-2.11678,-4.2536,-3.44268,-0.832601,-0.344336,0.819239,0.28293,0.0559284,2.5008
-7468.63,1,0.186741,4,15,0,7476.38,-1.37135,-4.39244,-2.14475,-4.19097,-3.41315,-0.803347,-0.292877,1.02901,0.565817,-0.0627938,2.64171
-7467.21,0.997751,0.186741,3,15,0,7471.3,-1.38163,-4.37249,-2.1496,-4.22194,-3.43984,-0.805185,-0.324809,1.04074,0.485152,-0.107285,2.60206
-7467.41,0.995944,0.186741,4,15,0,7469.86,-1.41658,-4.32692,-2.28514,-4.08503,-3.42282,-0.808835,-0.379642,0.861113,0.483865,-0.00870491,2.5147
-7469.56,0.962071,0.186741,4,15,0,7476.14,-1.47828,-4.54,-2.02317,-4.37301,-3.18817,-0.816412,-0.420949,0.910518,0.466637,-0.125545,2.30523
-7472.05,0.905973,0.186741,4,15,0,7474.82,-1.54232,-4.46364,-2.01616,-4.41437,-3.17165,-0.846035,-0.231171,0.838612,0.49423,0.0218937,2.38424
-7465.63,0.982378,0.186741,4,15,0,7474.96,-1.43383,-4.58428,-2.10273,-4.01376,-3.37949,-0.794173,-0.341386,1.01214,0.402259,-0.0130472,2.60251
-7468.47,0.96694,0.186741,4,31,0,7470.79,-1.38634,-4.32067,-2.28111,-4.28482,-3.37694,-0.807986,-0.414142,0.897448,0.400139,-0.0509246,2.018
-7468.1,0.997989,0.186741,5,31,0,7471.49,-1.34882,-4.52465,-2.25485,-4.35146,-3.37384,-0.804056,-0.452251,0.946002,0.335677,-0.0985445,2.00702
-7468.38,0.87684,0.186741,4,15,0,7473.42,-1.4101,-4.6599,-2.27129,-4.32054,-3.43145,-0.875828,-0.322508,0.921663,0.429436,-0.0887379,2.08521
-7466.96,0.962103,0.186741,4,15,0,7472.29,-1.3697,-4.33642,-2.25511,-4.25013,-3.4689,-0.756562,-0.388253,0.901784,0.430799,-0.0168398,2.35596
-7469.34,0.98035,0.186741,4,31,0,7473.3,-1.47523,-4.402,-2.06327,-4.33489,-3.15386,-0.816305,-0.358947,0.895376,0.510322,-0.0276551,2.13857
-7467.83,0.905515,0.186741,5,31,0,7474.96,-1.39127,-4.58431,-2.2654,-3.96373,-3.58827,-0.873441,-0.362475,0.916293,0.335752,0.0293554,2.2601
-7467.54,0.760509,0.186741,4,15,0,7471.39,-1.36273,-4.73114,-2.17343,-4.20706,-3.48344,-0.802848,-0.519385,0.922976,0.445253,0.0292538,2.44899
-7469.75,0.973225,0.186741,4,31,0,7474.26,-1.3471,-4.59697,-2.19913,-4.66125,-3.39814,-0.850197,-0.601479,0.797976,0.446859,-0.157688,2.47136
-7470.52,0.996739,0.186741,5,31,0,7475.29,-1.47441,-4.72674,-2.17479,-3.89631,-3.54034,-0.761586,-0.416896,0.940803,0.53685,0.129996,2.51341
-7470.74,0.89488,0.186741,5,31,0,7475.38,-1.42075,-4.11676,-2.13396,-4.43783,-3.28236,-0.835467,-0.333466,0.856308,0.330552,-0.21973,2.38682
-7466.68,0.864336,0.186741,4,31,0,7479.43,-1.46563,-4.54011,-2.17017,-4.53499,-3.4603,-0.783438,-0.324477,0.879312,0.395501,-0.100277,2.40572
-7474.44,0.586991,0.186741,3,15,0,7480.02,-1.44389,-4.36799,-2.18301,-4.51128,-3.32408,-0.773797,-0.274262,0.761794,0.691038,0.181812,2.40405
-7470.15,0.997737,0.186741,5,31,0,7480.06,-1.36924,-4.97043,-2.16611,-4.13772,-3.30025,-0.851361,-0.281133,0.897745,0.539899,-0.116934,2.30146
-7473.63,0.723261,0.186741,4,15,0,7479.16,-1.41259,-4.7334,-2.23306,-4.12809,-3.42192,-0.846463,-0.134797,0.798879,0.367701,-0.205722,2.30968
-7474.81,0.931634,0.186741,4,23,0,7481.8,-1.53908,-4.01302,-2.0878,-4.28115,-3.31425,-0.732537,-0.382826,1.03935,0.285727,-0.0458053,2.5226
-7470.7,1,0.186741,5,31,0,7479.63,-1.31376,-5.21455,-2.28738,-4.23055,-3.53069,-0.870011,-0.431037,0.837039,0.314648,0.018366,2.37255
-7468.13,0.9123,0.186741,5,31,0,7476.69,-1.40745,-4.10727,-2.20999,-4.16962,-3.27744,-0.789638,-0.440034,1.01351,0.469832,-0.0879312,2.64224
-7470.5,0.912838,0.186741,5,31,0,7473.7,-1.45074,-5.03823,-2.1111,-4.03295,-3.46061,-0.844352,-0.223546,1.02411,0.349681,0.0174994,2.24595
-7468.08,0.979241,0.186741,4,15,0,7472.73,-1.42082,-4.90208,-2.22359,-4.18119,-3.54017,-0.789959,-0.435292,0.75675,0.36873,-0.079073,2.36106
-7466.83,0.956866,0.186741,4,31,0,7474.35,-1.38016,-4.58836,-2.18131,-4.46203,-3.51141,-0.865171,-0.38169,0.987267,0.513615,-0.0187604,2.37732
-7465.24,0.890386,0.186741,4,31,0,7473.56,-1.39242,-4.4536,-2.21957,-4.2862,-3.54914,-0.856606,-0.368843,0.851509,0.326161,-0.103141,2.37231
-7467.46,0.924681,0.186741,5,31,0,7470.94,-1.52411,-4.43801,-2.17093,-4.23499,-3.31294,-0.78707,-0.210141,0.918765,0.50156,-0.0574464,2.57216
-7468,0.999498,0.186741,5,31,0,7472.5,-1.38189,-4.11483,-2.14206,-4.39881,-3.55055,-0.847631,-0.385011,0.934357,0.451456,-0.00547796,2.22401
-7467.33,0.939304,0.186741,5,31,0,7471.72,-1.43765,-4.70979,-2.21107,-4.12467,-3.2809,-0.823674,-0.446705,0.922675,0.294538,-0.0957111,2.20875
-7472.86,0.782527,0.186741,4,15,0,7480.5,-1.28762,-4.43445,-2.21844,-4.65865,-3.34246,-0.90593,-0.548206,1.00885,0.307785,-0.129073,2.64499
-7467.65,0.996805,0.186741,4,15,0,7478.88,-1.45551,-4.79949,-2.13573,-4.32538,-3.31228,-0.807504,-0.349867,0.909046,0.360606,0.0661028,2.18571
-7470.9,0.978584,0.186741,4,31,0,7474.97,-1.49544,-4.42564,-2.16289,-4.26717,-3.46348,-0.780077,-0.440801,1.03026,0.479068,-0.0326903,2.94417
-7473.51,0.826768,0.186741,4,31,0,7480.33,-1.5121,-4.78033,-2.0988,-4.46059,-3.24323,-0.819098,-0.463146,0.92483,0.421753,0.0943175,2.78427
-7471.52,0.987433,0.186741,4,31,0,7479.65,-1.36981,-4.84396,-2.11856,-4.07628,-3.13917,-0.844969,-0.247395,0.876869,0.33048,-0.0155,2.31021
-7466.73,0.937003,0.186741,4,15,0,7476.13,-1.50035,-4.52603,-2.13891,-4.13547,-3.3823,-0.787948,-0.364536,0.97386,0.358407,-0.108343,2.28403
-7468.32,0.975224,0.186741,4,31,0,7471.09,-1.52056,-4.48711,-2.09487,-4.27895,-3.285,-0.837366,-0.357195,0.883666,0.406216,0.103674,2.36569
-7466.03,0.962612,0.186741,4,15,0,7471.99,-1.35423,-4.54915,-2.15482,-4.20322,-3.52799,-0.810679,-0.388154,0.855161,0.423157,0.0307107,2.52275
-7466.98,0.969397,0.186741,4,31,0,7470.55,-1.47837,-4.36222,-2.15422,-4.08864,-3.54053,-0.744345,-0.392301,0.902346,0.443097,0.028937,2.45845
-7466.52,0.920918,0.186741,4,15,0,7469.9,-1.37775,-4.53316,-2.20797,-4.29622,-3.45193,-0.860514,-0.342057,1.01631,0.380306,-0.145493,2.23168
-7469.98,0.893046,0.186741,4,15,0,7472.24,-1.3723,-4.78985,-2.27335,-4.3669,-3.401,-0.898339,-0.519348,0.932866,0.379868,0.0552101,2.1889
-7470.04,0.901583,0.186741,5,31,0,7476.21,-1.49196,-4.41876,-2.07596,-3.96222,-3.24342,-0.787476,-0.136507,1.05169,0.530899,0.122971,2.23476
-7466.32,1,0.186741,4,15,0,7472.6,-1.45172,-4.70509,-2.19979,-4.15869,-3.43032,-0.782994,-0.421707,0.878637,0.497999,0.0335096,2.35818
-7466.67,0.988992,0.186741,4,31,0,7472.05,-1.43006,-4.16255,-2.2228,-4.40796,-3.39538,-0.81112,-0.402776,1.03102,0.47355,0.0198356,2.43683
-7466.63,0.833136,0.186741,5,31,0,7471.67,-1.3551,-4.73152,-2.24962,-4.28001,-3.32129,-0.857156,-0.364618,0.894581,0.25871,-0.0728189,2.32426
-7467.28,0.840775,0.186741,4,15,0,7471.28,-1.40092,-4.90917,-2.21528,-4.43326,-3.39223,-0.842967,-0.481998,0.900866,0.330025,-0.00324528,2.46564
-7469.13,0.849057,0.186741,5,31,0,7476.21,-1.42156,-4.51706,-2.30146,-4.05658,-3.56927,-0.800108,-0.524707,0.844431,0.252175,-0.0272763,2.28411
-7469.14,0.849316,0.186741,5,31,0,7477.34,-1.43637,-4.52663,-2.11439,-4.26132,-3.32683,-0.864506,-0.328422,1.04117,0.538334,-0.202345,2.32965
-7470.09,0.90001,0.186741,5,31,0,7476.79,-1.4157,-4.78202,-2.06651,-4.43638,-3.58206,-0.776767,-0.470863,0.8261,0.403004,-0.10939,2.5704
-7467.08,0.993408,0.186741,4,31,0,7475.07,-1.43032,-4.59634,-2.09677,-4.39968,-3.53768,-0.770562,-0.428341,0.83481,0.406333,-0.075381,2.50441
-7466.68,0.9804,0.186741,5,31,0,7470.68,-1.39961,-4.48447,-2.25442,-4.25549,-3.38019,-0.801655,-0.330957,1.05871,0.341162,-0.0725206,2.56957
-7467.08,0.885056,0.186741,4,31,0,7471.29,-1.37042,-4.3956,-2.131,-4.52559,-3.38053,-0.826219,-0.325045,0.87084,0.312134,-0.00812071,2.24027
-7467.34,0.914342,0.186741,4,31,0,7473.51,-1.4424,-4.20826,-2.21079,-4.08919,-3.39067,-0.857847,-0.299,0.977413,0.462396,-0.111263,2.35286
-7468.07,0.943632,0.186741,4,15,0,7470.92,-1.46699,-4.27074,-2.15018,-4.08381,-3.40117,-0.852329,-0.210457,1.02683,0.561064,-0.0126245,2.55778
-7467.44,0.955883,0.186741,5,31,0,7475.11,-1.45394,-4.71007,-2.19732,-4.34438,-3.42729,-0.807344,-0.469026,0.85063,0.516483,-0.0646768,2.19949
-7467.19,0.93166,0.186741,5,31,0,7474.04,-1.48675,-4.65597,-2.13961,-3.88073,-3.31336,-0.748916,-0.30741,1.03315,0.480418,0.0566452,2.34239
-7469.67,0.962766,0.186741,5,31,0,7471.8,-1.28858,-4.51113,-2.18863,-4.68456,-3.60835,-0.924545,-0.54754,0.822672,0.328255,-0.185479,2.29831
-7476.62,0.910211,0.186741,4,15,0,7479.15,-1.21843,-4.4997,-2.35898,-4.58353,-3.48082,-0.920167,-0.555734,0.618755,0.320971,-0.113098,2.06984
-7473.98,0.737264,0.186741,5,31,0,7484.52,-1.61319,-4.41233,-2.17696,-3.82671,-3.50386,-0.753598,-0.297426,1.00963,0.62804,-0.00501212,2.63109
-7469.14,0.972389,0.186741,4,31,0,7477.65,-1.30705,-4.53093,-2.14967,-4.47533,-3.46096,-0.839273,-0.602575,0.873284,0.281114,-0.162659,2.21941
-7466.87,0.826797,0.186741,5,31,0,7473.57,-1.46905,-4.42254,-2.11774,-3.85415,-3.3379,-0.812633,-0.275381,1.09125,0.510094,-0.0508674,2.51667
-7468.95,0.897477,0.186741,4,31,0,7471.75,-1.41525,-4.60046,-2.21134,-4.33596,-3.33476,-0.753085,-0.472973,0.89323,0.244352,-0.0591076,2.18999
-7466.08,0.998737,0.186741,4,31,0,7471.54,-1.40579,-4.33184,-2.09657,-4.27755,-3.46044,-0.77521,-0.344205,0.992137,0.465836,0.0239713,2.3008
-7466.6,0.96486,0.186741,4,23,0,7469.64,-1.39091,-4.59746,-2.24294,-4.44005,-3.40225,-0.790755,-0.405918,0.772692,0.316749,-0.0961437,2.40287
-7466.8,0.850344,0.186741,4,15,0,7470.75,-1.41413,-4.29946,-2.12905,-4.45507,-3.42214,-0.820071,-0.294098,0.968976,0.349196,-0.00349112,2.27896
-7469.61,0.976491,0.186741,4,15,0,7471.77,-1.38778,-4.50969,-2.19267,-4.6193,-3.5271,-0.802662,-0.454065,0.701894,0.216195,-0.0589604,2.14597
-7473.57,1,0.186741,4,15,0,7476.17,-1.27891,-4.41845,-2.18551,-4.49901,-3.7271,-0.776443,-0.486751,0.963457,0.197527,0.00543835,2.07583
-7467.25,0.993965,0.186741,4,15,0,7476.79,-1.44661,-4.71318,-2.17202,-4.2374,-3.45171,-0.868901,-0.330535,0.875126,0.557848,-0.0315901,2.46687
-7468.17,0.97008,0.186741,5,31,0,7470.9,-1.42838,-4.31266,-2.19218,-4.28537,-3.27775,-0.803448,-0.502446,0.917132,0.309858,-0.0257421,2.15666
-7468.99,0.990975,0.186741,5,31,0,7474.08,-1.35072,-4.76699,-2.1705,-4.52621,-3.77497,-0.878933,-0.381811,0.772824,0.393387,-0.0862601,2.40411
-7470.51,0.750017,0.186741,4,15,0,7476.29,-1.31901,-4.35567,-2.18774,-4.64024,-3.79538,-0.897495,-0.464752,0.760034,0.363514,-0.132947,2.14672
-7466.53,0.98845,0.186741,4,15,0,7473.54,-1.37966,-4.46277,-2.19404,-4.30357,-3.55693,-0.76801,-0.352994,0.88367,0.412763,0.0730887,2.3539
-7469.91,0.787822,0.186741,5,31,0,7474.18,-1.37535,-4.73561,-2.23688,-4.37469,-3.62441,-0.847702,-0.564672,0.697744,0.185949,-0.126981,2.23887
-7469.82,0.992891,0.186741,5,31,0,7474.35,-1.35457,-4.65531,-2.24066,-4.18235,-3.6351,-0.83654,-0.531454,1.01725,0.293587,0.0857319,2.4748
-7468.51,0.968742,0.186741,5,31,0,7472.59,-1.41936,-4.29193,-2.16022,-4.19521,-3.50921,-0.849211,-0.414876,0.76919,0.559315,0.0222838,2.30605
-7467.24,0.974805,0.186741,5,31,0,7473.38,-1.4398,-4.40838,-2.13159,-4.30058,-3.18593,-0.805658,-0.401424,1.00623,0.425299,-0.0132366,2.71561
-7469.21,0.678401,0.186741,3,15,0,7480.3,-1.44302,-4.4823,-2.13867,-4.36469,-3.26624,-0.804208,-0.42911,0.962323,0.282064,-0.149473,2.71248
-7469.21,0.9955,0.186741,5,31,0,7472.47,-1.50029,-4.39776,-2.16447,-3.80428,-3.42344,-0.793556,-0.205268,1.00261,0.511084,-0.0829446,2.35152
-7471.1,0.998112,0.186741,5,31,0,7474.32,-1.28769,-4.33821,-2.28433,-4.87728,-3.47682,-0.850976,-0.396807,0.825186,0.448283,-0.121492,2.43106
-7467.88,0.962793,0.186741,5,31,0,7474.52,-1.41316,-4.4696,-2.10665,-4.48223,-3.50754,-0.795791,-0.226274,0.914746,0.483446,0.0317996,2.21962
-7468.8,0.991102,0.186741,4,15,0,7470.86,-1.38663,-4.47013,-2.13693,-4.26975,-3.62374,-0.751821,-0.361182,0.762894,0.497443,-0.0404647,2.33442
-7473.76,0.860724,0.186741,4,31,0,7478.63,-1.37147,-4.64003,-2.20029,-4.26621,-3.40246,-0.985053,-0.586193,0.899397,0.219,-0.166379,2.49003
-7471.63,0.930423,0.186741,4,15,0,7478.72,-1.42448,-4.72299,-2.24075,-4.25644,-3.37348,-0.905841,-0.542488,0.875731,0.287216,0.0223301,2.73113
-7471.27,0.990171,0.186741,4,15,0,7476.32,-1.44526,-4.55056,-2.16508,-4.08829,-3.48348,-0.911088,-0.257322,1.14046,0.411756,-0.100488,2.43135
-7471.29,0.859385,0.186741,5,31,0,7479.4,-1.33169,-4.43703,-2.16235,-4.73805,-3.48878,-0.804724,-0.594983,0.981894,0.413471,-0.0125777,2.09105
-7468.55,0.920045,0.186741,5,31,0,7476.77,-1.48945,-4.3879,-2.15932,-3.9866,-3.25673,-0.800806,-0.365473,0.887543,0.557907,0.132215,2.67684
-7473.27,0.924535,0.186741,4,31,0,7477.41,-1.35448,-4.44003,-2.00932,-4.28463,-3.46658,-0.825979,-0.51573,0.999241,0.449567,0.10582,2.17566
-7473.21,0.992342,0.186741,4,15,0,7479.61,-1.3917,-4.72093,-2.1803,-4.26042,-3.45205,-0.758374,-0.406038,0.647215,0.276196,-0.101855,2.70077
-7475.8,0.84142,0.186741,3,15,0,7480.46,-1.37499,-4.78911,-2.18584,-4.27439,-3.41685,-0.747409,-0.487433,0.660058,0.221781,-0.0252317,2.72791
-7467.24,0.998848,0.186741,4,15,0,7479.29,-1.47319,-4.71267,-2.18261,-4.17739,-3.43357,-0.783269,-0.322838,0.786919,0.504518,0.0118877,2.47694
-7469.15,0.895176,0.186741,4,15,0,7473.07,-1.45268,-4.66575,-2.00281,-4.11319,-3.44349,-0.796345,-0.343305,0.968576,0.453582,0.0720137,2.71608
-7467.06,0.974088,0.186741,5,31,0,7474.51,-1.41749,-4.51033,-2.18048,-4.06689,-3.25744,-0.888731,-0.431641,0.883999,0.390804,-0.0520098,2.33591
-7472.07,0.968842,0.186741,4,15,0,7474.48,-1.49836,-4.10865,-2.12012,-4.22023,-3.22674,-0.722993,-0.342776,1.19883,0.633864,0.047374,2.77735
-7473.29,0.880987,0.186741,5,31,0,7480.38,-1.44297,-4.91981,-2.23247,-4.1357,-3.70315,-0.883491,-0.303594,0.803847,0.498302,0.00459836,2.60124
-7468.34,0.973225,0.186741,4,15,0,7476.42,-1.35957,-4.54986,-2.16066,-4.1939,-3.38107,-0.755916,-0.411469,0.997012,0.407255,-0.0934099,2.09512
-7468.25,0.89041,0.186741,5,31,0,7474.51,-1.43626,-4.31655,-2.13233,-4.14548,-3.31051,-0.754027,-0.267764,1.01573,0.479498,-0.0609951,2.11129
-7467.88,0.829935,0.186741,5,31,0,7474.13,-1.44899,-4.56195,-2.10421,-4.21251,-3.278,-0.754399,-0.201493,0.944158,0.389739,0.063897,2.38873
-7468.78,0.999081,0.186741,5,31,0,7472.32,-1.41641,-4.47225,-2.21656,-4.34962,-3.4715,-0.843358,-0.500237,0.948383,0.521267,0.0706808,2.64932
-7468.71,0.997479,0.186741,4,15,0,7472.13,-1.41136,-4.52464,-2.09262,-4.24795,-3.46308,-0.794752,-0.319384,0.818133,0.354727,0.0666492,2.0482
-7466.84,0.969305,0.186741,5,31,0,7472.85,-1.42782,-4.23264,-2.23143,-4.15354,-3.40531,-0.791408,-0.357376,1.00845,0.437468,0.108913,2.36763
-7467.06,0.957257,0.186741,4,31,0,7471.63,-1.43668,-4.15975,-2.17274,-3.97466,-3.48989,-0.840816,-0.345863,1.00362,0.374114,-0.0576884,2.49899
-7467.11,0.890595,0.186741,5,31,0,7472.97,-1.37421,-4.72252,-2.12684,-4.47142,-3.61672,-0.854722,-0.449107,0.767675,0.264604,-0.0861097,2.41085
-7469.45,0.995042,0.186741,5,31,0,7474.29,-1.56011,-4.28392,-2.07542,-3.74388,-3.20233,-0.74879,-0.235145,1.09451,0.473582,0.0286345,2.4463
-7473.61,0.773392,0.186741,4,15,0,7478.3,-1.56241,-4.1717,-2.09285,-4.06355,-3.21843,-0.7105,-0.267899,1.25382,0.49921,0.0992159,2.88782
-7476.26,0.951097,0.186741,5,31,0,7480.01,-1.52221,-4.05921,-2.08454,-4.03972,-3.2957,-0.726001,-0.308209,1.19582,0.678754,-0.114153,3.02925
-7467.38,0.886696,0.186741,5,31,0,7487.83,-1.39516,-4.87607,-2.1819,-4.23348,-3.40465,-0.809405,-0.349154,0.909524,0.37452,-0.139734,2.09807
-7465.69,0.983674,0.186741,4,31,0,7470.24,-1.35167,-4.63373,-2.24217,-4.37474,-3.5047,-0.822827,-0.389865,0.827301,0.342874,0.00772216,2.21663
-7466.62,0.734955,0.186741,4,31,0,7473.11,-1.37546,-4.62468,-2.27153,-4.51256,-3.41424,-0.842407,-0.51598,0.864587,0.360382,-0.15167,2.18912
-7464.85,0.971141,0.186741,5,31,0,7467.72,-1.42462,-4.58304,-2.15919,-4.2597,-3.52258,-0.821213,-0.362454,0.867896,0.43154,-0.0638375,2.51398
-7471.48,0.614872,0.186741,4,15,0,7476.13,-1.39978,-4.88066,-2.20071,-4.47071,-3.527,-0.770797,-0.522081,0.823049,0.505839,-0.0829332,2.0278
-7468.47,0.961987,0.186741,4,15,0,7472.53,-1.38757,-4.83016,-2.20288,-4.51996,-3.52018,-0.769937,-0.416148,0.809694,0.386684,-0.087704,2.0416
-7469.66,0.893498,0.186741,5,31,0,7476.97,-1.43343,-5.08654,-2.14356,-4.03798,-3.40695,-0.816121,-0.353927,0.76847,0.410251,-0.121152,2.51019
-7466.9,0.996894,0.186741,4,15,0,7473.33,-1.44451,-4.48089,-2.12759,-4.16769,-3.36031,-0.800764,-0.333958,1.15518,0.385698,-0.0577104,2.52466
-7465.12,0.999312,0.186741,5,31,0,7468.48,-1.41304,-4.49265,-2.16797,-4.35165,-3.56706,-0.801456,-0.449792,0.857342,0.358901,-0.077773,2.33202
-7467.2,0.927356,0.186741,5,31,0,7469.95,-1.3935,-4.67989,-2.20158,-4.52941,-3.4059,-0.747614,-0.352235,0.913971,0.421439,0.0200577,2.28917
-7466.65,0.969426,0.186741,5,31,0,7470.25,-1.4404,-4.25175,-2.19718,-3.98883,-3.38876,-0.857357,-0.400476,0.891773,0.400663,0.0282617,2.33781
-7470.43,0.715178,0.186741,4,15,0,7473.11,-1.46744,-4.58648,-2.10523,-4.1682,-3.42992,-0.728217,-0.495452,1.03639,0.532012,0.0353866,2.61699
-7467.82,0.976178,0.186741,5,31,0,7475.47,-1.34378,-4.53361,-2.2272,-4.51617,-3.44109,-0.871212,-0.404771,0.865557,0.192456,-0.00840468,2.39235
-7470.74,0.822396,0.186741,4,31,0,7478.03,-1.28499,-4.59104,-2.24088,-4.46548,-3.68026,-0.876126,-0.555049,0.874326,0.34067,-0.255921,2.3802
-7467.15,0.999204,0.186741,5,31,0,7473.41,-1.45388,-4.59424,-2.08795,-4.02533,-3.43262,-0.775767,-0.41148,0.95213,0.483341,0.118798,2.32346
-7467.16,0.918958,0.186741,5,31,0,7471.04,-1.40273,-4.50567,-2.21067,-4.36407,-3.45497,-0.798775,-0.280079,0.990699,0.308798,-0.130334,2.27038
-7469.43,0.970892,0.186741,5,31,0,7473.1,-1.30563,-4.55254,-2.24538,-4.32064,-3.6528,-0.852461,-0.472672,0.890731,0.488033,-0.0355593,2.47175
-7469.75,0.995019,0.186741,4,15,0,7475.92,-1.28448,-4.72527,-2.30366,-4.36841,-3.55978,-0.794052,-0.41434,0.809917,0.416447,-0.109388,2.23161
-7468.06,0.97163,0.186741,5,31,0,7472.85,-1.44642,-4.33928,-2.24533,-4.21685,-3.56014,-0.897524,-0.428538,0.930065,0.27648,-0.00702707,2.36456
-7468.88,0.95618,0.186741,5,31,0,7472.7,-1.36053,-4.73836,-2.26387,-4.11747,-3.41768,-0.843238,-0.356866,1.02426,0.245575,-0.0882251,2.66184
-7467.17,0.981197,0.186741,4,15,0,7472.19,-1.41961,-4.59913,-2.18524,-4.06347,-3.42494,-0.890544,-0.370685,0.900448,0.234721,-0.0937466,2.41364
-7471.42,0.893151,0.186741,4,15,0,7474.86,-1.46949,-4.10575,-2.21096,-4.17358,-3.53739,-0.804784,-0.372789,1.08417,0.639019,-0.0127975,2.63611
-7472.06,0.887033,0.186741,4,15,0,7477.96,-1.38331,-4.15363,-2.26125,-4.24956,-3.51242,-0.773525,-0.400228,1.05848,0.356352,0.0317956,2.80342
-7469.43,0.998674,0.186741,4,15,0,7474.53,-1.37813,-4.17665,-2.24229,-4.28606,-3.55161,-0.821067,-0.487991,1.06036,0.412976,-0.088271,2.63726
-7468.91,0.934211,0.186741,4,15,0,7473.08,-1.43765,-4.64529,-2.19736,-4.04874,-3.34701,-0.868895,-0.445846,0.863912,0.228262,-0.146137,2.24548
-7470.12,0.775472,0.186741,4,15,0,7476.66,-1.35138,-4.87762,-2.12986,-4.42598,-3.37178,-0.790537,-0.359786,0.897296,0.377823,0.0449546,2.68804
-7467.06,0.902548,0.186741,3,7,0,7472.35,-1.41259,-4.87143,-2.16682,-4.37422,-3.41926,-0.835506,-0.416412,0.897171,0.489645,-0.138422,2.49816
-7470.54,0.993827,0.186741,4,15,0,7473.02,-1.37986,-4.97995,-2.26707,-3.92623,-3.45767,-0.827671,-0.251087,0.952108,0.33547,0.0631314,2.35133
-7469.05,0.98528,0.186741,4,15,0,7474.19,-1.43455,-4.89287,-2.23566,-3.95061,-3.50665,-0.846265,-0.45491,0.99455,0.262886,-0.0284874,2.25408
-7469.87,0.957025,0.186741,5,31,0,7474.24,-1.33833,-4.23955,-2.1575,-4.80427,-3.59158,-0.845724,-0.524343,0.866434,0.237332,-0.10631,2.34363
-7468.23,0.951842,0.186741,5,31,0,7476.31,-1.34749,-4.71856,-2.17001,-4.18163,-3.69031,-0.830794,-0.399378,0.990344,0.389053,0.059759,2.3823
-7467.26,0.948326,0.186741,4,31,0,7471.2,-1.4273,-4.77456,-2.22729,-4.13875,-3.45045,-0.824888,-0.409748,0.796799,0.455584,-0.0173624,2.5691
-7467.42,0.892043,0.186741,5,31,0,7471.59,-1.44431,-4.31567,-2.09047,-4.2441,-3.30859,-0.829713,-0.324391,0.869384,0.579203,0.0715065,2.28277
-7464.97,0.973862,0.186741,5,31,0,7469.8,-1.3919,-4.63585,-2.22889,-4.12781,-3.42574,-0.833327,-0.395241,0.993871,0.311277,-0.0494585,2.37312
-7465.92,0.96064,0.186741,4,15,0,7470.42,-1.3688,-4.43096,-2.26339,-4.23699,-3.51691,-0.811207,-0.412944,1.01963,0.354766,0.00257796,2.36008
-7466.76,0.739861,0.186741,5,31,0,7470.3,-1.4429,-4.33208,-2.10407,-4.54035,-3.38723,-0.835305,-0.303843,0.826238,0.403476,-0.0268005,2.36484
-7467.35,0.889089,0.186741,4,15,0,7471.51,-1.39009,-4.42023,-2.15382,-4.1572,-3.3813,-0.889235,-0.457367,0.895403,0.516919,-0.0604489,2.49833
-7470.32,0.994051,0.186741,4,15,0,7472.54,-1.37955,-4.42751,-2.1071,-4.24063,-3.36447,-0.91898,-0.372756,0.958883,0.249135,-0.0143804,2.65645
-7466.13,0.999812,0.186741,4,31,0,7471.85,-1.43598,-4.44751,-2.12224,-3.98846,-3.37003,-0.853712,-0.334188,0.943046,0.355683,-0.0589015,2.65237
-7465.8,0.831613,0.186741,4,31,0,7469.87,-1.45303,-4.44825,-2.10884,-4.00482,-3.25904,-0.847009,-0.333625,1.00664,0.452079,0.0174187,2.52277
