# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 2
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7465.39,0.973818,0.181805,4,31,0,7476.98,-1.4149,-4.66844,-2.15649,-4.2942,-3.27992,-0.801562,-0.384894,0.98374,0.458908,-0.0734714,2.26668
-7465.57,0.919676,0.181805,5,31,0,7468.45,-1.43738,-4.34353,-2.2523,-4.06346,-3.3793,-0.819881,-0.375623,0.919179,0.360089,0.00785343,2.47642
-7464.53,0.944225,0.181805,5,31,0,7469.24,-1.43147,-4.52876,-2.16224,-4.32045,-3.29198,-0.830704,-0.364141,0.902877,0.456761,-0.0785926,2.46978
-7467.46,0.844403,0.181805,4,31,0,7469.78,-1.44359,-4.23398,-2.09301,-4.15582,-3.52979,-0.803673,-0.287141,0.899469,0.566524,0.0462439,2.46554
-7466.93,0.994749,0.181805,5,31,0,7470.01,-1.35926,-4.46015,-2.23816,-4.3805,-3.49475,-0.827819,-0.544238,0.928523,0.298564,0.00992105,2.18025
-7467.76,0.993591,0.181805,5,31,0,7472.25,-1.41052,-4.77528,-2.13064,-4.19072,-3.51792,-0.87365,-0.49487,0.941066,0.341942,-0.0166916,2.58588
-7467.89,0.906989,0.181805,4,15,0,7471.89,-1.38623,-4.565,-2.21013,-4.22369,-3.50827,-0.826939,-0.267154,0.854216,0.51155,-0.0276343,2.16295
-7468.98,0.914759,0.181805,4,15,0,7475.79,-1.34907,-4.5501,-2.20955,-4.14282,-3.32782,-0.828425,-0.356812,0.92322,0.20788,-0.189616,2.20954
-7464.86,0.975594,0.181805,4,15,0,7471.5,-1.43641,-4.63481,-2.15105,-4.13535,-3.36754,-0.801894,-0.302917,0.951112,0.459958,0.0393072,2.3154
-7464.88,0.982863,0.181805,5,31,0,7467.72,-1.42522,-4.32381,-2.20163,-4.37965,-3.35463,-0.802236,-0.43703,0.89562,0.434025,-0.0185845,2.37051
-7466.82,0.824376,0.181805,5,31,0,7468.33,-1.41618,-4.64237,-2.17387,-4.18618,-3.38476,-0.826506,-0.229804,0.912216,0.317364,0.0252942,2.50428
-7469.26,0.894731,0.181805,5,31,0,7473.93,-1.3722,-4.25479,-2.2426,-4.4308,-3.28329,-0.84907,-0.280529,1.02122,0.326607,-0.143691,2.361
-7468.26,0.979023,0.181805,5,31,0,7472.76,-1.43762,-4.47835,-2.09868,-4.03504,-3.63224,-0.786316,-0.338708,0.9017,0.454236,0.164944,2.40289
-7470.18,0.987794,0.181805,5,31,0,7472.97,-1.35281,-4.48113,-2.28244,-4.35061,-3.10147,-0.851638,-0.352539,0.931885,0.419151,-0.11746,2.47565
-7467.4,0.735286,0.181805,4,15,0,7476.36,-1.40588,-4.60518,-2.22362,-4.45641,-3.18513,-0.838026,-0.417258,0.978137,0.456179,-0.134543,2.52211
-7471.56,0.846901,0.181805,5,31,0,7475.36,-1.43033,-4.33368,-2.1559,-3.7945,-3.69255,-0.808062,-0.300291,1.01345,0.446053,-0.0367923,2.20573
-7470.51,0.993726,0.181805,4,15,0,7478.3,-1.40769,-4.6954,-2.2889,-4.13461,-3.58627,-0.907482,-0.538133,0.800203,0.343374,0.0332607,2.24775
-7467.38,0.999636,0.181805,4,15,0,7472.18,-1.31546,-4.60898,-2.18721,-4.28278,-3.53276,-0.800477,-0.517421,0.941367,0.320658,0.00375053,2.33867
-7467.43,0.991368,0.181805,5,31,0,7472.21,-1.37977,-4.4371,-2.16659,-4.69286,-3.42868,-0.811332,-0.348973,0.98325,0.525321,-0.0346093,2.45773
-7469.73,0.878773,0.181805,5,31,0,7473.82,-1.35466,-4.90044,-2.27911,-4.74796,-3.49846,-0.864697,-0.340138,0.775936,0.281569,-0.128348,2.42384
-7468.02,0.999227,0.181805,5,31,0,7473.18,-1.39783,-4.3481,-2.25187,-4.0421,-3.59819,-0.837172,-0.381254,0.814886,0.27385,0.0468328,2.27439
-7466.88,0.996686,0.181805,4,31,0,7471.19,-1.45125,-4.74873,-2.16418,-4.38868,-3.22752,-0.780793,-0.367199,0.990344,0.505017,0.0138538,2.42747
-7470.28,0.944474,0.181805,4,31,0,7473,-1.41803,-4.24971,-2.12884,-3.88693,-3.6376,-0.839837,-0.350969,0.759534,0.402318,0.0762089,2.37921
-7469.16,0.801139,0.181805,4,15,0,7477.77,-1.48648,-4.47256,-2.13132,-3.99027,-3.68278,-0.809695,-0.394034,0.851723,0.474242,0.071835,2.57367
-7468.77,0.993809,0.181805,4,15,0,7472.3,-1.48863,-4.45586,-2.16422,-3.95749,-3.57593,-0.816206,-0.302603,0.8388,0.355298,0.138226,2.45319
-7469.31,0.998051,0.181805,5,31,0,7473.56,-1.42991,-4.42384,-2.25136,-4.59426,-3.13894,-0.802069,-0.381374,0.864173,0.397459,-0.141519,2.42813
-7471.03,0.940947,0.181805,5,31,0,7476.43,-1.30058,-4.62253,-2.26544,-4.54952,-3.27404,-0.838503,-0.319504,1.05339,0.365595,-0.150111,2.23429
-7470.81,0.996431,0.181805,4,15,0,7474.24,-1.3005,-4.78868,-2.33341,-4.54939,-3.25609,-0.830752,-0.544635,0.921909,0.312875,-0.16111,2.32925
-7468.69,0.904517,0.181805,4,15,0,7478.04,-1.43729,-4.81958,-2.27691,-4.64771,-3.28157,-0.827396,-0.372496,0.926398,0.424189,-0.100857,2.22966
-7471.4,0.959078,0.181805,4,31,0,7474.26,-1.34437,-4.9387,-2.19439,-4.98234,-3.22567,-0.827701,-0.393623,0.890402,0.441409,-0.0724922,2.26392
-7471.32,0.954547,0.181805,5,31,0,7478.45,-1.47358,-4.21072,-2.11158,-3.95177,-3.68015,-0.762804,-0.386464,1.0879,0.366163,0.102734,2.51595
-7470.75,0.973462,0.181805,5,31,0,7475.84,-1.39012,-5.00759,-2.24813,-4.62886,-3.25079,-0.795231,-0.392094,0.929895,0.342327,-0.0733879,2.5511
-7467.53,0.922027,0.181805,4,15,0,7473.68,-1.38239,-4.84889,-2.21159,-4.24732,-3.38,-0.888242,-0.467311,0.934136,0.268883,-0.165843,2.34971
-7469.19,0.953574,0.181805,4,31,0,7471.15,-1.43936,-4.20356,-2.15475,-4.5411,-3.51887,-0.750569,-0.504379,0.856644,0.446373,-0.0697362,2.42375
-7469.33,0.891362,0.181805,4,15,0,7475.33,-1.33787,-4.43374,-2.11647,-4.15791,-3.35742,-0.824137,-0.514745,0.88627,0.409505,0.0989036,2.42813
-7466.91,1,0.181805,4,15,0,7471.98,-1.50798,-4.27725,-2.13078,-4.11494,-3.28219,-0.812027,-0.306141,1.07902,0.626508,0.0525726,2.48223
-7467.07,1,0.181805,4,31,0,7470.02,-1.30602,-4.5696,-2.29852,-4.40852,-3.45796,-0.828045,-0.435874,0.861318,0.229686,-0.0706937,2.30063
-7471.45,0.76674,0.181805,5,31,0,7475.41,-1.49717,-4.7699,-2.09534,-4.10492,-3.3953,-0.873189,-0.133581,0.82237,0.4688,-0.0112001,2.53124
-7472.37,0.997918,0.181805,4,15,0,7478.5,-1.46951,-4.8992,-2.1118,-4.09572,-3.38371,-0.89446,-0.487468,0.851035,0.42209,-0.0354009,2.8044
-7471.99,0.996005,0.181805,4,31,0,7476.65,-1.42842,-5.0085,-2.02425,-3.99286,-3.303,-0.798132,-0.421482,0.83529,0.387456,0.031077,2.6621
-7469.75,0.975682,0.181805,4,31,0,7478.87,-1.33289,-4.13805,-2.30788,-4.55434,-3.602,-0.894537,-0.461229,0.861337,0.371682,-0.0445066,2.30404
-7467.14,0.762751,0.181805,4,31,0,7478.19,-1.39989,-4.4251,-2.21121,-3.94035,-3.39682,-0.831011,-0.285216,1.07925,0.365782,0.00436005,2.56283
-7466.07,0.91749,0.181805,4,31,0,7469.86,-1.47235,-4.57729,-2.20902,-4.17348,-3.38423,-0.808012,-0.444822,1.02296,0.490176,-0.04838,2.52168
-7469.75,0.897703,0.181805,5,31,0,7471.42,-1.40622,-4.35464,-2.23868,-4.06631,-3.44649,-0.79635,-0.371626,0.998914,0.207841,0.121151,2.32681
-7469.78,0.980976,0.181805,5,31,0,7473.39,-1.45306,-4.59325,-2.10862,-4.48003,-3.37181,-0.859806,-0.438212,0.78286,0.240702,-0.0332866,2.56082
-7466.17,1,0.181805,4,31,0,7472.11,-1.40975,-4.42808,-2.14641,-4.45555,-3.34402,-0.799336,-0.519145,0.947315,0.412444,-0.0491544,2.44918
-7467.32,0.967808,0.181805,4,15,0,7470.38,-1.52815,-4.59095,-2.09592,-4.25505,-3.45641,-0.776149,-0.364798,0.924021,0.414663,0.0193115,2.31066
-7469.16,0.864252,0.181805,5,31,0,7475.13,-1.38935,-4.49769,-2.25951,-4.59008,-3.51229,-0.922403,-0.370055,0.945582,0.352114,-0.172062,2.2705
-7472.06,0.954575,0.181805,5,31,0,7476.72,-1.38612,-4.6418,-2.29312,-4.6097,-3.65966,-0.942275,-0.499364,0.876304,0.31747,-0.236232,2.25962
-7474.63,0.887771,0.181805,4,15,0,7480.51,-1.32682,-4.42073,-2.21715,-4.48399,-3.74615,-0.72198,-0.466621,0.955157,0.231679,-0.162217,2.32583
-7475.58,0.995839,0.181805,5,31,0,7479.87,-1.43869,-4.31069,-2.09714,-4.21665,-3.61492,-0.947346,-0.532699,0.7515,0.38724,-0.191932,2.32963
-7470.68,1,0.181805,5,31,0,7479.32,-1.47597,-4.65081,-2.2438,-4.15532,-3.34856,-0.808233,-0.283209,0.955408,0.353408,0.165631,2.15936
-7467.47,0.964804,0.181805,5,31,0,7477.04,-1.32783,-4.37301,-2.20754,-4.55587,-3.41338,-0.867247,-0.521461,0.890324,0.460856,-0.0844202,2.41102
-7469.03,0.944488,0.181805,5,31,0,7474.62,-1.52767,-4.3719,-2.16782,-4.59286,-3.30582,-0.788295,-0.407711,0.911286,0.603441,-0.0515614,2.44707
-7473.03,0.907429,0.181805,4,15,0,7477.9,-1.47794,-4.4922,-2.19265,-4.4677,-3.12664,-0.724324,-0.469694,1.01697,0.542899,-0.0276071,2.7238
-7468.74,0.998657,0.181805,4,31,0,7477.25,-1.38227,-4.58122,-2.09261,-4.08781,-3.46392,-0.863521,-0.506441,0.871656,0.255372,-0.0364567,2.18107
-7469.78,0.985331,0.181805,4,15,0,7474.6,-1.50255,-4.50529,-2.04427,-4.5147,-3.31767,-0.798884,-0.37676,0.975652,0.486078,-0.111098,2.70816
-7465.82,0.951234,0.181805,4,15,0,7472.46,-1.40666,-4.31625,-2.19666,-4.35142,-3.32768,-0.823527,-0.491129,0.900473,0.383301,-0.0035092,2.27657
-7466.16,0.97043,0.181805,4,31,0,7469.93,-1.4584,-4.64106,-2.16329,-4.01936,-3.37383,-0.845638,-0.296655,0.99744,0.354529,0.0313831,2.57711
-7469.17,0.974973,0.181805,5,31,0,7472.57,-1.50928,-4.52538,-2.01538,-4.09522,-3.35438,-0.74271,-0.306386,0.854287,0.568706,0.135589,2.45293
-7468.72,0.964195,0.181805,5,31,0,7473.75,-1.44744,-4.56152,-2.11178,-3.74586,-3.50259,-0.807037,-0.41769,0.898691,0.391241,-0.0468892,2.35945
-7470.79,0.989602,0.181805,5,31,0,7472.92,-1.42098,-4.47626,-2.28539,-4.91041,-3.3765,-0.859362,-0.457751,0.828343,0.53495,-0.0358522,2.40687
-7468.44,0.997924,0.181805,5,31,0,7476.04,-1.47216,-4.27769,-2.15378,-3.92913,-3.34584,-0.829359,-0.355733,0.892893,0.279598,-0.0319239,2.2666
-7470.13,0.926463,0.181805,5,31,0,7473.36,-1.4455,-4.36463,-2.08085,-3.92217,-3.43071,-0.773203,-0.267233,1.03773,0.308818,0.151361,2.64203
-7473.2,0.993677,0.181805,5,31,0,7477.24,-1.30167,-4.57915,-2.17381,-5.08351,-3.38015,-0.78419,-0.377947,0.927329,0.273638,-0.127727,2.38137
-7474.54,0.926359,0.181805,4,31,0,7480.9,-1.51375,-4.66009,-2.10812,-3.8284,-3.60237,-0.842232,-0.320865,0.819132,0.163649,0.0308517,2.46503
-7473.05,0.972313,0.181805,5,31,0,7481.12,-1.35618,-4.15538,-2.34733,-4.65842,-3.4297,-0.790024,-0.427686,0.950422,0.240581,-0.219923,2.35427
-7467.71,0.984504,0.181805,5,31,0,7476.47,-1.41505,-4.55572,-2.22611,-4.23377,-3.59831,-0.851516,-0.321907,0.857073,0.212653,-0.0810418,2.34889
-7469.15,0.997684,0.181805,5,31,0,7470.9,-1.44846,-4.52839,-2.09746,-4.33893,-3.18918,-0.757273,-0.310538,1.05011,0.35917,-0.140805,2.39797
-7468.19,0.988455,0.181805,5,31,0,7473.22,-1.46245,-4.21351,-2.3077,-4.08023,-3.33728,-0.81876,-0.423248,1.01771,0.399388,-0.0839914,2.28624
-7469.97,0.914696,0.181805,5,31,0,7472.83,-1.39385,-4.82806,-2.11106,-4.38865,-3.48217,-0.880069,-0.42518,0.633236,0.39531,0.017693,2.37292
-7468.19,0.980633,0.181805,5,31,0,7474.46,-1.45309,-4.6471,-2.34341,-4.13487,-3.40551,-0.809413,-0.412293,0.978633,0.394291,-0.0331344,2.265
-7466.6,0.934113,0.181805,4,15,0,7476.64,-1.37567,-4.4673,-2.17614,-4.20087,-3.62199,-0.862257,-0.461503,0.828193,0.300684,-0.0650633,2.58777
-7470.93,0.967652,0.181805,5,31,0,7472.92,-1.40497,-4.54055,-2.12524,-3.81079,-3.62299,-0.839687,-0.404876,0.873917,0.311235,0.13561,2.17731
-7468.48,0.937871,0.181805,4,31,0,7474.08,-1.40414,-4.54588,-2.12914,-3.96057,-3.54201,-0.799467,-0.420313,0.956038,0.221193,-0.0646105,2.22127
-7466.7,0.870035,0.181805,5,31,0,7473.84,-1.39078,-4.32341,-2.14525,-4.49494,-3.31537,-0.82988,-0.417101,0.754367,0.425623,-0.0485016,2.37416
-7468.47,0.956143,0.181805,5,31,0,7470.21,-1.46433,-4.2257,-2.12088,-4.41557,-3.30308,-0.778327,-0.356535,1.03909,0.564496,0.14184,2.34201
-7469.81,0.887585,0.181805,5,31,0,7479.68,-1.49543,-4.54039,-2.13125,-3.94288,-3.04194,-0.838484,-0.346067,1.0684,0.447086,-0.0396594,2.50724
-7466.32,0.958632,0.181805,4,15,0,7474.22,-1.48885,-4.483,-2.16131,-4.28903,-3.29799,-0.837827,-0.402341,0.962509,0.453565,-0.138277,2.33322
-7465.93,0.984284,0.181805,5,31,0,7470.34,-1.44109,-4.49879,-2.17026,-4.17943,-3.60122,-0.839776,-0.379837,0.957053,0.448834,0.055491,2.30485
-7465.63,0.988178,0.181805,5,31,0,7470.85,-1.46051,-4.51705,-2.18539,-4.21382,-3.26997,-0.782602,-0.328634,1.01695,0.47748,-0.0368454,2.22627
-7469.94,0.713278,0.181805,5,31,0,7475.36,-1.43862,-4.43625,-2.1321,-4.1679,-3.56999,-0.867665,-0.374644,1.00238,0.63689,-0.0227245,2.48148
-7469.76,0.988418,0.181805,5,31,0,7474.58,-1.34005,-4.81693,-2.21949,-4.1491,-3.67803,-0.795928,-0.58358,0.832191,0.297141,-0.0949158,2.2253
-7468.3,0.987503,0.181805,5,31,0,7475.38,-1.39928,-4.36186,-2.129,-4.55447,-3.25225,-0.791433,-0.484433,0.990155,0.333195,-0.086307,2.43129
-7468.55,0.908332,0.181805,4,15,0,7472.38,-1.43102,-4.45093,-2.2228,-4.5695,-3.31808,-0.82278,-0.43905,0.853164,0.24411,-0.14264,2.4762
-7469.03,0.982857,0.181805,5,31,0,7473.33,-1.5394,-4.36093,-2.15098,-3.82003,-3.2466,-0.791002,-0.343875,0.894609,0.387653,0.0637638,2.55212
-7466.02,0.93154,0.181805,4,31,0,7474.44,-1.42392,-4.31442,-2.18201,-3.98158,-3.40437,-0.78291,-0.395804,1.04621,0.373875,-0.00547919,2.56492
-7469.28,0.831936,0.181805,4,15,0,7472.19,-1.49535,-4.33614,-2.13776,-4.11155,-3.25034,-0.80036,-0.536381,0.916932,0.371073,-0.000421953,2.31077
-7471.7,0.970582,0.181805,4,15,0,7473.11,-1.47498,-4.23541,-2.09672,-4.52628,-3.26932,-0.765269,-0.482833,1.04151,0.328004,0.0132546,2.55994
-7468.4,0.996773,0.181805,5,31,0,7473.69,-1.44091,-4.30694,-2.17642,-4.22772,-3.33386,-0.797381,-0.497876,0.905012,0.267013,-0.0563793,2.17694
-7469.63,0.994064,0.181805,5,31,0,7473.85,-1.41058,-4.38957,-2.12958,-4.24951,-3.13506,-0.821567,-0.263297,1.06009,0.410372,-0.0919068,2.19509
-7466.18,0.991451,0.181805,4,31,0,7476.12,-1.37275,-4.30483,-2.17312,-4.13733,-3.41974,-0.842471,-0.451734,0.94302,0.396939,0.0125081,2.60862
-7469.23,0.987142,0.181805,5,31,0,7472.69,-1.50699,-4.46597,-2.05135,-4.02307,-3.51841,-0.755821,-0.328585,0.824379,0.470016,0.106735,2.26136
-7466.42,0.857366,0.181805,4,15,0,7473.31,-1.40335,-4.47841,-2.07351,-4.23935,-3.42179,-0.795744,-0.333582,0.889916,0.309153,0.0268149,2.42176
-7467.58,0.995216,0.181805,4,31,0,7471.58,-1.4099,-4.67722,-2.28714,-4.20415,-3.61773,-0.79851,-0.468467,0.948996,0.420108,-0.00493054,2.28469
-7466.09,0.97046,0.181805,4,31,0,7475.61,-1.45228,-4.35126,-2.25971,-4.21315,-3.3527,-0.819237,-0.397219,0.979577,0.340266,-0.0633081,2.25184
-7467.82,0.934744,0.181805,5,31,0,7471.78,-1.43212,-4.61826,-2.15713,-4.42432,-3.62714,-0.876151,-0.330493,0.767712,0.394745,-0.0765298,2.27492
-7469.1,0.937853,0.181805,5,31,0,7475.06,-1.57122,-4.32156,-2.08864,-3.94645,-3.23932,-0.819965,-0.256901,1.14159,0.584326,0.106327,2.4525
-7469.69,0.990136,0.181805,5,31,0,7475.29,-1.34522,-4.92187,-2.15946,-4.57072,-3.53418,-0.912366,-0.417142,0.959761,0.38672,-0.100461,2.18214
-7473.32,0.807596,0.181805,5,31,0,7480.82,-1.54935,-4.14911,-1.98615,-3.74193,-3.21376,-0.814155,-0.320596,1.09541,0.655559,0.0245661,2.44764
-7466.07,0.980372,0.181805,5,31,0,7482.22,-1.36433,-4.55581,-2.21724,-4.06582,-3.44339,-0.826109,-0.445303,0.966395,0.44362,-0.0152544,2.27307
-7469.8,0.934304,0.181805,5,31,0,7473.61,-1.44061,-4.78182,-2.09894,-4.42964,-3.68172,-0.83074,-0.317035,0.736083,0.350303,-0.080246,2.45089
-7472.15,0.930471,0.181805,5,31,0,7474.96,-1.42387,-4.27411,-2.2606,-4.06923,-3.24499,-0.810973,-0.416033,1.18286,0.507034,-0.246336,2.35042
-7469.39,0.991405,0.181805,5,31,0,7477.56,-1.44184,-4.47594,-2.09803,-4.14714,-3.47554,-0.887076,-0.298225,0.891543,0.376417,0.166934,2.37112
-7473.41,0.5653,0.181805,3,7,0,7481.72,-1.49507,-4.58528,-2.06301,-4.08426,-3.6442,-0.896268,-0.318736,0.904752,0.330281,-0.141165,2.28502
-7477.7,0.994938,0.181805,5,31,0,7483.45,-1.55199,-4.35174,-2.20132,-4.61223,-3.14665,-0.895991,-0.342789,1.20669,0.505911,0.00537044,2.28761
-7476.65,0.951485,0.181805,3,7,0,7480.32,-1.53569,-4.34273,-2.20116,-4.61273,-3.16625,-0.892555,-0.429079,1.16291,0.620401,-0.0298246,2.27644
-7473.4,0.993478,0.181805,5,31,0,7482.39,-1.44478,-4.71438,-2.24408,-4.34399,-3.66787,-0.971869,-0.388306,0.821201,0.359029,-0.0012759,2.43394
-7470.24,0.831958,0.181805,4,15,0,7478.51,-1.30713,-4.40668,-2.14253,-3.98122,-3.54989,-0.803356,-0.473262,0.923146,0.386817,-0.0392068,2.61755
-7466.2,0.956625,0.181805,4,15,0,7473.43,-1.40569,-4.43802,-2.16074,-4.10431,-3.44534,-0.805744,-0.277043,0.823515,0.486323,-0.0494663,2.43347
-7470.1,0.935447,0.181805,4,31,0,7473.44,-1.53441,-4.35449,-2.1212,-4.15204,-3.20034,-0.78459,-0.120443,1.08984,0.527143,-0.011413,2.78184
-7469,1,0.181805,4,15,0,7472.56,-1.47174,-4.10234,-2.12996,-4.07747,-3.25431,-0.815094,-0.245802,1.03485,0.427606,-0.0822521,2.77249
-7468.98,0.999847,0.181805,4,15,0,7471.36,-1.53979,-4.15148,-2.09354,-4.04654,-3.18924,-0.840865,-0.277564,1.06404,0.443858,0.022961,2.51924
-7470.27,0.882457,0.181805,4,15,0,7476.63,-1.4338,-4.35397,-2.22316,-4.14065,-3.33369,-0.792944,-0.30456,0.911808,0.61029,-0.0804955,2.84272
-7471.98,0.997379,0.181805,4,15,0,7477.81,-1.34107,-4.43581,-2.27549,-4.13194,-3.47561,-0.812449,-0.477301,0.997931,0.398644,-0.0406312,2.91799
-7466.63,0.997394,0.181805,4,31,0,7473.93,-1.44898,-4.50679,-2.24514,-4.25572,-3.50743,-0.857008,-0.468632,0.915567,0.379446,-0.114172,2.23386
-7467.08,0.981588,0.181805,4,15,0,7468.93,-1.34413,-4.59116,-2.11501,-4.2179,-3.479,-0.819325,-0.415904,0.870375,0.378817,-0.142698,2.57473
-7468.8,0.905036,0.181805,5,31,0,7472.31,-1.39961,-4.51663,-2.21463,-4.38299,-3.58851,-0.816938,-0.392156,0.897248,0.438658,0.177517,2.22004
-7467.79,0.998386,0.181805,5,31,0,7471.62,-1.35118,-4.72156,-2.17203,-4.62343,-3.55195,-0.894203,-0.451933,0.828964,0.302,-0.203011,2.29644
-7473.19,0.938773,0.181805,5,31,0,7476.66,-1.34439,-4.86236,-2.14177,-4.87078,-3.29245,-0.798079,-0.395602,0.744823,0.523478,0.00894294,2.5402
-7471.64,0.958657,0.181805,4,31,0,7479.24,-1.30249,-4.677,-2.18853,-4.76119,-3.342,-0.858208,-0.493531,0.831063,0.40768,-0.198471,1.96531
-7472.52,0.819138,0.181805,4,23,0,7478.69,-1.48933,-4.33468,-2.17295,-4.10931,-3.45683,-0.782359,-0.180441,0.942298,0.595101,0.212163,2.76928
-7468.74,1,0.181805,3,15,0,7478.11,-1.47498,-4.50005,-2.1728,-4.16446,-3.5069,-0.830572,-0.501663,0.78697,0.283295,-0.0938958,2.49848
-7468.73,0.962632,0.181805,4,31,0,7472.08,-1.39461,-4.29229,-2.08823,-4.08635,-3.36221,-0.781046,-0.309601,0.95033,0.330784,0.11071,2.57582
-7466.99,0.739634,0.181805,4,31,0,7479.61,-1.35891,-4.48154,-2.19427,-4.06154,-3.55703,-0.796556,-0.43146,0.847977,0.399118,0.0477647,2.51432
-7465.22,0.988831,0.181805,5,31,0,7468.67,-1.44231,-4.45698,-2.1756,-4.42718,-3.38745,-0.812285,-0.414882,0.927643,0.327031,-0.0909732,2.35941
-7465.92,0.985826,0.181805,5,31,0,7468.81,-1.41241,-4.41376,-2.22371,-4.12474,-3.52548,-0.815784,-0.3255,1.00658,0.365093,-0.107663,2.38257
-7467.74,0.88911,0.181805,4,31,0,7471.52,-1.45626,-4.51353,-2.13922,-4.13216,-3.26854,-0.75648,-0.356253,0.915412,0.587104,-0.0759703,2.20006
-7473.9,0.93791,0.181805,4,15,0,7476.08,-1.42179,-4.64683,-2.25214,-3.99435,-3.12255,-0.757761,-0.361662,1.04746,0.592305,-0.0813909,2.08588
-7468.2,0.944855,0.181805,5,31,0,7477.82,-1.33603,-4.40388,-2.20252,-4.18561,-3.70827,-0.851638,-0.5237,0.878365,0.378324,-0.128928,2.2885
-7468.21,0.96845,0.181805,5,31,0,7472.46,-1.36457,-4.16952,-2.19009,-4.03616,-3.4821,-0.842584,-0.421258,0.982038,0.333403,0.0844145,2.38253
-7468.41,0.964881,0.181805,5,31,0,7471.5,-1.36328,-4.79292,-2.21512,-4.46007,-3.20788,-0.822776,-0.382819,0.791383,0.337778,-0.0909812,2.21933
-7471.93,0.793614,0.181805,4,31,0,7475.72,-1.48374,-4.90254,-2.13393,-4.29398,-3.30708,-0.834984,-0.267966,1.05913,0.648307,-0.0889356,2.69103
-7478.21,0.851268,0.181805,5,31,0,7482.24,-1.56424,-4.33897,-2.26434,-4.19869,-3.58341,-0.891423,-0.425342,0.978694,0.215551,0.110074,2.49517
-7472.72,1,0.181805,4,15,0,7481.08,-1.35999,-4.54488,-2.02435,-4.14023,-3.32183,-0.745265,-0.461052,0.956987,0.573135,0.0258789,2.55572
-7468.93,0.999094,0.181805,5,31,0,7478.16,-1.35671,-4.33576,-2.25983,-4.12151,-3.4539,-0.837223,-0.386545,1.13562,0.317958,-0.15108,2.35739
-7470.9,0.865387,0.181805,4,31,0,7474.27,-1.46826,-4.40658,-2.30726,-4.01586,-3.33356,-0.85454,-0.485024,1.08378,0.525769,0.05184,2.49435
-7468.17,1,0.181805,5,31,0,7473.47,-1.48001,-4.45859,-2.03901,-4.32827,-3.34347,-0.807705,-0.270502,0.827806,0.440264,-0.116845,2.33641
-7471.52,0.958667,0.181805,4,31,0,7473.26,-1.4306,-4.25067,-2.0344,-4.59284,-3.18574,-0.812815,-0.217032,0.838849,0.532282,0.00432966,2.34715
-7466.28,0.996961,0.181805,5,31,0,7473.11,-1.4508,-4.2505,-2.13861,-4.14518,-3.25505,-0.786105,-0.269043,0.907591,0.50921,-0.0710716,2.49378
-7468.58,0.767272,0.181805,4,31,0,7474.13,-1.43043,-4.32724,-2.13609,-4.49559,-3.40383,-0.883363,-0.52932,1.02241,0.434107,-0.0166947,2.44969
-7467.45,0.924507,0.181805,5,31,0,7473.48,-1.41838,-4.83505,-2.09942,-4.18863,-3.50542,-0.787128,-0.332361,0.984667,0.334822,-0.0669779,2.23819
-7465.58,0.997402,0.181805,4,15,0,7469.8,-1.46787,-4.57565,-2.14895,-4.22307,-3.53875,-0.791215,-0.399426,0.865253,0.435277,0.0151093,2.29504
-7469.47,0.96129,0.181805,5,31,0,7472.81,-1.32807,-4.77694,-2.20103,-4.0299,-3.63829,-0.87359,-0.485699,0.859318,0.221744,-0.0855632,2.6156
-7470.42,0.844727,0.181805,5,31,0,7478.74,-1.48435,-4.4646,-2.1089,-4.22454,-3.24061,-0.732491,-0.390687,0.930088,0.621742,-0.0418183,2.08655
-7473.2,0.963767,0.181805,3,7,0,7476.08,-1.50591,-4.4217,-2.15221,-4.14265,-3.21587,-0.726195,-0.36202,0.827613,0.4219,-0.0497731,1.99837
-7466.43,0.957332,0.181805,5,31,0,7477.23,-1.41529,-4.52122,-2.20774,-4.33368,-3.5016,-0.831377,-0.469062,0.967356,0.313294,0.0264157,2.57722
-7469.28,0.882189,0.181805,4,15,0,7472.9,-1.34852,-4.36081,-2.24229,-4.29392,-3.45364,-0.856955,-0.414648,0.73317,0.450987,-0.120042,2.62905
