# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 0
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468,0.955217,0.195616,5,31,0,7475.59,-1.43895,-4.68757,-2.17151,-4.19897,-3.49537,-0.90691,-0.340733,1.02037,0.349832,-0.0313656,2.3089
-7466.71,0.993495,0.195616,4,31,0,7470.65,-1.42474,-4.52896,-2.27333,-4.14493,-3.47914,-0.892618,-0.402564,0.88477,0.328394,-0.00497696,2.437
-7466.95,0.57197,0.195616,5,31,0,7472.97,-1.40648,-4.36064,-2.16991,-4.27507,-3.34487,-0.765502,-0.481054,0.848439,0.478049,0.0360171,2.40605
-7468.97,0.977113,0.195616,4,31,0,7474.26,-1.37028,-4.39812,-2.20567,-4.1347,-3.44711,-0.755999,-0.27986,0.799141,0.330082,-0.0352812,2.51669
-7467.32,0.694096,0.195616,3,7,0,7475.76,-1.38248,-4.47069,-2.18022,-4.047,-3.49299,-0.801307,-0.285359,0.892394,0.492379,-0.103338,2.48642
-7471.37,0.952583,0.195616,4,15,0,7473.62,-1.3527,-4.44975,-2.09541,-3.95807,-3.55602,-0.836969,-0.292236,0.860544,0.505376,0.0609501,2.14991
-7468.71,0.94138,0.195616,4,15,0,7475.54,-1.38545,-4.33873,-2.16786,-4.00102,-3.69732,-0.783419,-0.42775,0.811113,0.422215,0.0068628,2.3303
-7467.09,0.966296,0.195616,4,15,0,7472.42,-1.47635,-4.45454,-2.19246,-4.1838,-3.35771,-0.86968,-0.370084,0.87085,0.539869,-0.0846006,2.49081
-7467.01,0.982792,0.195616,3,7,0,7469.33,-1.47756,-4.39728,-2.20249,-4.22863,-3.34724,-0.868793,-0.424073,0.900974,0.324433,0.023055,2.48676
-7467.67,0.994923,0.195616,4,15,0,7470.99,-1.40381,-4.26888,-2.21065,-4.38278,-3.35075,-0.740464,-0.437366,0.971476,0.35876,-0.0209899,2.26755
-7469.23,0.934448,0.195616,4,31,0,7476.24,-1.27048,-4.74143,-2.22111,-4.4762,-3.52033,-0.845487,-0.490093,0.777315,0.321601,0.0456668,2.22073
-7468.7,0.861817,0.195616,5,31,0,7474.86,-1.48286,-4.30562,-2.18895,-4.21833,-3.48748,-0.865513,-0.292336,1.11931,0.436384,-0.0604431,2.35612
-7469.25,0.950011,0.195616,4,15,0,7474.48,-1.31347,-4.54637,-2.25516,-4.38073,-3.49885,-0.827238,-0.337849,0.67649,0.297834,-0.0880288,2.35145
-7469.47,0.994173,0.195616,4,15,0,7473.71,-1.50513,-4.50716,-2.19327,-4.4686,-3.23335,-0.787384,-0.320036,1.10107,0.402929,-0.0158172,2.19711
-7467.57,0.99722,0.195616,5,31,0,7473.13,-1.32556,-4.62405,-2.29238,-4.10748,-3.44284,-0.827926,-0.51357,0.857325,0.333084,-0.142902,2.30426
-7467.77,0.947278,0.195616,4,15,0,7474.21,-1.47297,-4.70126,-2.24434,-4.33339,-3.34406,-0.844664,-0.356587,0.985388,0.439816,-0.151245,2.57525
-7467.25,0.713141,0.195616,4,15,0,7474.42,-1.37406,-4.74359,-2.17226,-4.20955,-3.44908,-0.785641,-0.284169,0.983485,0.3634,-0.138159,2.28114
-7472.45,0.985514,0.195616,5,31,0,7477.07,-1.50744,-4.16729,-2.14011,-4.18232,-3.34532,-0.719865,-0.428521,0.90526,0.536471,-0.101967,2.08082
-7472.06,0.909163,0.195616,4,31,0,7479.98,-1.31782,-4.97728,-2.18791,-4.14435,-3.45629,-0.912486,-0.447109,0.892015,0.375512,-0.203629,2.65009
-7468.99,0.905084,0.195616,4,15,0,7476.69,-1.415,-4.83088,-2.23172,-4.51325,-3.37037,-0.828504,-0.445302,0.832663,0.540061,0.0183397,2.49505
-7467.18,0.977411,0.195616,4,15,0,7471.95,-1.4045,-4.8934,-2.15916,-4.61229,-3.40587,-0.853622,-0.378427,0.82136,0.345284,-0.142887,2.34014
-7466.33,0.966055,0.195616,4,31,0,7471.79,-1.38956,-4.55164,-2.27613,-4.21558,-3.45403,-0.793602,-0.331607,0.966277,0.35406,-0.122443,2.26102
-7471.83,0.817131,0.195616,4,15,0,7475.77,-1.4016,-4.47786,-2.19924,-4.88782,-3.28315,-0.892538,-0.439854,0.871317,0.561601,-0.211844,2.385
-7474.92,0.986739,0.195616,4,15,0,7478.16,-1.36093,-4.6179,-2.31074,-5.05392,-3.20065,-0.91132,-0.522363,0.813073,0.458255,-0.161445,2.18939
-7472.64,0.993028,0.195616,4,31,0,7482.97,-1.4007,-4.41991,-1.95824,-4.31138,-3.59342,-0.803634,-0.29511,0.786479,0.424732,0.0976084,2.5797
-7467.65,0.993776,0.195616,4,15,0,7475.24,-1.36058,-4.52435,-2.15065,-4.24812,-3.62773,-0.846622,-0.365055,0.720926,0.270742,-0.103116,2.4028
-7466.4,0.911344,0.195616,4,15,0,7471.94,-1.46007,-4.68949,-2.1879,-4.23111,-3.38888,-0.805139,-0.421573,0.961982,0.415305,-0.16784,2.34184
-7466.61,0.966005,0.195616,4,31,0,7472.64,-1.43713,-4.56171,-2.17561,-4.37024,-3.29589,-0.768153,-0.274242,0.823432,0.497579,-0.0132629,2.3934
-7468.14,0.976828,0.195616,4,31,0,7476.83,-1.36369,-4.70859,-2.17161,-4.29501,-3.56648,-0.771471,-0.449092,1.02795,0.311196,-0.0811182,2.20904
-7467.36,0.958893,0.195616,5,31,0,7474.15,-1.48388,-4.46311,-2.08212,-4.17306,-3.41231,-0.78775,-0.44282,0.806953,0.391744,0.0615076,2.39133
-7467.33,0.957011,0.195616,4,31,0,7471.64,-1.46095,-4.36754,-2.15332,-4.29158,-3.22821,-0.83052,-0.330177,1.07446,0.489289,0.0996181,2.53268
-7472.82,0.987051,0.195616,4,31,0,7479.21,-1.372,-4.36336,-2.16994,-4.74665,-3.46388,-0.869033,-0.481431,0.784922,0.375657,-0.238252,2.77769
-7466.84,0.998967,0.195616,4,31,0,7476.4,-1.4277,-4.46961,-2.05159,-4.46365,-3.49601,-0.849336,-0.396036,0.874655,0.422275,-0.0267071,2.53105
-7466.39,0.959993,0.195616,4,31,0,7469.62,-1.33817,-4.5224,-2.16701,-4.18901,-3.54395,-0.877676,-0.440793,0.760693,0.312838,-0.0465409,2.41884
-7468.31,0.848716,0.195616,5,31,0,7473.68,-1.53226,-4.35177,-2.16555,-3.99166,-3.10583,-0.787675,-0.337867,1.04494,0.553504,-0.00245913,2.36509
-7467.69,0.782464,0.195616,5,31,0,7474.05,-1.5128,-4.35029,-2.1688,-3.90675,-3.28173,-0.822985,-0.292815,0.99168,0.606735,-0.0449635,2.51713
-7467.9,0.998211,0.195616,4,15,0,7469.12,-1.50959,-4.42391,-2.13179,-3.96289,-3.32717,-0.798794,-0.261397,1.0495,0.649309,-0.0270105,2.66962
-7466.79,0.999663,0.195616,4,31,0,7471.6,-1.3756,-4.50168,-2.24121,-4.11808,-3.55987,-0.882968,-0.355108,0.895903,0.34488,-0.0466247,2.58427
-7470.89,0.851602,0.195616,4,15,0,7475.95,-1.31087,-4.64925,-2.2787,-4.2208,-3.53372,-0.907023,-0.619647,0.865063,0.207467,-0.120267,2.06924
-7471.4,0.998303,0.195616,5,31,0,7476.1,-1.43492,-4.33355,-2.26405,-4.19171,-3.30425,-0.762199,-0.252729,1.20334,0.571278,-0.103277,2.59016
-7470.29,0.959431,0.195616,5,31,0,7476.16,-1.39304,-4.70731,-2.01261,-4.27046,-3.47926,-0.826677,-0.492512,0.836249,0.352385,0.0974209,2.45522
-7470.44,0.975361,0.195616,4,15,0,7479.18,-1.3597,-4.57975,-2.04982,-4.13464,-3.43301,-0.84136,-0.392082,0.710204,0.36893,0.107268,2.50227
-7473.47,0.826585,0.195616,4,15,0,7480.96,-1.3351,-4.86652,-2.05291,-4.21739,-3.35046,-0.891878,-0.245158,0.699402,0.324801,-0.0880295,2.43295
-7471.84,0.959236,0.195616,5,31,0,7480.49,-1.44164,-4.30991,-2.37282,-3.98249,-3.37102,-0.779272,-0.371899,1.01083,0.495784,-0.115683,2.23832
-7467.02,0.952854,0.195616,4,31,0,7474.21,-1.45677,-4.51649,-2.05819,-4.27512,-3.35294,-0.822771,-0.387344,0.886372,0.584436,-0.0429849,2.59093
-7466.78,0.983222,0.195616,4,15,0,7470.71,-1.48773,-4.58217,-2.16506,-4.23829,-3.24584,-0.795521,-0.232672,0.992027,0.402323,-0.0767789,2.53788
-7470.23,0.900335,0.195616,5,31,0,7475.87,-1.50356,-4.01708,-2.17649,-4.103,-3.20013,-0.768427,-0.299462,0.97326,0.436833,0.0789855,2.30233
-7467.46,0.945563,0.195616,4,15,0,7473.25,-1.45976,-4.43632,-2.16438,-4.22579,-3.32475,-0.826764,-0.232496,1.07539,0.356117,0.0147249,2.59518
-7469,0.991443,0.195616,5,31,0,7472.35,-1.41813,-4.80187,-2.10803,-4.40374,-3.3321,-0.817867,-0.417616,0.758657,0.540147,0.0304831,2.56118
-7469.78,0.840205,0.195616,5,31,0,7475.25,-1.43302,-4.55889,-2.2686,-4.07876,-3.53232,-0.738066,-0.39234,1.12321,0.423549,-0.0813299,2.33947
-7467.26,0.908505,0.195616,4,15,0,7472.95,-1.39687,-4.43072,-2.13328,-4.22384,-3.50728,-0.858697,-0.45953,0.819436,0.411789,-0.163631,2.22633
-7467.68,0.991798,0.195616,5,31,0,7470.53,-1.44225,-4.38111,-2.13715,-4.01238,-3.32118,-0.83085,-0.418596,0.955767,0.407792,0.0995989,2.18624
-7465.59,0.76005,0.195616,4,31,0,7472.89,-1.43494,-4.46881,-2.21365,-4.18209,-3.44845,-0.804433,-0.372344,1.01271,0.524786,0.0136913,2.51222
-7466.31,0.567167,0.195616,5,31,0,7476.34,-1.38113,-4.72043,-2.12498,-4.2504,-3.45401,-0.857648,-0.372361,0.849334,0.382389,-0.157074,2.26583
-7469.95,0.870114,0.195616,5,31,0,7472.59,-1.52808,-4.64161,-2.13634,-4.31125,-3.28485,-0.796258,-0.194084,0.987484,0.490146,-0.151349,2.64697
-7471.78,0.993835,0.195616,5,31,0,7475.75,-1.57023,-4.58305,-2.04794,-4.07493,-3.31962,-0.822825,-0.114229,0.935675,0.585686,0.159113,2.52766
-7471.3,1,0.195616,4,15,0,7476.23,-1.51433,-4.66524,-2.10394,-4.2613,-3.36032,-0.750246,-0.380013,0.801376,0.413745,-0.0744454,2.79966
-7471.59,0.990874,0.195616,4,15,0,7476.93,-1.35028,-4.63764,-2.07202,-4.45059,-3.36422,-0.923933,-0.43504,0.8717,0.261049,-0.10134,2.12441
-7467.8,0.994787,0.195616,4,23,0,7475.6,-1.42622,-4.38519,-2.2558,-4.15614,-3.40822,-0.751601,-0.404998,0.946619,0.49309,0.0258839,2.61164
-7473.11,0.829817,0.195616,4,31,0,7481.45,-1.55631,-4.55713,-2.20175,-4.16857,-3.27999,-0.919632,-0.290628,0.907179,0.420742,-0.086698,2.61732
-7473.35,0.967375,0.195616,4,15,0,7477.17,-1.34834,-4.74059,-2.06406,-3.8887,-3.38008,-0.713431,-0.40377,0.989838,0.403567,-0.0394667,2.42228
-7468.87,0.998109,0.195616,4,31,0,7481.82,-1.47173,-4.47098,-2.24669,-4.08815,-3.43582,-0.745998,-0.342058,0.97193,0.467506,0.013304,2.07999
-7472.84,0.973492,0.195616,5,31,0,7478,-1.53085,-4.42696,-2.09919,-4.37878,-3.29526,-0.890375,-0.377162,0.824468,0.450364,-0.0368645,2.89701
-7474.56,0.833527,0.195616,4,15,0,7478.42,-1.54004,-4.41914,-2.05904,-4.17526,-3.37665,-0.896954,-0.343169,0.884659,0.600452,-0.0292681,2.99399
-7470.39,0.976525,0.195616,4,31,0,7480.76,-1.44743,-4.46531,-2.09079,-4.20877,-3.29406,-0.718877,-0.222838,0.916233,0.477955,0.112044,2.13751
-7472.36,0.862931,0.195616,5,31,0,7477.7,-1.39891,-4.62281,-2.17258,-4.17847,-3.44682,-0.790056,-0.370273,0.883989,0.544781,0.140052,1.93935
-7468.68,0.999621,0.195616,4,15,0,7476.38,-1.36871,-4.35185,-2.24016,-4.49583,-3.41248,-0.794375,-0.359424,0.961372,0.393788,0.123879,2.3943
-7469.69,0.901656,0.195616,4,15,0,7473.94,-1.41433,-4.44357,-2.29646,-4.52263,-3.43549,-0.910995,-0.399657,0.88491,0.221005,-0.146403,2.38514
-7469.84,0.980192,0.195616,5,31,0,7478.35,-1.43781,-4.49623,-2.12418,-4.6463,-3.16624,-0.758079,-0.394531,1.00681,0.411384,-0.051914,2.2034
-7466.49,0.99575,0.195616,4,15,0,7474.67,-1.48686,-4.65566,-2.08889,-4.03561,-3.41826,-0.806398,-0.259956,0.892178,0.467388,0.094713,2.43276
-7466.93,0.878353,0.195616,4,15,0,7471.01,-1.39649,-4.56741,-2.11664,-4.21424,-3.50511,-0.887192,-0.292501,0.814913,0.351191,-0.00512024,2.40579
-7465.93,0.902423,0.195616,5,31,0,7471.16,-1.45402,-4.4318,-2.24414,-4.37303,-3.37536,-0.808186,-0.405779,0.978165,0.517558,-0.0294184,2.27627
-7467.19,0.958736,0.195616,4,15,0,7468.99,-1.43888,-4.42751,-2.27558,-4.48942,-3.35418,-0.807838,-0.38895,0.845,0.400317,0.0206927,2.25689
-7466.09,0.991313,0.195616,4,15,0,7470,-1.38974,-4.22645,-2.20351,-4.23625,-3.42104,-0.827308,-0.38099,0.909903,0.378512,0.0685545,2.45632
-7467.01,0.901871,0.195616,5,31,0,7470.21,-1.49738,-4.60074,-2.09159,-4.08187,-3.43293,-0.819827,-0.343516,0.84386,0.530319,-0.0602196,2.37125
-7467.98,0.967777,0.195616,4,31,0,7471.03,-1.35215,-4.65518,-2.07527,-4.48542,-3.63964,-0.788188,-0.448226,0.837485,0.368046,-0.060975,2.323
-7467.82,0.831427,0.195616,5,31,0,7473.16,-1.3552,-4.2184,-2.20798,-4.40309,-3.52199,-0.85986,-0.419209,0.809083,0.229638,-0.0129857,2.38287
-7467.05,0.747717,0.195616,4,15,0,7473.27,-1.41946,-4.60615,-2.1579,-4.271,-3.52851,-0.828948,-0.461821,0.8777,0.531484,0.0178964,2.19123
-7467.27,0.962524,0.195616,4,15,0,7469.72,-1.31546,-4.63991,-2.2178,-4.48706,-3.592,-0.832277,-0.532397,0.837807,0.395259,-0.0922128,2.44269
-7468.24,0.984349,0.195616,5,31,0,7473.53,-1.46737,-4.48453,-2.08066,-4.3378,-3.43573,-0.75591,-0.429594,0.871724,0.562437,-0.0517215,2.18669
-7467.61,0.996861,0.195616,4,31,0,7472.12,-1.42479,-4.45315,-2.28043,-4.1285,-3.40023,-0.852659,-0.496496,1.05075,0.417253,-0.089081,2.58299
-7468.51,0.927656,0.195616,5,31,0,7474.56,-1.45728,-4.69108,-2.06462,-4.39483,-3.45738,-0.782496,-0.283786,0.804792,0.537893,-0.0936959,2.24071
-7468.56,0.853384,0.195616,5,31,0,7473.1,-1.34774,-4.60377,-2.19867,-4.55931,-3.33322,-0.82345,-0.586352,0.900015,0.410402,-0.173359,2.29639
-7469.09,0.999227,0.195616,5,31,0,7473.6,-1.41766,-4.24977,-2.31855,-4.23183,-3.62956,-0.838334,-0.398043,0.825196,0.395676,-0.0839824,2.31108
-7469.03,0.992106,0.195616,4,15,0,7471.9,-1.42398,-4.30351,-2.30072,-4.22281,-3.60144,-0.856458,-0.513729,0.832076,0.277178,-0.0192468,2.21097
-7469.43,0.82073,0.195616,4,15,0,7474.83,-1.38939,-4.81242,-2.11563,-4.29872,-3.35425,-0.755819,-0.483586,0.844677,0.394993,0.0454172,2.54237
-7466.28,0.957645,0.195616,3,7,0,7470.93,-1.39217,-4.69353,-2.12035,-4.27174,-3.37381,-0.80108,-0.273729,0.882871,0.505817,-0.0801142,2.45574
-7465.73,0.945165,0.195616,5,31,0,7469.81,-1.4564,-4.58102,-2.18294,-4.017,-3.31863,-0.817716,-0.374101,0.945324,0.334658,-0.00765386,2.27842
-7465.98,0.976805,0.195616,5,31,0,7468.35,-1.40963,-4.46507,-2.17165,-4.37058,-3.42376,-0.825195,-0.4777,0.853168,0.416406,0.00123946,2.13504
-7466.15,0.981172,0.195616,4,31,0,7468.69,-1.39297,-4.89048,-2.16637,-4.21057,-3.46147,-0.77444,-0.348726,0.923696,0.406479,-0.0145685,2.31183
-7468.96,0.724972,0.195616,5,31,0,7474.21,-1.34073,-4.16646,-2.20141,-4.18122,-3.32241,-0.872913,-0.432647,0.938065,0.314713,-0.0380244,2.6536
-7475.21,0.729043,0.195616,4,15,0,7480.16,-1.53096,-4.78513,-2.20518,-4.10879,-3.60361,-0.753517,-0.191163,0.992542,0.505838,-0.11455,2.12397
-7469.83,0.993115,0.195616,3,7,0,7477.32,-1.479,-4.68464,-2.19577,-4.19082,-3.53795,-0.778365,-0.336085,0.984621,0.420184,0.170028,2.14037
-7469.51,0.994082,0.195616,4,31,0,7476.24,-1.50041,-4.53149,-2.14006,-4.46339,-3.44074,-0.789402,-0.311236,0.911489,0.511505,-0.117631,2.06307
-7471.14,0.994556,0.195616,4,15,0,7473.26,-1.50966,-4.57589,-2.16092,-4.402,-3.37609,-0.793205,-0.405841,0.948072,0.421499,0.0441095,1.95159
-7468.78,0.998897,0.195616,5,31,0,7474.52,-1.43007,-4.64465,-2.16324,-4.01567,-3.32931,-0.899799,-0.392886,0.945866,0.334858,-0.0861157,2.78088
-7470.68,0.946183,0.195616,4,31,0,7474.07,-1.34196,-4.52392,-2.26376,-4.00281,-3.35662,-0.902792,-0.440183,0.764446,0.205837,-0.0906503,2.60351
-7468.9,0.853959,0.195616,4,31,0,7474.64,-1.47968,-4.46454,-2.13167,-4.47289,-3.38577,-0.725793,-0.334448,1.06818,0.567728,0.0336545,2.23626
-7465.4,0.984793,0.195616,4,31,0,7471.2,-1.37298,-4.79167,-2.16748,-4.14564,-3.41036,-0.858115,-0.407596,0.864123,0.357924,-0.0886432,2.36019
-7466.2,0.867342,0.195616,5,31,0,7468.93,-1.47061,-4.622,-2.19033,-4.19151,-3.40155,-0.799203,-0.239159,1.03965,0.399225,-0.0106037,2.46752
-7468.2,0.897278,0.195616,4,15,0,7472.69,-1.37263,-5.08595,-2.22331,-4.37634,-3.3064,-0.861433,-0.357843,0.86454,0.30719,-0.0930288,2.31163
-7468.25,0.994696,0.195616,5,31,0,7473.33,-1.36654,-4.15021,-2.10639,-4.47935,-3.58091,-0.829072,-0.450448,0.895724,0.417766,0.00288149,2.22445
-7469.54,0.917786,0.195616,5,31,0,7472.5,-1.395,-4.13969,-2.1107,-4.43841,-3.6109,-0.829341,-0.56309,0.869892,0.381969,-0.0905643,2.30048
-7466.38,0.914633,0.195616,4,15,0,7472.81,-1.41547,-4.37103,-2.14401,-4.3363,-3.37149,-0.850249,-0.295068,0.840804,0.440933,-0.112044,2.56819
-7468.28,0.974721,0.195616,4,15,0,7470.66,-1.32157,-4.40754,-2.14692,-4.26986,-3.29885,-0.854002,-0.457573,0.77672,0.380928,-0.0532481,2.53686
-7473.55,0.893511,0.195616,4,31,0,7477.35,-1.52822,-4.36286,-2.05637,-4.13526,-3.25184,-0.860742,-0.194615,0.960221,0.509955,0.154885,2.99783
-7470.33,0.930262,0.195616,4,15,0,7478.69,-1.50052,-4.54624,-2.04818,-4.26053,-3.43568,-0.795136,-0.179625,0.89701,0.514861,-0.0432293,2.79826
-7473.57,0.995191,0.195616,5,31,0,7478.74,-1.40012,-4.54834,-2.30484,-4.2044,-3.68112,-0.730347,-0.420366,0.991668,0.2828,0.139779,2.39898
-7467.88,0.966986,0.195616,4,31,0,7479.3,-1.4625,-4.3563,-2.10265,-4.24645,-3.20575,-0.811033,-0.374876,0.99717,0.526512,0.0150991,2.13963
-7467.59,0.953479,0.195616,4,31,0,7474.15,-1.36819,-4.52164,-2.2546,-4.63161,-3.61056,-0.797235,-0.524583,0.834667,0.296905,-0.0489097,2.17479
-7469.83,0.962771,0.195616,4,31,0,7472.23,-1.36649,-4.38716,-2.29281,-4.57595,-3.5214,-0.84534,-0.35912,0.756107,0.436769,-0.00369512,2.09031
-7473.57,1,0.195616,4,15,0,7477.13,-1.2993,-4.35628,-2.24289,-4.99636,-3.43175,-0.929832,-0.408785,0.965837,0.444754,-0.174337,2.33495
-7470.9,0.999518,0.195616,5,31,0,7477.5,-1.46983,-4.31026,-2.20931,-4.93401,-3.37399,-0.760478,-0.365872,0.818881,0.481961,-0.0275626,2.37203
-7468.19,0.974007,0.195616,3,7,0,7472.78,-1.45069,-4.37654,-2.20532,-4.7724,-3.43291,-0.771989,-0.43606,0.869755,0.405346,-0.066181,2.41472
-7467.69,0.886118,0.195616,5,31,0,7478.65,-1.42752,-4.76393,-2.14894,-4.06521,-3.35268,-0.83293,-0.436424,0.850588,0.264784,-0.0669195,2.62836
-7470.05,0.891,0.195616,4,15,0,7472.82,-1.46109,-4.71515,-2.12017,-3.9308,-3.41719,-0.851912,-0.263324,0.863162,0.532295,-0.0995493,2.74283
-7470.96,0.943707,0.195616,5,31,0,7474.55,-1.37747,-4.08242,-2.26653,-4.61978,-3.37882,-0.768465,-0.402445,0.864746,0.352048,-0.0212085,2.14806
-7470.49,0.645281,0.195616,5,31,0,7478.51,-1.45549,-4.78319,-2.10396,-4.04408,-3.61018,-0.864935,-0.246103,0.811703,0.314875,-0.058539,2.58464
-7472.04,0.898607,0.195616,4,15,0,7476.9,-1.45693,-4.88306,-2.04808,-3.88112,-3.61707,-0.828414,-0.360066,0.900484,0.434329,0.17774,2.48957
-7470.64,0.939376,0.195616,4,31,0,7477.47,-1.39602,-4.93923,-2.15349,-4.09533,-3.62467,-0.789742,-0.524092,0.914151,0.250035,-0.0614393,2.13193
-7471.16,0.964976,0.195616,5,31,0,7474.91,-1.49266,-4.10568,-2.14199,-4.32855,-3.2475,-0.87157,-0.30574,0.96692,0.675231,0.00574242,2.63004
-7468.21,0.993732,0.195616,4,15,0,7479.2,-1.40221,-4.58864,-2.16558,-3.94647,-3.5142,-0.845516,-0.277805,0.966466,0.444011,-0.0251244,2.15325
-7468.24,0.816277,0.195616,5,31,0,7472.67,-1.44162,-4.37876,-2.123,-4.48317,-3.22995,-0.828314,-0.479396,0.96051,0.362887,0.0441984,2.4089
-7466.84,0.99912,0.195616,3,15,0,7474.89,-1.35347,-4.64977,-2.19516,-4.31653,-3.4717,-0.77418,-0.334402,0.968629,0.418949,-0.125683,2.37828
-7466.42,0.85994,0.195616,4,31,0,7471.95,-1.36887,-4.46633,-2.24659,-4.38518,-3.35949,-0.795221,-0.419366,1.0099,0.284528,-0.073314,2.3786
-7467.94,0.955773,0.195616,4,15,0,7471.05,-1.43732,-4.32155,-2.26239,-4.3396,-3.20436,-0.844724,-0.387534,0.941639,0.543867,-0.108219,2.45729
-7468.92,0.938625,0.195616,5,31,0,7474,-1.44788,-4.88842,-2.08175,-4.06172,-3.59918,-0.861829,-0.423736,0.875393,0.369393,-0.040414,2.29055
-7469.51,0.961869,0.195616,5,31,0,7473.21,-1.35521,-4.86548,-2.2198,-4.0225,-3.52004,-0.853762,-0.373879,0.86955,0.268303,0.104905,2.53393
-7471.6,0.923721,0.195616,3,7,0,7475.04,-1.35155,-5.04419,-2.16301,-4.21234,-3.66219,-0.833332,-0.363081,0.858049,0.226672,-0.119208,2.66986
-7476.58,0.835827,0.195616,4,31,0,7481.9,-1.30223,-5.13168,-2.12296,-4.2506,-3.52833,-0.836556,-0.33412,0.760821,0.407141,0.206318,2.46599
-7474.23,0.998143,0.195616,5,31,0,7480.78,-1.38943,-4.79,-2.24727,-4.4724,-3.57271,-0.907912,-0.41788,0.725047,0.3858,0.195248,2.24186
-7467.73,0.976533,0.195616,3,7,0,7476.35,-1.37732,-4.59082,-2.20854,-4.46473,-3.69633,-0.896893,-0.446913,0.816517,0.366189,-0.150027,2.28232
-7469.87,0.836543,0.195616,5,31,0,7479.35,-1.40496,-4.56171,-2.07312,-4.0096,-3.60951,-0.765237,-0.313074,0.971725,0.496699,0.159842,2.39467
-7472.43,0.865402,0.195616,5,31,0,7477.92,-1.40862,-4.35106,-2.25161,-4.44259,-3.125,-0.840743,-0.284731,0.843009,0.470288,-0.0307472,2.78876
-7471.43,0.999679,0.195616,5,31,0,7479.26,-1.35351,-5.04523,-2.25299,-4.54768,-3.39099,-0.88208,-0.439651,1.00618,0.387794,-0.137561,2.03736
-7469.78,0.972245,0.195616,4,15,0,7475.5,-1.44787,-4.77421,-2.14797,-4.61678,-3.52516,-0.77715,-0.357498,0.789814,0.36391,-0.139829,2.51863
-7468.41,0.973872,0.195616,5,31,0,7473.3,-1.44791,-4.33506,-2.24699,-4.10093,-3.4093,-0.82287,-0.450325,1.00905,0.249826,-0.143173,2.59735
-7470.26,0.919449,0.195616,5,31,0,7478.65,-1.52376,-4.54511,-2.05253,-3.98274,-3.2081,-0.78048,-0.321173,0.777064,0.570985,0.0823335,2.44903
-7467.34,0.999146,0.195616,4,15,0,7471.89,-1.46446,-4.50566,-2.04349,-4.00576,-3.29861,-0.794726,-0.222992,1.04968,0.494288,0.0392224,2.64662
-7467.55,0.858157,0.195616,4,15,0,7472.64,-1.44049,-4.5468,-2.19555,-4.24888,-3.49187,-0.788492,-0.355112,0.82563,0.292676,-0.0620159,2.65052
-7470.07,0.888713,0.195616,4,15,0,7475.58,-1.44283,-4.52249,-2.21395,-4.36421,-3.36499,-0.797857,-0.354887,0.911821,0.258305,-0.0870874,1.98408
-7471.07,1,0.195616,4,31,0,7475,-1.38374,-4.39555,-2.25581,-4.05211,-3.43782,-0.839462,-0.348833,1.11099,0.236949,0.0143189,2.77664
-7467.32,0.744298,0.195616,4,15,0,7477.62,-1.43007,-4.48328,-2.30489,-4.08745,-3.33447,-0.780181,-0.43449,0.938244,0.425658,-0.0502071,2.26922
-7467.45,0.974795,0.195616,5,31,0,7471.58,-1.42683,-4.4883,-2.3101,-4.11082,-3.38664,-0.793392,-0.359339,1.00879,0.451579,-0.0103856,2.19969
-7468.35,0.913919,0.195616,5,31,0,7471.74,-1.44571,-4.56277,-2.16672,-4.14798,-3.35982,-0.869001,-0.412784,0.773433,0.504772,-0.127765,2.58234
-7466.43,0.995469,0.195616,5,31,0,7470.95,-1.4405,-4.47077,-2.20584,-4.35824,-3.55986,-0.799805,-0.38452,1.0169,0.369552,-0.0566952,2.19664
-7467.87,0.907942,0.195616,4,31,0,7472.41,-1.36851,-4.62096,-2.16543,-4.51401,-3.25944,-0.868356,-0.502647,0.787555,0.350538,-0.0512138,2.27209
