# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 4
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.58,0.902345,0.251238,4,15,0,7471.87,-1.30297,-4.63567,-2.24325,-4.55272,-3.48821,-0.8001,-0.449106,0.769737,0.479448,-0.0366106,2.46277
-7472.98,0.957155,0.251238,4,15,0,7478.88,-1.5753,-4.58057,-2.06633,-4.33325,-3.51966,-0.758616,-0.154962,1.04331,0.60663,0.0610972,2.34534
-7472.23,0.848561,0.251238,4,15,0,7480.72,-1.40065,-4.32493,-2.1819,-4.60776,-3.26893,-0.836267,-0.399738,0.84456,0.638501,-0.228158,2.55002
-7471.86,0.872062,0.251238,4,31,0,7478.82,-1.41495,-4.56005,-2.11733,-3.99326,-3.72201,-0.831913,-0.203588,0.916747,0.403089,0.122669,2.17266
-7467.99,1,0.251238,4,15,0,7473.42,-1.42551,-4.67204,-2.22374,-4.1871,-3.22357,-0.778396,-0.416686,0.867538,0.325456,0.00524161,2.53079
-7469.34,0.977126,0.251238,4,15,0,7475.92,-1.45531,-4.63833,-2.23517,-4.12339,-3.22648,-0.762162,-0.369323,0.791613,0.385615,0.0323145,2.48878
-7468.32,0.824353,0.251238,4,15,0,7475.31,-1.49303,-4.67998,-2.22434,-4.07268,-3.44872,-0.835856,-0.383558,1.07298,0.28901,-0.00661366,2.4908
-7470.72,0.924731,0.251238,4,15,0,7474.5,-1.52018,-4.34712,-2.03248,-3.83612,-3.21538,-0.751136,-0.16654,0.975265,0.561679,-0.0816614,2.7444
-7468.18,0.934401,0.251238,4,15,0,7474.7,-1.35779,-4.37375,-2.26219,-4.34957,-3.42263,-0.85763,-0.392182,0.927086,0.385423,0.0971035,2.19725
-7470.4,0.922631,0.251238,4,15,0,7473.21,-1.30631,-4.46351,-2.22547,-4.61964,-3.4783,-0.869345,-0.460453,0.800876,0.296912,-0.294711,2.13071
-7465.62,0.955794,0.251238,4,15,0,7472.84,-1.40534,-4.35096,-2.14293,-4.33373,-3.42487,-0.817032,-0.317029,0.879606,0.372099,-0.0946057,2.5459
-7466.9,0.998719,0.251238,4,15,0,7468.42,-1.40908,-4.24725,-2.0642,-4.18632,-3.41999,-0.828997,-0.379714,0.969026,0.444813,0.0495868,2.59008
-7465.86,0.894054,0.251238,4,15,0,7470.8,-1.39716,-4.42424,-2.20876,-4.10444,-3.39302,-0.824887,-0.429102,0.792775,0.426605,-0.0736252,2.36805
-7470.64,0.667852,0.251238,3,15,0,7474.16,-1.38299,-4.45493,-2.0648,-4.26365,-3.21157,-0.767412,-0.369474,0.991045,0.258837,-0.0350922,2.36844
-7469.79,0.990974,0.251238,4,15,0,7474.01,-1.3575,-4.89017,-2.27664,-4.29922,-3.64832,-0.884278,-0.534014,0.997076,0.354612,-0.0287959,2.39279
-7471.68,0.942322,0.251238,4,15,0,7474.25,-1.38799,-4.53926,-2.00451,-4.60323,-3.25699,-0.768603,-0.314761,0.869118,0.335083,-0.0397007,2.34464
-7467.3,1,0.251238,4,15,0,7472.61,-1.41989,-4.33855,-2.22666,-4.1862,-3.55174,-0.848276,-0.466109,1.09056,0.406692,0.000748048,2.46797
-7472.42,0.66551,0.251238,4,15,0,7477.33,-1.37855,-4.41863,-2.07222,-4.20139,-3.13013,-0.781399,-0.144945,0.980649,0.522927,-0.033548,2.33183
-7472.81,1,0.251238,4,15,0,7480.54,-1.49371,-4.59417,-2.08171,-4.6914,-3.21929,-0.767523,-0.412162,0.930988,0.482748,-0.168199,2.06404
-7470.47,0.99852,0.251238,4,15,0,7475.79,-1.48354,-4.49289,-2.11128,-4.79272,-3.23749,-0.761127,-0.352392,0.831977,0.507308,-0.0793215,2.16286
-7468.17,0.694293,0.251238,4,15,0,7475.71,-1.33132,-4.35864,-2.15494,-4.41897,-3.4686,-0.862725,-0.312548,0.824202,0.46766,-0.11539,2.42461
-7471.18,0.94674,0.251238,4,15,0,7472.79,-1.38612,-4.72692,-2.25078,-4.31552,-3.79838,-0.852206,-0.63247,0.836114,0.327749,0.000206458,2.24017
-7469.07,0.998146,0.251238,5,31,0,7473.29,-1.4827,-4.45604,-2.11922,-4.46723,-3.13488,-0.81311,-0.442822,0.983681,0.374962,-0.0443718,2.39535
-7467.67,0.951592,0.251238,4,31,0,7473.99,-1.33006,-5.01821,-2.15911,-4.30902,-3.57409,-0.855421,-0.387454,0.814008,0.327977,-0.125546,2.38144
-7468.53,0.229192,0.251238,4,15,0,7480.58,-1.44764,-4.9409,-2.13989,-4.22566,-3.42684,-0.820211,-0.466131,0.840461,0.475869,0.0741667,2.32713
-7472.68,1,0.251238,3,7,0,7474.23,-1.45808,-5.10005,-2.05792,-4.09007,-3.43967,-0.829064,-0.447647,0.893203,0.465575,-0.0133629,2.06889
-7469.5,0.990443,0.251238,4,31,0,7475.33,-1.34577,-4.35773,-2.20841,-4.27231,-3.46096,-0.802012,-0.270687,0.872539,0.320827,-0.0854594,2.69686
-7470.84,0.95612,0.251238,4,15,0,7475.71,-1.42964,-4.27064,-2.19137,-4.14237,-3.6928,-0.854898,-0.328668,1.02252,0.347742,-0.0290799,2.07097
-7469.07,0.900552,0.251238,4,15,0,7475.42,-1.34083,-4.58368,-2.1966,-4.03673,-3.52037,-0.800106,-0.290839,0.948213,0.304074,-0.0601291,2.67065
-7466.64,0.867059,0.251238,4,15,0,7476.05,-1.35877,-4.63602,-2.11549,-3.9816,-3.43002,-0.831212,-0.336174,0.928539,0.377389,-0.0211929,2.5162
-7466.24,0.998285,0.251238,4,15,0,7469,-1.49791,-4.34951,-2.12894,-4.42081,-3.29999,-0.77031,-0.328244,0.958541,0.553569,-0.0617909,2.4306
-7467.56,0.868615,0.251238,4,15,0,7471.31,-1.31662,-4.53353,-2.21008,-4.26876,-3.50257,-0.818411,-0.443142,0.73605,0.379973,-0.047127,2.50681
-7470.94,0.80607,0.251238,4,15,0,7474.64,-1.40936,-4.77764,-2.30727,-4.41006,-3.38982,-0.918819,-0.529534,0.870442,0.338617,0.030581,2.29725
-7473.77,0.616508,0.251238,3,7,0,7479.62,-1.39674,-4.83893,-2.3035,-4.45188,-3.41693,-0.89854,-0.67163,0.90278,0.196784,-0.0745122,2.30832
-7468.81,0.974112,0.251238,4,15,0,7475.72,-1.38588,-4.75926,-2.32945,-4.39887,-3.45982,-0.869207,-0.293315,0.840328,0.330844,-0.110287,2.26858
-7469.88,0.898647,0.251238,4,15,0,7475.68,-1.41347,-4.99885,-2.18505,-4.1917,-3.32816,-0.899682,-0.258,0.897394,0.32321,-0.100929,2.52274
-7471.89,0.657038,0.251238,4,15,0,7479.43,-1.31742,-4.1338,-2.18054,-4.49807,-3.64258,-0.780753,-0.506407,0.800678,0.333928,-0.0258642,2.03191
-7471.21,0.850076,0.251238,4,15,0,7474.17,-1.47234,-4.95494,-2.15972,-4.23774,-3.23411,-0.851415,-0.416819,1.00198,0.40827,-0.0997766,2.8057
-7470.43,0.799657,0.251238,4,15,0,7478.32,-1.37596,-4.54184,-2.16718,-4.31616,-3.53639,-0.793264,-0.440712,0.764407,0.345588,-0.26902,2.1677
-7474.35,0.964915,0.251238,4,15,0,7478,-1.37344,-4.4752,-2.26325,-4.57497,-3.69803,-0.87442,-0.326183,0.809236,0.475475,0.162094,2.57019
-7470.26,0.797938,0.251238,4,15,0,7480.4,-1.31659,-4.28132,-2.18836,-4.62686,-3.626,-0.808628,-0.34512,0.804208,0.24093,-0.0320517,2.19942
-7474.91,0.80696,0.251238,5,31,0,7479.07,-1.48894,-4.77852,-2.09255,-4.52732,-3.27725,-0.835958,-0.133961,0.841498,0.403146,0.160965,2.41086
-7469.82,1,0.251238,4,15,0,7476.22,-1.40773,-4.112,-2.20992,-4.05826,-3.32844,-0.782479,-0.287148,1.00967,0.25594,-0.0246856,2.48229
-7467.06,0.785623,0.251238,4,15,0,7473.71,-1.52026,-4.55779,-2.09665,-4.0792,-3.30488,-0.816313,-0.335596,1.06102,0.546782,-0.0894314,2.53325
-7466.51,0.997615,0.251238,4,15,0,7470.45,-1.43008,-4.3783,-2.16469,-4.08214,-3.6274,-0.788763,-0.422478,0.853735,0.352226,-0.0227251,2.45329
-7469.05,0.626252,0.251238,4,31,0,7476.79,-1.44007,-4.7514,-2.07511,-4.65296,-3.38145,-0.871904,-0.376795,0.801647,0.448104,-0.136952,2.44447
-7469.43,0.953946,0.251238,5,31,0,7472.39,-1.42987,-4.69655,-2.02345,-4.51821,-3.27045,-0.813883,-0.29649,0.959101,0.565809,0.022616,2.54402
-7467.68,0.73402,0.251238,4,15,0,7477.77,-1.34941,-4.67789,-2.21523,-4.30278,-3.41187,-0.904725,-0.451996,0.817477,0.240656,0.00106222,2.46964
-7468.03,0.976113,0.251238,4,15,0,7473.64,-1.41483,-4.65277,-2.25759,-4.16342,-3.22638,-0.773851,-0.33686,0.960714,0.459451,-0.0342038,2.16255
-7471.15,0.725089,0.251238,4,15,0,7475.37,-1.39345,-4.80114,-2.29884,-4.29396,-3.35937,-0.726502,-0.415891,0.991146,0.478744,-0.15308,2.35549
-7465.57,0.929041,0.251238,4,15,0,7474.31,-1.45037,-4.63923,-2.12822,-4.41526,-3.43696,-0.795158,-0.295059,0.886915,0.476272,0.0200298,2.28306
-7468.28,0.620053,0.251238,4,15,0,7472.36,-1.41839,-4.32114,-2.17181,-4.07694,-3.36305,-0.835316,-0.429702,1.12336,0.248604,-0.07122,2.41984
-7469.34,0.977213,0.251238,5,31,0,7474.08,-1.42608,-4.45798,-2.23571,-4.74296,-3.21937,-0.80068,-0.40874,0.87225,0.376532,0.0304238,2.34347
-7469.6,0.90808,0.251238,4,15,0,7474.34,-1.37254,-4.55661,-2.23671,-4.57179,-3.26226,-0.803369,-0.34657,0.932145,0.624516,-0.0500869,2.32784
-7470.21,0.548517,0.251238,4,15,0,7476.64,-1.46922,-4.64834,-2.25487,-4.59949,-3.29967,-0.823323,-0.478805,0.995346,0.572959,-0.116315,2.3021
-7471.28,0.892065,0.251238,4,31,0,7477.33,-1.36834,-4.49994,-2.18079,-4.97671,-3.45886,-0.749803,-0.505846,0.901055,0.341949,-0.0666863,2.43763
-7471.93,0.667967,0.251238,4,31,0,7480.63,-1.38549,-4.57235,-2.09937,-3.66291,-3.33883,-0.792664,-0.233221,0.899445,0.415866,0.0418907,2.64557
-7472.16,0.518174,0.251238,4,15,0,7480.98,-1.46459,-4.45508,-2.21015,-4.7589,-3.48196,-0.784674,-0.503308,1.00059,0.417596,-0.235601,2.30858
-7468.17,0.58543,0.251238,4,15,0,7480.44,-1.40476,-4.32779,-2.20567,-4.3815,-3.38603,-0.718358,-0.399496,0.885457,0.415926,0.0130485,2.42264
-7469.33,0.695696,0.251238,4,15,0,7473.46,-1.34604,-4.57436,-2.17819,-4.19039,-3.35982,-0.872294,-0.309112,0.777127,0.219695,-0.0105999,2.52607
-7468.52,0.957868,0.251238,4,15,0,7473.26,-1.41208,-4.45335,-2.17394,-4.44926,-3.37847,-0.819836,-0.250159,1.05001,0.368195,-0.155119,2.54091
-7467.66,0.975639,0.251238,4,15,0,7471.88,-1.42006,-4.77902,-2.12451,-4.39694,-3.38129,-0.858687,-0.488257,0.824682,0.361131,-0.175445,2.35623
-7466.43,0.861567,0.251238,4,15,0,7471.99,-1.34534,-4.53252,-2.14196,-4.64604,-3.60783,-0.818213,-0.448317,0.831326,0.408116,-0.0369378,2.30003
-7468.53,0.799098,0.251238,3,7,0,7471.68,-1.3255,-4.49904,-2.12524,-4.74329,-3.61558,-0.806206,-0.383543,0.840828,0.318107,-0.0218436,2.36687
-7468.61,0.962949,0.251238,4,31,0,7472.98,-1.43491,-4.32667,-2.3251,-4.43876,-3.49052,-0.818726,-0.451949,0.946748,0.370948,-0.0381538,2.11669
-7469.63,0.967228,0.251238,4,15,0,7473.18,-1.35651,-4.35773,-2.35757,-4.47771,-3.61194,-0.829698,-0.426831,1.02397,0.391064,-0.0520961,2.42468
-7467.95,0.882078,0.251238,4,15,0,7474.19,-1.38426,-4.48166,-2.30482,-4.59829,-3.52781,-0.775364,-0.421879,0.853065,0.401194,-0.111667,2.23728
-7471.81,0.777153,0.251238,4,15,0,7475.02,-1.36261,-4.43973,-2.20299,-4.47523,-3.29468,-0.84282,-0.341048,1.0394,0.410016,0.00571529,1.93373
-7471.28,0.834015,0.251238,4,31,0,7479.16,-1.43697,-4.15814,-2.26609,-4.1767,-3.6266,-0.801142,-0.349851,0.824455,0.336182,0.142563,2.42791
-7470.43,0.995113,0.251238,3,7,0,7474.35,-1.42436,-4.29557,-2.1947,-4.01885,-3.73693,-0.800295,-0.529572,0.894842,0.301995,-0.0721423,2.52393
-7471.41,0.994802,0.251238,4,15,0,7474.85,-1.41887,-4.31369,-2.17931,-4.08378,-3.68256,-0.770735,-0.296896,0.767673,0.413147,0.16418,2.45998
-7469.5,0.985531,0.251238,4,31,0,7474.51,-1.37541,-4.78546,-2.12023,-4.50627,-3.38973,-0.893283,-0.452388,0.875764,0.45098,0.0862328,2.28935
-7469.7,0.931468,0.251238,4,15,0,7479.24,-1.41102,-4.79715,-2.13145,-4.4359,-3.35042,-0.867427,-0.408143,0.912126,0.567938,0.10053,2.30852
-7467.64,0.926652,0.251238,4,15,0,7473,-1.40269,-4.69684,-2.09629,-4.50402,-3.41853,-0.844607,-0.250485,0.901639,0.499411,-0.0132328,2.24665
-7472.76,0.571181,0.251238,4,15,0,7476.81,-1.41749,-4.59328,-2.21383,-4.76908,-3.36969,-0.733436,-0.449782,0.855292,0.636917,-0.137422,2.36947
-7475.07,0.883056,0.251238,4,15,0,7479.52,-1.39251,-4.61125,-2.25846,-4.96659,-3.25708,-0.745795,-0.335918,0.889593,0.241409,-0.16466,2.2936
-7473.26,0.946766,0.251238,4,15,0,7482.34,-1.42819,-4.56047,-2.28865,-3.73394,-3.56474,-0.896539,-0.486274,0.810785,0.337608,0.0218798,2.43762
-7467.23,0.93754,0.251238,4,15,0,7475.74,-1.38117,-4.50552,-2.21754,-4.59878,-3.50422,-0.778793,-0.542345,0.879165,0.382773,-0.0999147,2.34939
-7466.5,0.994718,0.251238,4,15,0,7471.67,-1.36012,-4.437,-2.23256,-4.66887,-3.47831,-0.826376,-0.3907,0.966607,0.353129,-0.0687227,2.2085
-7469.47,0.646,0.251238,4,31,0,7474.66,-1.36709,-4.74404,-2.19067,-4.48956,-3.62746,-0.787383,-0.585808,0.815403,0.305006,0.0273986,2.20409
-7471.45,0.928013,0.251238,4,15,0,7474.99,-1.3677,-4.34848,-2.20761,-4.82909,-3.42872,-0.883397,-0.230775,0.808283,0.438744,-0.0571825,2.34207
-7474.33,0.945316,0.251238,4,15,0,7476.3,-1.38527,-4.14098,-2.19817,-4.9227,-3.56754,-0.863449,-0.333048,0.886741,0.589755,-0.128631,2.49771
-7470.01,1,0.251238,4,15,0,7476.33,-1.41855,-4.81194,-2.09329,-4.26386,-3.34137,-0.804654,-0.542828,0.824812,0.27244,-0.0581909,2.242
-7468.61,0.91618,0.251238,4,31,0,7474.67,-1.4022,-4.81467,-2.16401,-4.31875,-3.55377,-0.868446,-0.533687,0.924466,0.341632,-0.0817222,2.61456
-7468.82,0.979962,0.251238,4,31,0,7472.47,-1.39709,-4.43964,-2.23313,-4.2222,-3.50279,-0.858155,-0.479964,0.858351,0.399456,0.136587,2.59788
-7468.43,0.970223,0.251238,4,15,0,7474.06,-1.3336,-4.24194,-2.24163,-4.53747,-3.53563,-0.824709,-0.438779,0.882878,0.357521,-0.185301,2.14323
-7469.12,0.990862,0.251238,4,15,0,7471.21,-1.32495,-4.23683,-2.2346,-4.63637,-3.48701,-0.790179,-0.432656,0.951441,0.400619,0.031006,2.39343
-7468.51,0.972058,0.251238,4,15,0,7474.47,-1.45167,-4.68122,-2.0474,-3.93223,-3.2104,-0.837709,-0.289676,0.949718,0.382859,0.0120774,2.42416
-7470.38,0.564788,0.251238,4,15,0,7476.01,-1.4673,-4.2607,-2.16469,-4.3466,-3.23317,-0.813175,-0.438609,0.922089,0.319541,0.0971434,2.69773
-7467.53,1,0.251238,4,15,0,7472.08,-1.41491,-4.76204,-2.20873,-4.1166,-3.55518,-0.812628,-0.332661,0.872298,0.483821,-0.102374,2.21539
-7467.45,0.886789,0.251238,4,15,0,7470.75,-1.46681,-4.29777,-2.13763,-4.25463,-3.24417,-0.851219,-0.441406,0.939248,0.313439,-0.0387302,2.50581
-7467.3,0.958706,0.251238,4,15,0,7470.18,-1.42812,-4.38946,-2.10061,-4.05152,-3.53261,-0.768222,-0.355611,0.877052,0.542206,-0.0416255,2.43181
-7468.47,0.493095,0.251238,5,31,0,7476.92,-1.37669,-4.87386,-2.18052,-4.60197,-3.46515,-0.855893,-0.344806,0.906902,0.245937,-0.156471,2.37865
-7470.01,0.982664,0.251238,4,15,0,7474.69,-1.45522,-4.12999,-2.17461,-3.92257,-3.3698,-0.745997,-0.435604,1.10656,0.537185,-0.0589002,2.63717
-7469.25,0.981048,0.251238,4,15,0,7473.64,-1.44178,-4.2697,-2.12575,-4.16661,-3.40098,-0.900595,-0.406998,0.859469,0.236845,-0.0704395,2.51127
-7469.68,0.928673,0.251238,4,15,0,7473.46,-1.45532,-4.18609,-2.13034,-4.00049,-3.48191,-0.89816,-0.317015,0.843483,0.486727,0.00718047,2.4665
-7469.02,0.976333,0.251238,4,15,0,7473.95,-1.4349,-4.21578,-2.12306,-4.06089,-3.52763,-0.895993,-0.32504,0.868127,0.477226,-0.0434441,2.5444
-7469.39,0.835722,0.251238,4,15,0,7473.83,-1.43684,-4.3621,-2.1182,-4.24112,-3.4861,-0.861912,-0.548609,0.931507,0.37352,0.124371,2.50937
-7466.84,0.981511,0.251238,4,15,0,7472.42,-1.30423,-4.64305,-2.27623,-4.32234,-3.39656,-0.847081,-0.378235,0.850938,0.310936,-0.0617261,2.32292
-7466.92,0.829168,0.251238,4,15,0,7470.75,-1.46436,-4.55233,-2.12744,-4.34007,-3.62419,-0.837643,-0.420113,0.875441,0.363359,-0.0862919,2.3873
-7468.47,0.927216,0.251238,3,15,0,7472.98,-1.40319,-4.54668,-2.25321,-4.24129,-3.47957,-0.873056,-0.270526,0.955226,0.402878,0.0498815,2.1605
-7469.32,0.701651,0.251238,4,15,0,7473.47,-1.30274,-4.65942,-2.22141,-4.11792,-3.46311,-0.860249,-0.528862,0.800625,0.378691,0.0191649,2.49344
-7468.88,0.532414,0.251238,4,15,0,7478.59,-1.39862,-4.46316,-2.31608,-4.35944,-3.31478,-0.827441,-0.422708,1.00249,0.340127,0.0532317,2.16245
-7465.23,0.921914,0.251238,4,15,0,7472.51,-1.37721,-4.39732,-2.17705,-4.23684,-3.47635,-0.79512,-0.461096,0.897502,0.31921,-0.00939276,2.30132
-7467.71,0.947334,0.251238,4,15,0,7469.79,-1.39889,-4.69563,-2.28157,-4.25253,-3.55133,-0.784219,-0.359316,0.950457,0.431751,-0.0462663,2.1266
-7469.3,0.967594,0.251238,4,15,0,7473.31,-1.36496,-4.71954,-2.14737,-4.06559,-3.42697,-0.884367,-0.330541,0.866384,0.397164,-0.066723,2.80293
-7471.04,0.970237,0.251238,4,15,0,7473.59,-1.38336,-4.63952,-2.22971,-4.75957,-3.56279,-0.807587,-0.394481,0.860447,0.499069,-0.0481992,1.92039
-7471.92,0.764415,0.251238,4,15,0,7481.1,-1.3707,-5.02344,-2.04756,-4.43799,-3.4615,-0.779318,-0.269271,0.727764,0.517801,-0.00401667,2.37963
-7467.54,0.942051,0.251238,4,15,0,7476.3,-1.35327,-4.69971,-2.20988,-4.2213,-3.63039,-0.871237,-0.368107,0.859079,0.414272,0.0733262,2.35506
-7469.89,0.983828,0.251238,4,31,0,7473.69,-1.39132,-4.75607,-2.13012,-4.82419,-3.6638,-0.809679,-0.354887,0.776023,0.456126,0.0552941,2.2319
-7467.94,0.724008,0.251238,4,15,0,7474.66,-1.4161,-4.49193,-2.19084,-4.17856,-3.18039,-0.839491,-0.404107,1.04257,0.411221,-0.202862,2.34394
-7468.11,0.760691,0.251238,4,15,0,7472.33,-1.42843,-4.42382,-2.22653,-4.22752,-3.15806,-0.81024,-0.409627,0.928022,0.442844,-0.16027,2.21446
-7467.92,0.807756,0.251238,4,15,0,7472.33,-1.41197,-4.64942,-2.16218,-4.48392,-3.61556,-0.811811,-0.38985,0.777185,0.361923,0.0862287,2.5087
-7469.82,0.862087,0.251238,4,15,0,7475.77,-1.42933,-4.61834,-2.19062,-3.92207,-3.40905,-0.792486,-0.367122,0.826079,0.187423,-0.0886993,2.24837
-7471.64,0.830391,0.251238,4,15,0,7476.45,-1.47415,-4.47118,-2.24193,-4.37716,-3.343,-0.893765,-0.519682,0.898362,0.551092,0.015782,2.6461
-7474.18,0.626428,0.251238,4,15,0,7482.5,-1.36697,-4.22174,-2.21234,-3.87501,-3.13654,-0.809353,-0.352352,1.10085,0.611068,0.0479066,2.4998
-7473.16,0.724905,0.251238,4,15,0,7484.23,-1.5514,-4.091,-2.16415,-3.74,-3.40043,-0.871137,-0.273725,1.05328,0.497694,-0.0492779,2.46528
-7473.41,0.567925,0.251238,4,15,0,7486.27,-1.62588,-4.26915,-2.04412,-3.83879,-3.14342,-0.777366,-0.137581,1.1847,0.614318,0.141067,2.94051
-7469.49,0.989008,0.251238,4,31,0,7474.23,-1.26067,-4.57516,-2.24712,-4.53686,-3.56624,-0.853992,-0.480897,0.838614,0.284271,-0.0570858,2.00049
-7466.57,0.99235,0.251238,5,31,0,7471.55,-1.39547,-4.58446,-2.15168,-4.74249,-3.43429,-0.821332,-0.449933,0.795134,0.424968,-0.0243945,2.41999
-7469.36,0.874377,0.251238,5,31,0,7474.05,-1.47583,-4.29613,-2.21332,-4.22013,-3.50851,-0.863118,-0.455874,0.83138,0.312995,-0.00847944,2.13739
-7469.7,0.820574,0.251238,3,15,0,7475.61,-1.38924,-4.66198,-2.03648,-4.11287,-3.54554,-0.739723,-0.434953,0.892795,0.419761,0.00295678,2.45414
-7467.56,0.979161,0.251238,4,15,0,7472.79,-1.44565,-4.553,-2.25675,-4.40936,-3.58139,-0.849517,-0.411653,0.828168,0.28262,-0.0528564,2.20457
-7471.12,0.982465,0.251238,4,15,0,7474.37,-1.34519,-4.86569,-2.10937,-4.19354,-3.84377,-0.799822,-0.398684,0.931614,0.378656,-0.00223865,2.33499
-7471.16,0.637595,0.251238,4,15,0,7478.32,-1.43169,-4.75474,-2.23873,-4.75039,-3.39331,-0.84393,-0.309736,0.769825,0.290788,-0.128514,2.10531
-7475.59,0.923673,0.251238,4,31,0,7481.25,-1.38068,-4.85556,-1.96937,-4.16417,-3.48358,-0.809415,-0.485529,0.898035,0.400167,-0.132296,2.76996
-7478.8,0.89265,0.251238,4,31,0,7483.78,-1.31627,-4.3872,-2.398,-4.38352,-3.4522,-0.847113,-0.371375,1.16611,0.198021,0.103792,2.15234
-7472.24,1,0.251238,5,47,0,7483.48,-1.40009,-4.83368,-2.11866,-3.83307,-3.25161,-0.80695,-0.378197,1.02904,0.526114,0.129015,2.61349
-7468.33,0.96308,0.251238,4,15,0,7476.43,-1.3561,-4.27143,-2.13654,-4.44925,-3.41333,-0.847777,-0.409175,0.975267,0.472692,-0.0241312,2.10697
-7469.78,0.95122,0.251238,4,15,0,7471.4,-1.46364,-4.75718,-2.10188,-4.04212,-3.36946,-0.796053,-0.257359,1.13248,0.431447,-0.0978224,2.74409
-7467.14,0.930423,0.251238,4,15,0,7471.85,-1.39592,-4.51311,-2.23314,-4.36984,-3.36529,-0.827021,-0.448931,0.76068,0.378932,-0.101746,2.12682
-7470.61,0.754076,0.251238,4,15,0,7479.03,-1.4528,-4.72714,-2.27166,-3.93391,-3.26569,-0.751546,-0.315639,0.872441,0.511194,-0.0914537,2.34013
-7469.8,0.953358,0.251238,4,15,0,7474.94,-1.41683,-4.34913,-2.09604,-4.27517,-3.6161,-0.896635,-0.447483,0.967349,0.299897,0.00791117,2.63065
-7468.18,0.507474,0.251238,4,15,0,7477.84,-1.40724,-4.42764,-2.08712,-4.17755,-3.55296,-0.883228,-0.337338,0.91055,0.522348,0.0541854,2.37712
-7469.31,0.756315,0.251238,4,15,0,7472.2,-1.40074,-4.53857,-2.10995,-4.23128,-3.43907,-0.799009,-0.387516,0.72622,0.613413,-0.0205458,2.3932
-7468.61,1,0.251238,4,31,0,7473.52,-1.29375,-4.71025,-2.165,-4.5319,-3.42691,-0.830241,-0.363771,0.903729,0.46686,-0.105453,2.4129
-7468.15,0.994315,0.251238,4,15,0,7471.88,-1.4993,-4.82066,-2.07277,-4.06315,-3.43428,-0.820329,-0.244052,0.921156,0.50069,0.0554157,2.28745
-7469.72,0.37954,0.251238,4,15,0,7476.67,-1.44229,-4.97543,-2.0895,-4.18675,-3.43027,-0.780984,-0.485861,0.779793,0.450987,-0.0445653,2.33434
-7470.53,0.817932,0.251238,4,15,0,7476.53,-1.44691,-4.77889,-2.11668,-3.86288,-3.30256,-0.826979,-0.372457,1.15769,0.540103,-0.0858664,2.47814
-7472.25,0.985817,0.251238,5,63,0,7474.75,-1.48762,-4.83464,-2.2661,-4.09227,-3.36073,-0.77576,-0.348322,0.811491,0.607517,0.0503109,2.45809
-7470.16,0.997622,0.251238,4,31,0,7474.46,-1.3446,-4.25889,-2.10417,-4.16867,-3.27804,-0.837658,-0.328591,1.05573,0.436114,0.052758,2.28965
-7470.33,0.753773,0.251238,3,15,0,7477.84,-1.43394,-4.29597,-2.13069,-4.32302,-3.53648,-0.841847,-0.470728,1.07426,0.341188,-0.204923,2.45301
-7474.92,0.461562,0.251238,4,15,0,7483.7,-1.50899,-4.52766,-2.07657,-4.01102,-3.65432,-0.818049,-0.449813,0.82492,0.289988,-0.144792,2.75421
-7469.4,0.821699,0.251238,4,15,0,7480.17,-1.37833,-4.59776,-2.22591,-4.11295,-3.19802,-0.838367,-0.364412,0.96561,0.523522,0.0615454,2.27668
-7470.13,1,0.251238,4,15,0,7477.35,-1.34046,-4.47134,-2.31696,-4.35904,-3.18501,-0.863726,-0.451617,1.02067,0.382264,-0.0188948,2.42456
-7472.27,0.65028,0.251238,4,31,0,7478.25,-1.30807,-4.69571,-2.36022,-4.49441,-3.45441,-0.90674,-0.591115,0.890845,0.441372,-0.0769032,2.42324
-7471.35,0.999412,0.251238,5,31,0,7478.9,-1.37652,-4.23183,-2.24245,-4.51869,-3.34636,-0.933582,-0.401364,0.905631,0.32789,-0.0391406,2.70988
