# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 1
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468.21,0.692045,0.235878,4,15,0,7473.19,-1.38279,-4.50314,-2.21872,-4.49612,-3.42877,-0.805701,-0.377409,0.898307,0.20568,-0.0825467,2.12551
-7467.78,0.737958,0.235878,4,31,0,7476.09,-1.45349,-4.53224,-2.18167,-4.03852,-3.54832,-0.878199,-0.447853,0.912002,0.461797,0.00531494,2.60731
-7468,0.865438,0.235878,5,31,0,7472.98,-1.36496,-4.33288,-2.31089,-4.22657,-3.34968,-0.814255,-0.363283,0.909044,0.252011,-0.0952321,2.27642
-7474.05,0.492087,0.235878,4,15,0,7481.77,-1.40087,-4.58847,-2.35525,-4.44388,-3.4301,-0.828979,-0.266625,1.1852,0.331332,0.0141103,2.20276
-7471.52,0.992507,0.235878,4,15,0,7477.15,-1.36981,-4.61371,-2.3209,-4.30375,-3.42883,-0.862298,-0.515559,1.13571,0.459454,-0.121345,2.17308
-7470.61,0.976959,0.235878,4,15,0,7477.9,-1.39629,-4.55193,-2.0204,-4.31402,-3.25686,-0.790862,-0.398297,1.01555,0.577592,-0.0197235,2.69208
-7470.83,0.487912,0.235878,4,15,0,7481.52,-1.522,-4.51591,-2.08425,-4.07473,-3.32268,-0.803322,-0.319652,0.861399,0.260945,0.0465042,2.22162
-7468.47,0.98841,0.235878,4,31,0,7475.09,-1.30621,-4.39094,-2.18248,-4.23951,-3.57121,-0.825854,-0.528046,0.917336,0.214245,-0.0068904,2.37005
-7467.62,0.999601,0.235878,5,31,0,7470.82,-1.53125,-4.35383,-2.16797,-4.44363,-3.25507,-0.809727,-0.316965,1.03274,0.512329,-0.0436163,2.33067
-7468.86,0.568492,0.235878,4,15,0,7475.1,-1.36652,-4.62103,-2.22029,-4.11871,-3.32468,-0.793229,-0.562159,0.902559,0.310736,-0.160901,2.48753
-7468.9,0.957791,0.235878,4,15,0,7475,-1.44047,-4.63694,-2.03077,-3.98761,-3.18961,-0.81007,-0.407427,0.989729,0.476213,0.0295033,2.46627
-7467,0.989017,0.235878,4,31,0,7473.34,-1.44675,-4.40133,-2.16012,-4.1152,-3.45454,-0.868062,-0.308087,0.853974,0.466728,0.00576911,2.68407
-7469.59,0.891643,0.235878,4,15,0,7473.87,-1.44899,-4.59209,-2.1339,-3.90425,-3.44361,-0.727582,-0.279535,0.994959,0.52055,-0.0718529,2.19942
-7466.14,0.997886,0.235878,4,15,0,7474.11,-1.46877,-4.55221,-2.1552,-4.48162,-3.30046,-0.792566,-0.437969,0.982017,0.434086,-0.0817523,2.37649
-7468.42,0.877622,0.235878,4,31,0,7471.28,-1.4554,-4.42771,-2.13889,-4.46906,-3.41945,-0.805812,-0.264143,0.972528,0.644081,0.0668651,2.26842
-7466.57,0.982353,0.235878,4,31,0,7473.34,-1.46973,-4.43936,-2.15844,-4.41418,-3.44478,-0.797803,-0.317139,0.965814,0.586768,-0.0256649,2.25281
-7467.96,0.965923,0.235878,4,15,0,7469.78,-1.45083,-4.41385,-2.20053,-4.54785,-3.45973,-0.762918,-0.449689,0.991031,0.344878,0.026886,2.28634
-7469.55,0.929419,0.235878,4,15,0,7475.52,-1.42068,-4.55056,-2.16954,-4.37303,-3.49054,-0.704184,-0.311772,0.891309,0.563093,-0.0118718,2.28986
-7468.94,0.93785,0.235878,4,15,0,7475.22,-1.48981,-4.4165,-2.06944,-4.38657,-3.27221,-0.877856,-0.376532,1.04729,0.419282,-0.0276815,2.54946
-7467.51,0.872071,0.235878,4,31,0,7475.18,-1.40006,-4.27114,-2.21229,-4.41277,-3.30672,-0.901126,-0.388736,0.84719,0.396022,-0.0313992,2.36984
-7467.2,0.881187,0.235878,4,15,0,7473.45,-1.39049,-4.40689,-2.21816,-4.31423,-3.40934,-0.898758,-0.42189,0.921486,0.517022,-0.0328895,2.46365
-7469.54,0.960273,0.235878,4,15,0,7472.18,-1.43783,-4.92194,-2.09103,-4.21254,-3.28279,-0.736297,-0.402517,0.963414,0.439802,-0.120905,2.38754
-7467.08,0.901028,0.235878,4,31,0,7472.94,-1.45343,-4.95158,-2.16171,-4.03627,-3.38418,-0.790485,-0.370222,0.91439,0.406796,0.00496644,2.53672
-7469.11,0.816127,0.235878,4,31,0,7476.14,-1.37359,-4.65141,-2.34764,-4.49864,-3.48647,-0.813678,-0.437423,0.913023,0.371347,-0.173214,2.07766
-7471.72,0.843855,0.235878,5,31,0,7476.46,-1.40344,-4.56156,-2.07525,-4.86885,-3.27093,-0.841671,-0.35199,0.747875,0.479813,-0.0241305,2.63977
-7472.8,0.612298,0.235878,4,15,0,7478.74,-1.4386,-4.38997,-2.01818,-4.85621,-3.35963,-0.821917,-0.272404,0.90787,0.410279,-0.173347,2.36451
-7474.2,0.80276,0.235878,4,15,0,7483.25,-1.49373,-4.80062,-2.19957,-4.55275,-3.33073,-0.825935,-0.447669,0.868263,0.28115,0.129046,2.13926
-7468.07,1,0.235878,4,15,0,7476.8,-1.49476,-4.67476,-2.15918,-4.43854,-3.43355,-0.809768,-0.26331,0.854135,0.582394,-0.0197582,2.30838
-7467.98,0.970651,0.235878,5,31,0,7471.55,-1.31362,-4.51588,-2.24288,-4.09161,-3.58486,-0.875928,-0.415612,0.766324,0.311665,-0.0717966,2.21646
-7470.48,0.866924,0.235878,5,31,0,7476.58,-1.49442,-4.22654,-2.26086,-4.07854,-3.23526,-0.838595,-0.404268,1.07035,0.415831,0.0819492,2.78413
-7468.12,0.93628,0.235878,5,31,0,7474.2,-1.32491,-4.59291,-2.20602,-4.31265,-3.59567,-0.806767,-0.51315,0.822123,0.219551,-0.0686015,2.08353
-7468.48,0.881085,0.235878,4,31,0,7474.81,-1.5333,-4.408,-2.2108,-3.96905,-3.282,-0.784259,-0.302955,1.22323,0.483193,-0.00660449,2.55643
-7466.32,0.782118,0.235878,4,15,0,7476.75,-1.39032,-4.45494,-2.1933,-4.25287,-3.50069,-0.821192,-0.313421,0.825271,0.270626,0.0127989,2.41417
-7465.92,0.997428,0.235878,4,15,0,7468.72,-1.44235,-4.67832,-2.0947,-3.96461,-3.33235,-0.822264,-0.331031,0.968695,0.396201,-0.00222556,2.35069
-7467.53,0.892525,0.235878,4,15,0,7474.6,-1.4619,-4.54522,-2.2444,-3.9535,-3.55111,-0.831936,-0.374052,0.890047,0.355239,-0.0481858,2.59798
-7467.11,0.949362,0.235878,4,15,0,7472.59,-1.46572,-4.51919,-2.1758,-4.0204,-3.57496,-0.868329,-0.351402,0.926894,0.362554,-0.08604,2.44498
-7470.28,0.88863,0.235878,4,31,0,7473.98,-1.36983,-4.41735,-2.11497,-4.24956,-3.48817,-0.852144,-0.459358,1.06114,0.476528,0.119284,2.60542
-7467.63,0.996904,0.235878,5,63,0,7472.84,-1.45406,-4.76519,-2.13746,-4.06223,-3.31122,-0.828057,-0.253516,1.06178,0.361172,0.0363899,2.58755
-7467.41,0.929141,0.235878,5,31,0,7471.42,-1.37316,-4.13869,-2.16854,-4.35087,-3.49772,-0.799437,-0.456432,0.946563,0.40188,-0.120027,2.26407
-7468.49,0.679541,0.235878,4,15,0,7473.85,-1.46443,-4.34812,-2.16164,-3.97079,-3.44829,-0.846841,-0.209881,0.937668,0.490786,-0.106728,2.48472
-7469.83,0.974801,0.235878,4,31,0,7473.02,-1.45468,-4.25256,-2.05335,-4.08851,-3.39622,-0.775947,-0.184282,0.916452,0.657052,0.0646139,2.55024
-7473.94,0.556799,0.235878,3,15,0,7481.71,-1.48657,-4.61315,-2.17206,-4.11924,-3.39068,-0.761022,-0.616623,0.786814,0.445705,0.064721,2.53221
-7467.68,0.992905,0.235878,5,51,0,7476.02,-1.37903,-4.79557,-2.157,-4.21879,-3.38112,-0.846515,-0.374607,0.978005,0.498302,-0.143593,2.22363
-7470.04,0.976822,0.235878,5,63,0,7475.08,-1.51435,-4.11367,-2.07669,-4.03171,-3.3217,-0.768766,-0.261781,1.17983,0.661631,0.0918428,2.657
-7470.02,0.920411,0.235878,4,31,0,7475.31,-1.34817,-4.87556,-2.19857,-4.04827,-3.3911,-0.86572,-0.442268,1.05691,0.305846,-0.165131,2.19354
-7470.67,0.767503,0.235878,4,15,0,7474.95,-1.5054,-4.17053,-2.04872,-4.24331,-3.28493,-0.774409,-0.190348,1.07588,0.566148,0.166725,2.65405
-7472.16,0.776485,0.235878,5,31,0,7477.69,-1.34965,-4.57327,-2.22005,-3.88659,-3.3565,-0.843593,-0.330815,1.0037,0.583694,-0.104289,2.27994
-7467.81,0.985162,0.235878,4,15,0,7476.58,-1.43861,-4.69514,-2.27132,-4.20165,-3.30929,-0.804092,-0.339228,0.980598,0.465846,-0.0593317,2.70437
-7469.11,0.954067,0.235878,3,7,0,7470.66,-1.46977,-4.75911,-2.23304,-4.28685,-3.35731,-0.814269,-0.308016,0.998129,0.368858,-0.0528902,2.78666
-7469.9,0.973174,0.235878,4,15,0,7472.57,-1.35835,-4.46251,-2.06619,-4.10912,-3.35273,-0.82982,-0.412822,0.824364,0.461026,-0.122464,2.13038
-7465.63,1,0.235878,3,15,0,7473.79,-1.37771,-4.4735,-2.24197,-4.47532,-3.30452,-0.839354,-0.443361,0.909939,0.426663,-0.0835495,2.257
-7470.5,0.704513,0.235878,4,15,0,7473.85,-1.43065,-4.54367,-2.24591,-4.52214,-3.66244,-0.807598,-0.407765,0.790978,0.490538,-0.185739,2.31937
-7467.92,0.996939,0.235878,4,15,0,7474.4,-1.36647,-4.25332,-2.16541,-4.26487,-3.45794,-0.897704,-0.386926,0.988228,0.429775,-0.132963,2.39168
-7471.98,0.676401,0.235878,4,15,0,7475.79,-1.50578,-4.42889,-2.15814,-4.26287,-3.47072,-0.732344,-0.543321,0.885141,0.315945,0.0566107,2.40017
-7471,0.999185,0.235878,5,31,0,7474.48,-1.45882,-4.43243,-2.1337,-4.30521,-3.58207,-0.77255,-0.513525,0.780434,0.246445,0.0365667,2.19445
-7470.2,0.946975,0.235878,4,31,0,7475.77,-1.44918,-4.44537,-2.09638,-3.9235,-3.36888,-0.831426,-0.447259,1.04665,0.240013,0.0931973,2.56013
-7468.71,0.951407,0.235878,5,31,0,7473.59,-1.38819,-4.41437,-2.20391,-4.72817,-3.44884,-0.81608,-0.34587,0.800648,0.556119,-0.135404,2.32983
-7468.89,0.958904,0.235878,4,15,0,7473.43,-1.40928,-4.63203,-2.06235,-4.73051,-3.3837,-0.775858,-0.457973,0.840092,0.395111,-0.0534764,2.20053
-7469.91,0.458736,0.235878,5,31,0,7478.72,-1.40376,-4.41278,-2.23254,-4.53432,-3.38069,-0.888084,-0.552219,0.992748,0.543806,-0.0421618,2.32943
-7468.67,0.88316,0.235878,4,31,0,7475.53,-1.38365,-4.74451,-2.14437,-4.38295,-3.27015,-0.740626,-0.384657,0.895621,0.545105,-0.0707767,2.29379
-7468.69,0.945247,0.235878,4,15,0,7475.12,-1.44432,-4.64903,-2.2519,-4.49751,-3.35439,-0.83679,-0.322391,1.04588,0.381521,-0.181804,2.50121
-7467.86,0.895685,0.235878,4,15,0,7471.62,-1.32947,-4.34343,-2.16684,-4.26417,-3.52071,-0.846158,-0.434851,0.946114,0.220443,-0.137055,2.25986
-7468.74,0.985203,0.235878,4,15,0,7473.92,-1.35394,-4.67401,-2.33654,-4.13318,-3.52511,-0.859307,-0.556847,0.873649,0.285584,-0.172177,2.34738
-7468.47,0.820808,0.235878,4,31,0,7475.56,-1.41626,-4.23702,-2.11432,-4.57442,-3.4332,-0.844092,-0.356581,1.06723,0.388574,-0.0837011,2.42284
-7470.24,0.853811,0.235878,5,47,0,7474.95,-1.42826,-4.79199,-2.3089,-3.97729,-3.44071,-0.805821,-0.525905,0.90141,0.416021,-0.0653675,2.26014
-7467.89,0.983739,0.235878,4,15,0,7474.42,-1.4591,-4.59104,-2.10219,-4.52375,-3.31045,-0.773446,-0.252166,1.04589,0.55254,0.0136895,2.32262
-7466.53,0.974423,0.235878,5,31,0,7471.2,-1.42327,-4.79341,-2.22695,-4.55424,-3.46545,-0.817072,-0.401976,0.886057,0.476789,-0.00515159,2.32466
-7467.6,0.889344,0.235878,4,15,0,7473.03,-1.38091,-4.71952,-2.17094,-4.07094,-3.54074,-0.869322,-0.31876,1.03345,0.393127,-0.0479322,2.27542
-7467.77,0.96555,0.235878,5,31,0,7470.9,-1.41334,-4.26386,-2.10058,-4.47663,-3.29051,-0.792054,-0.427106,1.03511,0.548039,-0.00273644,2.52107
-7470.83,0.961012,0.235878,4,15,0,7474.46,-1.39068,-4.1856,-2.16783,-4.13212,-3.32955,-0.781686,-0.36857,0.761394,0.359495,-0.0549493,2.08198
-7467.9,0.966131,0.235878,4,15,0,7474.39,-1.47216,-4.8648,-2.08823,-4.19255,-3.30975,-0.79072,-0.339969,1.00183,0.513417,0.0141072,2.65818
-7469.6,0.727772,0.235878,5,31,0,7474.39,-1.36141,-4.26627,-2.23553,-4.31695,-3.5615,-0.8017,-0.519004,0.982283,0.543936,-0.00936629,2.44492
-7468.43,0.782066,0.235878,4,31,0,7477.75,-1.46005,-4.44059,-2.14838,-4.0487,-3.14598,-0.789644,-0.394271,0.990469,0.392613,-0.012316,2.17361
-7468.44,0.943867,0.235878,4,31,0,7472.63,-1.45539,-4.54777,-2.17835,-3.98033,-3.24594,-0.813104,-0.309922,1.07358,0.433063,-0.0835442,2.11263
-7468.78,0.981896,0.235878,4,15,0,7472.11,-1.47251,-4.40876,-2.20806,-4.12941,-3.18943,-0.737302,-0.331767,1.05425,0.47208,-0.0828403,2.74499
-7469.01,0.913181,0.235878,4,31,0,7474.74,-1.35859,-4.4001,-2.18965,-4.46838,-3.44,-0.926548,-0.460856,0.837609,0.290089,-0.164602,2.1408
-7477.3,0.560882,0.235878,4,15,0,7482.69,-1.36175,-4.20891,-2.19363,-4.34397,-3.86552,-0.773703,-0.354108,0.91123,0.28584,-0.188888,2.65192
-7470.26,1,0.235878,4,15,0,7479.78,-1.38041,-4.65869,-2.19316,-4.1435,-3.69992,-0.866449,-0.498971,0.855957,0.315164,-0.224395,2.17662
-7468.14,1,0.235878,4,15,0,7473.32,-1.39014,-4.6289,-2.19381,-4.12282,-3.69701,-0.870028,-0.435416,0.876344,0.272278,-0.129145,2.16956
-7467.16,0.971325,0.235878,5,31,0,7472.59,-1.3521,-4.40024,-2.28081,-4.53627,-3.65601,-0.844689,-0.412421,0.915595,0.373918,-0.0167287,2.2329
-7469.7,0.934615,0.235878,5,31,0,7472.73,-1.45927,-4.4144,-2.26484,-4.19811,-3.14934,-0.828709,-0.352078,1.18293,0.538724,-0.0616555,2.53862
-7468,0.885233,0.235878,4,15,0,7475.78,-1.49362,-4.55167,-2.15578,-3.86763,-3.16972,-0.749262,-0.361658,1.01492,0.424,-0.0160643,2.44452
-7471.57,0.763325,0.235878,4,31,0,7477.48,-1.53696,-4.41531,-2.11458,-4.29103,-3.63193,-0.776079,-0.387205,1.04495,0.593122,-0.0110229,2.57571
-7472.51,0.766925,0.235878,4,15,0,7480.03,-1.4964,-4.52125,-2.14241,-4.41586,-3.46013,-0.786348,-0.447644,1.05348,0.514453,0.205547,2.66373
-7469.4,1,0.235878,4,15,0,7476.77,-1.42071,-4.2941,-2.13928,-4.48151,-3.42948,-0.781319,-0.39445,0.790938,0.534378,-0.177338,2.55851
-7468.45,0.82705,0.235878,4,15,0,7475.55,-1.42993,-4.44568,-2.08254,-4.57723,-3.32246,-0.782033,-0.327034,0.843408,0.453739,-0.0208779,2.69882
-7465.81,0.941002,0.235878,4,15,0,7470.11,-1.44397,-4.65054,-2.19051,-4.30025,-3.31664,-0.854522,-0.395147,0.970159,0.460885,-0.0588973,2.23858
-7467.43,0.653454,0.235878,4,23,0,7472.8,-1.44553,-4.29896,-2.10209,-4.24392,-3.51549,-0.806795,-0.237205,0.960235,0.360955,0.0140799,2.50303
-7467.2,0.954033,0.235878,4,15,0,7470.31,-1.4054,-4.34691,-2.15264,-4.1243,-3.51081,-0.788581,-0.530048,0.933278,0.481235,-0.0215093,2.42666
-7469.26,0.914723,0.235878,4,15,0,7472.41,-1.42364,-4.04673,-2.1681,-3.97295,-3.51224,-0.789086,-0.345284,0.941669,0.381904,0.0404435,2.66768
-7467.42,0.998911,0.235878,4,15,0,7472.07,-1.45231,-4.63541,-2.22904,-3.91273,-3.28533,-0.854122,-0.394701,1.02809,0.399366,-0.0137418,2.31503
-7469.39,0.95517,0.235878,5,31,0,7474.23,-1.38241,-4.73013,-2.05902,-4.53153,-3.2528,-0.785395,-0.326138,0.961812,0.552427,0.0121461,2.36493
-7474.36,0.987735,0.235878,4,15,0,7478.22,-1.60353,-4.67366,-2.08261,-4.30449,-3.17851,-0.841188,-0.231532,0.787456,0.562798,-0.0127769,2.49254
-7472.12,0.967613,0.235878,4,15,0,7477.73,-1.48681,-4.64514,-1.97167,-4.38619,-3.13968,-0.767356,-0.265841,0.935526,0.449276,-0.0690111,2.59109
-7472.17,0.72609,0.235878,4,15,0,7483.43,-1.39609,-4.73093,-2.26239,-4.08243,-3.25977,-0.782638,-0.477354,0.831,0.302549,0.117532,2.23727
-7472.19,1,0.235878,4,15,0,7477.98,-1.48819,-4.11157,-2.16615,-3.80508,-3.30308,-0.775834,-0.264107,1.13953,0.484887,0.246649,2.48357
-7468.96,0.988676,0.235878,4,31,0,7477.68,-1.37394,-4.24058,-2.28075,-4.42021,-3.4836,-0.857734,-0.52957,0.897286,0.258475,-0.193625,2.52294
-7467.92,0.764381,0.235878,4,15,0,7475.47,-1.38131,-4.19785,-2.1553,-4.23533,-3.27576,-0.838946,-0.526895,0.95522,0.41335,-0.0881812,2.29104
-7473.93,0.627715,0.235878,4,15,0,7477.9,-1.39908,-4.23289,-2.13101,-4.25174,-3.28931,-0.843525,-0.68928,1.00267,0.436775,-0.108481,2.24963
-7469.4,0.994852,0.235878,4,15,0,7477.2,-1.44285,-4.52312,-2.1754,-4.40204,-3.49338,-0.747082,-0.462664,0.905808,0.235415,-0.0983056,2.32203
-7478.31,0.979259,0.235878,4,15,0,7484.12,-1.3842,-4.19368,-2.1238,-4.7512,-3.49021,-0.951539,-0.517994,0.824357,0.508795,-0.199402,2.78493
-7473.33,0.608478,0.235878,4,15,0,7488.97,-1.37083,-4.37508,-2.2409,-4.85324,-3.2424,-0.814006,-0.426038,0.923285,0.662071,-0.0984547,2.53679
-7466.64,0.992865,0.235878,4,15,0,7474.8,-1.42574,-4.30417,-2.19798,-4.55773,-3.36802,-0.808935,-0.35513,0.93166,0.517652,-0.133009,2.28779
-7467.04,0.887292,0.235878,5,31,0,7471.7,-1.43462,-4.51978,-2.10869,-3.96733,-3.54158,-0.794494,-0.378016,0.868267,0.425643,0.128232,2.41406
-7467.46,0.944678,0.235878,5,31,0,7472.14,-1.44376,-4.18467,-2.20208,-4.13597,-3.40137,-0.860347,-0.477844,0.93673,0.414819,0.070576,2.51701
-7468.57,0.763753,0.235878,4,15,0,7476.32,-1.34791,-4.57726,-2.26666,-4.27017,-3.36548,-0.885478,-0.467561,0.758697,0.233377,-0.00473574,2.44539
-7471.76,0.768494,0.235878,4,15,0,7477.75,-1.52477,-4.06593,-2.04011,-4.19711,-3.37269,-0.837955,-0.31814,1.06912,0.370163,0.102407,2.4426
-7470.11,1,0.235878,4,15,0,7475.59,-1.45343,-4.13486,-2.19947,-3.84803,-3.2505,-0.795621,-0.408871,0.918821,0.359086,-0.0457322,2.78499
-7472.3,0.841701,0.235878,5,31,0,7477.28,-1.3223,-4.95695,-2.10085,-4.893,-3.50237,-0.881054,-0.512268,0.87545,0.259153,-0.0524176,2.4147
-7474.09,0.836252,0.235878,4,31,0,7478.74,-1.30266,-4.94539,-2.10233,-4.76488,-3.52816,-0.904595,-0.546327,0.918605,0.392616,-0.180208,2.48016
-7476.13,0.98726,0.235878,4,15,0,7481.42,-1.33542,-4.59554,-2.25211,-4.68919,-3.4086,-0.996323,-0.502764,0.630469,0.181197,-0.139034,2.36536
-7478.3,0.779828,0.235878,4,15,0,7488.23,-1.29513,-4.59316,-2.2645,-4.64887,-3.45934,-1.01129,-0.355336,0.637337,0.245965,-0.208562,2.40249
-7469.91,0.943177,0.235878,4,15,0,7484.8,-1.44274,-4.65178,-2.2435,-4.01558,-3.48021,-0.782367,-0.390885,1.19173,0.480906,-0.0100612,2.56461
-7469.84,0.996497,0.235878,4,31,0,7472.87,-1.3085,-4.85584,-2.07965,-4.31156,-3.48466,-0.879298,-0.503084,0.812318,0.364326,-0.0331962,2.20616
-7467.67,0.886989,0.235878,4,31,0,7472.71,-1.45591,-4.40508,-2.2713,-4.24041,-3.34945,-0.800739,-0.38999,1.0443,0.571084,0.030735,2.51584
-7466.2,0.970485,0.235878,5,31,0,7470.48,-1.39829,-4.67307,-2.16579,-4.05193,-3.35353,-0.841087,-0.371729,0.827197,0.316612,-0.104579,2.28678
-7467.47,0.972542,0.235878,4,15,0,7468.88,-1.42934,-4.67081,-2.20681,-4.45765,-3.47411,-0.834097,-0.364134,1.05388,0.417073,-0.0768807,2.59952
-7470.32,0.847261,0.235878,4,15,0,7474.19,-1.40181,-4.71474,-2.06424,-4.22404,-3.21143,-0.774361,-0.280296,0.930241,0.390353,-0.0909949,2.09571
-7469.04,0.737259,0.235878,4,15,0,7476.52,-1.51956,-4.50873,-2.17116,-4.07163,-3.33811,-0.813121,-0.221967,0.854368,0.474988,-0.0241918,2.80574
-7470.77,0.878846,0.235878,4,15,0,7475.51,-1.49499,-4.48249,-2.15172,-3.90478,-3.2938,-0.828491,-0.283861,1.29663,0.385038,-0.0296316,2.39324
-7472.11,0.821807,0.235878,4,15,0,7481.2,-1.38593,-4.90565,-2.0745,-4.35568,-3.14343,-0.818463,-0.385883,0.914981,0.262959,-0.0406186,2.51687
-7467.51,0.992256,0.235878,4,15,0,7474.24,-1.4536,-4.66501,-2.15128,-4.22549,-3.23111,-0.844669,-0.406134,0.799602,0.470393,-0.0200938,2.27747
-7467.81,0.975382,0.235878,4,31,0,7476.63,-1.27938,-4.53482,-2.26243,-4.26897,-3.56858,-0.879934,-0.539466,0.817121,0.301904,-0.0754641,2.22209
-7469.33,0.973903,0.235878,4,15,0,7472.18,-1.34833,-4.49247,-2.32933,-4.15592,-3.64841,-0.896932,-0.475844,0.988865,0.351137,-0.0315954,2.21491
-7469.55,0.644395,0.235878,4,15,0,7475.05,-1.38525,-4.41954,-2.27373,-4.06079,-3.54512,-0.891082,-0.511126,0.978181,0.448342,-0.0867097,2.20801
-7468.03,0.993582,0.235878,4,15,0,7471.58,-1.39369,-4.54024,-2.2653,-4.03498,-3.50027,-0.878602,-0.512711,1.04436,0.367699,-0.0133486,2.35293
-7469.28,0.963024,0.235878,4,15,0,7472.8,-1.4269,-4.6016,-2.29114,-3.83121,-3.41475,-0.857605,-0.496934,0.971167,0.314179,-0.00791009,2.39864
-7467.36,0.974777,0.235878,4,15,0,7474.47,-1.52538,-4.3622,-2.06,-4.03159,-3.26206,-0.759274,-0.363842,1.06183,0.46061,-0.0455044,2.46128
-7467.33,0.751146,0.235878,3,15,0,7476.46,-1.4541,-4.35599,-2.19095,-4.01854,-3.24099,-0.826178,-0.331763,0.949791,0.441624,0.0538296,2.7795
-7470.16,0.931997,0.235878,4,15,0,7474.65,-1.42531,-4.66121,-2.14639,-4.43936,-3.20017,-0.873916,-0.363988,0.957524,0.514552,-0.00916937,2.79525
-7466.55,0.933351,0.235878,3,7,0,7471.56,-1.42462,-4.58329,-2.134,-4.38352,-3.30454,-0.874101,-0.433605,0.958678,0.452815,-0.123491,2.52533
-7468.32,0.928145,0.235878,4,31,0,7471.3,-1.40636,-4.34582,-2.30742,-3.91514,-3.53488,-0.805699,-0.442223,0.88741,0.338351,-0.0517858,2.38967
-7469.69,0.901459,0.235878,4,31,0,7474.33,-1.37465,-4.50108,-2.20209,-4.96117,-3.558,-0.858921,-0.493103,0.738747,0.497352,-0.0636649,2.23402
-7466.79,0.87782,0.235878,4,15,0,7473.99,-1.4383,-4.34047,-2.13883,-4.51609,-3.41836,-0.781891,-0.457987,0.956284,0.539528,0.016863,2.26973
-7471.24,0.856549,0.235878,4,31,0,7475.47,-1.35493,-4.31968,-2.17226,-4.43385,-3.21797,-0.811617,-0.499195,0.880419,0.2518,-0.256162,2.36943
-7466.04,0.985698,0.235878,4,15,0,7473.71,-1.45338,-4.34288,-2.14748,-4.45272,-3.26454,-0.826583,-0.326983,0.854579,0.442598,-0.0151587,2.47491
-7468.88,0.896544,0.235878,4,15,0,7470.57,-1.47035,-4.38096,-2.15529,-4.59032,-3.24483,-0.775417,-0.239098,0.940909,0.474838,-0.144803,2.32401
-7467.93,0.749794,0.235878,4,15,0,7477.66,-1.39726,-4.69825,-2.2656,-4.64929,-3.31225,-0.814099,-0.361031,0.938174,0.394286,0.0202555,2.24963
-7469.39,0.989313,0.235878,5,31,0,7474.11,-1.41891,-4.78702,-2.15515,-3.70522,-3.32786,-0.818838,-0.315175,0.938854,0.370242,0.056639,2.47774
-7472.19,0.791206,0.235878,4,15,0,7480.54,-1.46598,-4.36759,-2.22827,-3.74616,-3.24095,-0.851954,-0.287487,1.07833,0.337417,-0.211069,2.56862
-7469.64,0.982213,0.235878,4,15,0,7476.59,-1.4565,-4.58802,-2.18183,-4.47845,-3.48818,-0.774747,-0.408748,0.73278,0.30315,-0.11879,2.49619
-7472.24,0.977564,0.235878,4,31,0,7476.4,-1.39687,-4.54503,-1.99746,-4.02565,-3.2889,-0.755903,-0.268809,1.13227,0.420806,0.067146,2.38751
-7471.84,0.880756,0.235878,5,31,0,7478.14,-1.39687,-4.50285,-2.09243,-4.37397,-3.30564,-0.846654,-0.356865,1.23259,0.464465,-0.078718,2.59893
-7470.17,0.833875,0.235878,4,15,0,7479.08,-1.49304,-4.64397,-2.02609,-4.01914,-3.36214,-0.740025,-0.26408,0.868606,0.614344,0.0736146,2.23082
-7467.42,0.888634,0.235878,4,15,0,7475.04,-1.42457,-4.29929,-2.21054,-4.05994,-3.2966,-0.869518,-0.395187,0.989817,0.544713,-0.059044,2.52
-7468.82,0.988006,0.235878,4,31,0,7471.45,-1.41712,-4.31265,-2.19131,-4.17821,-3.39257,-0.893781,-0.417069,1.03742,0.2402,0.0326417,2.39847
-7468.1,0.845589,0.235878,4,15,0,7474.24,-1.47436,-4.40533,-2.06962,-3.86725,-3.37279,-0.736533,-0.344166,0.917081,0.527628,0.0424799,2.59757
