# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 5
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7470.12,0.946295,0.227097,4,15,0,7472.16,-1.47807,-4.7635,-2.21168,-4.38561,-3.61334,-0.825338,-0.531765,0.820639,0.363399,-0.0455301,2.50024
-7470.48,1,0.227097,4,15,0,7474.91,-1.36871,-4.32886,-2.07477,-4.5009,-3.71721,-0.787795,-0.4147,0.937663,0.33114,-0.062825,2.16289
-7468.84,0.876049,0.227097,4,23,0,7475.09,-1.47637,-4.57823,-2.19844,-3.97405,-3.22308,-0.814601,-0.255241,0.93375,0.307125,-0.00461973,2.71859
-7469.59,0.781126,0.227097,5,31,0,7475.43,-1.47358,-4.33364,-2.18357,-4.35945,-3.4291,-0.777593,-0.569873,0.879484,0.508024,0.0641386,2.35375
-7471.9,0.998772,0.227097,5,31,0,7479.45,-1.38549,-5.19391,-2.20064,-4.05617,-3.4316,-0.884735,-0.399943,0.891371,0.523071,-0.0586131,2.36279
-7472.82,0.910386,0.227097,4,31,0,7480.07,-1.3989,-5.09642,-2.27532,-4.57614,-3.31337,-0.794639,-0.588921,0.858145,0.335263,-0.105023,2.35821
-7467.08,0.970785,0.227097,4,15,0,7475.98,-1.38543,-4.42795,-2.15321,-4.18533,-3.53265,-0.900798,-0.3104,0.927347,0.346057,-0.0667179,2.42074
-7468.54,0.992916,0.227097,4,15,0,7471.56,-1.40499,-4.72717,-2.09466,-4.39708,-3.34484,-0.781019,-0.368499,0.768256,0.532816,-0.130143,2.49259
-7469.22,0.720755,0.227097,4,31,0,7473.87,-1.41699,-4.82059,-2.1677,-4.55653,-3.42759,-0.881423,-0.490528,0.917155,0.22881,-0.0568229,2.24284
-7469.73,0.951233,0.227097,5,31,0,7475.38,-1.4131,-4.79642,-2.25967,-4.39967,-3.44015,-0.799058,-0.493994,1.00102,0.247669,-0.138966,2.54812
-7469.74,0.850693,0.227097,4,31,0,7477.6,-1.38714,-4.66893,-2.18075,-4.52545,-3.31655,-0.839636,-0.316554,1.07704,0.363974,0.0347836,2.6092
-7470.01,0.996508,0.227097,4,31,0,7472.82,-1.40775,-4.62402,-2.21906,-4.58798,-3.32455,-0.840598,-0.432248,0.702662,0.247548,-0.154177,2.47817
-7468.2,0.986648,0.227097,4,31,0,7473.71,-1.36134,-4.75942,-2.10953,-4.61221,-3.40694,-0.835791,-0.367759,0.964105,0.415803,0.0479596,2.2574
-7468.24,0.990644,0.227097,5,31,0,7470.79,-1.51004,-4.43495,-2.17231,-4.06773,-3.29312,-0.825692,-0.340866,0.832198,0.389537,-0.14778,2.51592
-7470.87,0.790138,0.227097,4,15,0,7476.99,-1.52508,-4.62195,-2.13929,-4.22561,-3.38062,-0.822618,-0.30998,1.03406,0.410922,0.163182,2.78758
-7466.14,1,0.227097,4,15,0,7473.01,-1.4538,-4.31562,-2.11988,-4.1745,-3.4753,-0.777616,-0.380444,0.954258,0.317686,0.0062941,2.43423
-7467.34,0.958819,0.227097,5,31,0,7473.2,-1.41349,-4.86202,-2.14397,-4.43067,-3.32472,-0.83629,-0.477958,0.905212,0.478878,-0.00426931,2.34798
-7467.81,0.992892,0.227097,5,31,0,7470,-1.45614,-4.24987,-2.2289,-4.19774,-3.38345,-0.813606,-0.433278,0.942241,0.524483,-0.174073,2.44676
-7466.97,0.987429,0.227097,5,31,0,7475.14,-1.41213,-4.78707,-2.11698,-4.22816,-3.35432,-0.873293,-0.409934,0.783322,0.432054,-0.0795782,2.45349
-7466.41,0.973316,0.227097,4,31,0,7471.18,-1.45716,-4.48777,-2.03286,-4.02725,-3.36041,-0.772993,-0.298839,0.996633,0.442551,-0.000758765,2.45738
-7467.24,0.831657,0.227097,4,31,0,7470.7,-1.43256,-4.59032,-2.23512,-4.1884,-3.53928,-0.864381,-0.506684,0.876487,0.437272,-0.0953442,2.4799
-7469.79,0.934315,0.227097,4,31,0,7473.03,-1.33595,-4.59869,-2.1815,-4.62958,-3.3949,-0.841746,-0.53726,0.893457,0.511358,-0.0940596,2.07386
-7470.83,0.911692,0.227097,4,15,0,7476.59,-1.38399,-4.7614,-2.2204,-4.78727,-3.49174,-0.744948,-0.306377,0.802867,0.406615,-0.146194,2.29787
-7468.85,0.970883,0.227097,5,31,0,7474.89,-1.38753,-4.19526,-2.12911,-4.52898,-3.57553,-0.812757,-0.326523,0.937955,0.437901,-0.0422264,2.12568
-7469.65,0.999044,0.227097,5,31,0,7473.94,-1.47882,-4.72934,-2.2236,-4.15211,-3.17412,-0.849946,-0.26259,0.858737,0.472102,-0.136025,2.49894
-7471.04,0.726173,0.227097,5,31,0,7475.86,-1.40461,-4.05959,-2.21652,-4.33161,-3.65493,-0.775135,-0.415574,0.779872,0.480653,-0.0419386,2.37851
-7468.2,0.972353,0.227097,4,31,0,7474.42,-1.46213,-4.83967,-2.07515,-4.11428,-3.31731,-0.833853,-0.375417,1.07824,0.409801,-0.0583758,2.38923
-7467.83,0.915954,0.227097,4,15,0,7472.55,-1.41616,-4.66118,-2.25093,-4.25457,-3.3389,-0.787592,-0.319421,0.921842,0.411843,-0.214548,2.4659
-7469.92,0.923021,0.227097,5,31,0,7477.27,-1.38606,-4.3614,-2.04327,-4.25096,-3.51019,-0.872789,-0.423703,0.914598,0.467903,0.121393,2.57655
-7473.66,0.821013,0.227097,4,15,0,7477.22,-1.33679,-4.39311,-2.09769,-4.29672,-3.55472,-0.864215,-0.369354,0.744006,0.228548,-0.201371,2.77337
-7470.13,1,0.227097,4,15,0,7475.4,-1.37954,-4.49707,-2.13978,-4.18914,-3.5142,-0.880985,-0.493896,0.790963,0.416454,0.109582,2.69725
-7467.6,0.991405,0.227097,4,15,0,7473.41,-1.43085,-4.41652,-2.25736,-4.34788,-3.43704,-0.763809,-0.459387,0.8493,0.38112,-0.141205,2.25798
-7471.06,0.819159,0.227097,4,15,0,7474.68,-1.46439,-4.55658,-2.15781,-4.32477,-3.41047,-0.719528,-0.397871,1.17749,0.356032,-0.0221994,2.28266
-7470.01,0.967022,0.227097,4,15,0,7479,-1.36365,-4.35631,-2.36367,-4.22374,-3.25028,-0.852838,-0.430204,0.91968,0.222895,-0.103922,2.39326
-7469.58,0.975943,0.227097,5,31,0,7476.07,-1.30166,-4.67218,-2.29199,-4.28006,-3.24809,-0.884862,-0.430013,0.98236,0.297093,-0.0678655,2.38212
-7473.31,0.646837,0.227097,4,15,0,7477.52,-1.37541,-4.53524,-2.28508,-4.48151,-3.16714,-0.882074,-0.304328,0.949411,0.223983,-0.246346,2.39767
-7467.18,0.999314,0.227097,4,15,0,7476.1,-1.41848,-4.53137,-2.17903,-4.41561,-3.43038,-0.833698,-0.528736,0.862009,0.534822,-0.0855568,2.38794
-7465.08,0.981501,0.227097,3,15,0,7469.58,-1.40186,-4.49458,-2.1715,-4.11557,-3.38353,-0.794379,-0.321848,0.84601,0.454828,-0.0142491,2.37906
-7467.6,0.977546,0.227097,3,15,0,7470.14,-1.41584,-4.39936,-2.03069,-4.23594,-3.32062,-0.765697,-0.403108,0.979756,0.421476,-0.0717344,2.46082
-7467.04,0.986963,0.227097,4,15,0,7470.52,-1.49643,-4.4784,-2.08372,-4.16713,-3.30228,-0.782905,-0.352049,0.963308,0.535159,0.0654746,2.18183
-7470.82,0.905524,0.227097,3,7,0,7473.31,-1.50248,-4.45298,-2.03809,-4.23722,-3.36161,-0.812162,-0.24067,0.992025,0.439588,0.00556741,2.03153
-7469.85,0.910979,0.227097,4,15,0,7477.25,-1.41622,-4.61048,-2.11672,-4.10248,-3.31128,-0.765036,-0.348627,0.99223,0.307019,0.00699499,2.85528
-7469.65,1,0.227097,4,15,0,7473.03,-1.42468,-4.75178,-2.25961,-4.30275,-3.49422,-0.832221,-0.466265,0.913383,0.321477,-0.0519462,1.94869
-7466.21,0.939847,0.227097,4,15,0,7473.23,-1.48667,-4.61102,-2.13134,-4.14785,-3.29182,-0.770502,-0.316976,1.04548,0.443013,0.0574704,2.58133
-7468.49,0.901059,0.227097,4,31,0,7473.48,-1.42307,-4.33298,-2.08141,-4.49802,-3.36857,-0.806997,-0.499898,0.745678,0.403678,0.00899762,2.43226
-7466.94,0.999039,0.227097,4,15,0,7469.99,-1.46914,-4.39218,-2.12658,-4.48068,-3.30851,-0.822346,-0.461608,1.04634,0.438608,-0.0295157,2.35949
-7466.84,0.938507,0.227097,4,15,0,7470.2,-1.46307,-4.45036,-2.16295,-4.25514,-3.32978,-0.81627,-0.330256,0.863695,0.564316,-0.0921051,2.21467
-7468.5,0.870645,0.227097,4,15,0,7471.88,-1.4145,-4.6991,-2.10751,-4.34237,-3.22427,-0.796031,-0.473808,1.04575,0.449157,0.00175827,2.48931
-7469.6,0.986534,0.227097,4,31,0,7472.34,-1.54816,-4.50869,-2.13486,-4.2808,-3.20443,-0.762615,-0.464125,0.945739,0.514153,0.0369114,2.39808
-7469.65,0.99131,0.227097,4,15,0,7473.95,-1.53142,-4.46259,-2.14885,-4.26077,-3.35153,-0.749738,-0.205724,0.914126,0.495152,-0.102442,2.67126
-7470.48,0.664223,0.227097,5,31,0,7483.43,-1.34197,-4.36847,-2.34144,-4.38577,-3.39283,-0.85671,-0.4578,0.779499,0.333277,0.0618095,2.4583
-7469.3,0.947701,0.227097,4,15,0,7474.2,-1.37079,-4.36721,-2.17554,-4.36968,-3.55485,-0.818584,-0.461175,0.968645,0.336134,-0.239256,2.55211
-7468.49,0.831713,0.227097,3,15,0,7477.27,-1.41089,-4.13381,-2.13923,-4.46899,-3.3933,-0.797228,-0.427778,0.860063,0.407374,0.106178,2.48183
-7472.35,0.969697,0.227097,4,15,0,7477.14,-1.48007,-4.72443,-2.27338,-4.00967,-3.24111,-0.767731,-0.264921,1.12346,0.410745,-0.209998,2.25212
-7475.43,0.975549,0.227097,4,31,0,7481.55,-1.49033,-4.65397,-2.24359,-3.67592,-3.0315,-0.851362,-0.28659,1.08847,0.339862,-0.0211892,2.68623
-7470.73,0.840435,0.227097,4,15,0,7482.09,-1.41927,-4.49675,-2.16337,-3.9309,-3.23037,-0.89908,-0.370154,0.943502,0.409279,0.135363,2.48967
-7471.46,0.939332,0.227097,4,15,0,7476.41,-1.45879,-4.18533,-2.19544,-4.46941,-3.25349,-0.731263,-0.249165,0.853599,0.47618,0.0869692,2.49524
-7471.12,0.942293,0.227097,5,31,0,7476.6,-1.4246,-4.79303,-2.20255,-3.90129,-3.41684,-0.823477,-0.540115,0.831714,0.355702,-0.0311628,2.73144
-7468.64,0.997333,0.227097,5,31,0,7472.9,-1.50394,-4.33906,-2.10669,-4.14245,-3.35314,-0.757785,-0.211191,1.02262,0.587222,-0.00257054,2.15016
-7468.92,0.941934,0.227097,4,15,0,7472.81,-1.41063,-4.4849,-2.16563,-4.0407,-3.16917,-0.739604,-0.237552,0.915931,0.485792,-0.044599,2.39047
-7474.3,0.88502,0.227097,4,15,0,7478.86,-1.45591,-4.25061,-2.20757,-4.41574,-3.90275,-0.884606,-0.483274,0.813415,0.244871,-0.0766372,2.32492
-7473.36,0.636887,0.227097,4,15,0,7482.93,-1.43591,-4.39802,-2.20702,-4.38038,-3.90635,-0.837205,-0.593891,0.834303,0.390259,0.0106242,2.46294
-7471.23,0.733895,0.227097,4,15,0,7480.25,-1.34434,-4.42662,-2.13663,-4.55722,-3.64897,-0.894397,-0.354239,0.921083,0.246154,0.0482565,2.13108
-7470.28,0.984214,0.227097,4,15,0,7474.35,-1.29615,-4.5811,-2.22556,-4.50514,-3.6765,-0.874177,-0.501102,0.621249,0.258662,-0.168718,2.37094
-7471.16,0.76465,0.227097,4,31,0,7478.6,-1.28527,-4.58319,-2.15426,-4.18071,-3.67848,-0.832955,-0.400625,0.839377,0.173463,0.0803023,2.32773
-7467.08,1,0.227097,4,15,0,7474.94,-1.42435,-4.80711,-2.18697,-4.52773,-3.42933,-0.845751,-0.342948,0.824574,0.491525,-0.01479,2.20442
-7466.69,0.985261,0.227097,4,15,0,7469.38,-1.44433,-4.81006,-2.18683,-4.41844,-3.45499,-0.836643,-0.412018,0.846335,0.318596,-0.134206,2.29562
-7470.71,0.919915,0.227097,4,15,0,7474.66,-1.40762,-4.65008,-1.99593,-4.0319,-3.4663,-0.857737,-0.379378,0.862551,0.452263,0.0211892,2.74801
-7467.29,0.876406,0.227097,4,15,0,7480.54,-1.43476,-4.44365,-2.23382,-4.35791,-3.46599,-0.758249,-0.374875,0.91238,0.504856,-0.125956,2.25804
-7467.68,0.968597,0.227097,4,31,0,7471.44,-1.3659,-4.80463,-2.13092,-4.35469,-3.54497,-0.789657,-0.310525,0.902102,0.386129,-0.111212,2.16132
-7466.22,0.934169,0.227097,4,31,0,7472.95,-1.4173,-4.56022,-2.18785,-4.55778,-3.49677,-0.771869,-0.387942,0.928296,0.450649,0.0350929,2.29269
-7466.35,0.815585,0.227097,4,15,0,7469.8,-1.36192,-4.70513,-2.21398,-4.49756,-3.38643,-0.784477,-0.373905,0.925983,0.427335,-0.0547708,2.18527
-7466.95,0.800361,0.227097,4,31,0,7471.63,-1.44725,-4.47538,-2.10172,-4.19737,-3.36319,-0.834245,-0.365959,0.77235,0.495145,0.0870053,2.45025
-7468.43,0.986829,0.227097,4,31,0,7471.2,-1.44335,-4.25635,-2.21947,-3.91345,-3.37754,-0.792063,-0.31889,1.14035,0.472899,0.113342,2.37769
-7469.06,0.964134,0.227097,5,31,0,7472.33,-1.44895,-4.4454,-2.28056,-4.00917,-3.68841,-0.81136,-0.460253,0.965281,0.347981,-0.0608153,2.44648
-7466.02,0.989659,0.227097,4,15,0,7474.33,-1.41059,-4.34589,-2.18433,-4.14008,-3.20141,-0.841558,-0.371836,0.954376,0.448767,-0.0352064,2.36305
-7469.08,0.758468,0.227097,4,31,0,7474.6,-1.37082,-4.31466,-2.21867,-4.39096,-3.49496,-0.887644,-0.57762,0.835346,0.307127,0.0342544,2.55399
-7467.7,0.999971,0.227097,5,31,0,7470.66,-1.44091,-4.70725,-2.15319,-4.54284,-3.45878,-0.772315,-0.450856,0.848819,0.39655,-0.0660903,2.11659
-7468.27,0.76668,0.227097,4,31,0,7475.28,-1.31537,-4.84472,-2.2487,-4.01735,-3.5953,-0.83468,-0.4259,0.953872,0.328713,-0.0682768,2.34717
-7469.23,0.930947,0.227097,4,31,0,7474.71,-1.4442,-4.54533,-2.1217,-4.21987,-3.57865,-0.889896,-0.304532,0.770696,0.364364,-0.0532644,2.65183
-7466.21,0.903377,0.227097,4,15,0,7472.79,-1.34399,-4.57251,-2.19024,-4.38092,-3.42034,-0.884284,-0.428341,0.889634,0.259662,-0.0948429,2.49839
-7467.2,0.969755,0.227097,4,15,0,7469.09,-1.42426,-4.70437,-2.18043,-4.51502,-3.39673,-0.798616,-0.285298,0.927296,0.489525,0.0684571,2.23331
-7471.35,0.867811,0.227097,5,31,0,7475.55,-1.48922,-4.3745,-2.20144,-3.90808,-3.06208,-0.752184,-0.241096,1.007,0.353027,0.0342976,2.50898
-7471.58,0.945325,0.227097,4,15,0,7476.62,-1.44736,-4.40885,-2.17436,-3.91666,-3.24434,-0.740804,-0.362577,0.897863,0.553436,-0.215293,2.46714
-7470.03,0.984787,0.227097,5,31,0,7476.12,-1.43852,-4.64813,-2.25832,-4.2587,-3.41134,-0.87026,-0.394671,0.862913,0.597994,0.0639243,2.38431
-7468.7,0.988967,0.227097,4,15,0,7473.24,-1.42918,-4.34709,-2.13079,-3.96151,-3.44405,-0.786144,-0.337249,0.842987,0.300209,-0.159446,2.41463
-7468.05,0.992288,0.227097,3,15,0,7471.96,-1.36105,-4.5143,-2.09456,-3.9732,-3.39757,-0.797615,-0.458976,0.874889,0.401387,0.0481631,2.33745
-7471.3,0.782319,0.227097,4,31,0,7476.47,-1.47861,-4.68273,-2.09667,-4.30105,-3.58688,-0.894398,-0.459661,0.82755,0.388519,-0.120603,2.6547
-7471.69,0.785639,0.227097,4,15,0,7478.81,-1.35173,-4.51618,-2.29557,-4.19907,-3.20976,-0.765193,-0.273734,1.03114,0.490127,-0.0583365,2.18104
-7467.98,0.998002,0.227097,4,15,0,7476.76,-1.46514,-4.69441,-2.24934,-4.13872,-3.24729,-0.841227,-0.463536,1.01386,0.378678,0.00919996,2.47397
-7466.61,0.923022,0.227097,3,15,0,7473.6,-1.35718,-4.57694,-2.15274,-4.21872,-3.47418,-0.838145,-0.311235,1.01364,0.353962,-0.117836,2.37819
-7466.84,0.961934,0.227097,4,15,0,7471.49,-1.47364,-4.21531,-2.1183,-4.14134,-3.49434,-0.786622,-0.329038,0.919283,0.485127,0.114429,2.33039
-7466.5,0.97355,0.227097,5,31,0,7472.9,-1.37754,-4.69049,-2.08804,-4.21528,-3.56514,-0.854137,-0.375055,0.820691,0.404936,-0.0768063,2.43961
-7467.11,0.568629,0.227097,5,31,0,7472.97,-1.42388,-4.67032,-2.30769,-4.2368,-3.42987,-0.801324,-0.425153,0.997056,0.303282,-0.0959984,2.25697
-7467.85,0.8214,0.227097,4,31,0,7472.09,-1.42434,-4.50441,-2.14715,-4.0123,-3.40189,-0.745051,-0.450149,1.00119,0.423603,-0.0281626,2.1661
-7467.9,0.992689,0.227097,5,31,0,7470.93,-1.45576,-4.38615,-2.20101,-4.15311,-3.25634,-0.859302,-0.434213,0.999203,0.493842,-0.0328185,2.78868
-7468.29,0.918994,0.227097,5,31,0,7472.18,-1.4656,-4.43225,-2.17901,-4.00788,-3.32395,-0.768216,-0.337195,0.962269,0.561039,-0.134248,2.20981
-7468.97,0.944496,0.227097,4,15,0,7472.19,-1.3465,-4.59107,-2.20083,-4.72328,-3.49937,-0.888964,-0.424557,0.766217,0.389439,-0.000353112,2.58865
-7470.75,0.701257,0.227097,4,15,0,7478.23,-1.42749,-4.36257,-2.08022,-3.93308,-3.3955,-0.749312,-0.315762,0.848017,0.480246,0.0494803,2.06371
-7471.64,0.824097,0.227097,4,15,0,7477.42,-1.47488,-4.7822,-2.19062,-4.06496,-3.44695,-0.858146,-0.454116,0.998386,0.306391,0.132604,2.72193
-7468.26,0.999013,0.227097,4,15,0,7474.23,-1.46837,-4.71727,-2.21471,-3.98942,-3.48933,-0.833065,-0.276202,0.946777,0.377831,0.10477,2.60126
-7468.08,0.803053,0.227097,5,31,0,7474.17,-1.46449,-4.40353,-2.27241,-4.31503,-3.41024,-0.817519,-0.31062,0.945978,0.521104,-0.127359,2.57639
-7471.41,0.830052,0.227097,4,15,0,7476.45,-1.43303,-4.2152,-2.13363,-3.99402,-3.35146,-0.752217,-0.490958,1.05678,0.242015,-0.0608879,2.2718
-7471.38,0.997554,0.227097,4,15,0,7475.93,-1.53019,-3.96857,-2.15713,-4.02824,-3.21697,-0.734558,-0.236387,1.04859,0.675866,0.0531285,2.47954
-7468.61,0.759837,0.227097,3,15,0,7479.59,-1.46426,-4.29887,-2.13547,-4.20656,-3.37117,-0.776795,-0.363586,1.01862,0.278465,-0.116515,2.23372
-7470,0.934285,0.227097,4,15,0,7474.96,-1.46253,-4.37516,-2.11615,-4.06397,-3.13179,-0.797813,-0.323363,1.03228,0.709031,0.050335,2.37122
-7474.22,0.736172,0.227097,5,31,0,7478.39,-1.48595,-4.12466,-2.1901,-4.08369,-3.22495,-0.817672,-0.358051,0.95888,0.242897,0.167064,2.70884
-7470.85,0.992239,0.227097,5,31,0,7477.01,-1.39556,-4.93267,-2.11897,-4.44859,-3.68778,-0.802644,-0.508128,0.891973,0.476147,-0.102679,2.4094
-7470,0.989853,0.227097,5,31,0,7477.27,-1.45067,-4.58666,-2.23625,-4.25847,-3.40889,-0.844152,-0.361485,0.979668,0.600437,-0.188867,2.57348
-7468.08,0.988687,0.227097,4,31,0,7477.01,-1.43145,-4.65885,-2.26892,-4.45189,-3.36005,-0.836308,-0.361482,0.891245,0.231122,-0.12597,2.32183
-7468.15,0.990603,0.227097,5,31,0,7471.66,-1.41756,-4.30276,-2.07122,-4.10417,-3.48046,-0.808152,-0.307477,0.976868,0.312793,-0.0515878,2.22932
-7469.46,0.904567,0.227097,4,15,0,7473.63,-1.37351,-4.49939,-2.23632,-4.37489,-3.40872,-0.789504,-0.325995,0.98688,0.543936,-0.0126345,2.72502
-7467.7,1,0.227097,3,15,0,7474.79,-1.29752,-4.64935,-2.24796,-4.38934,-3.65491,-0.805797,-0.47847,0.803996,0.301298,-0.121517,2.37641
-7468.07,0.750233,0.227097,5,31,0,7474.15,-1.4218,-4.38471,-2.08046,-4.16621,-3.23502,-0.762154,-0.301177,1.0947,0.456887,-0.0924831,2.59507
-7470.04,0.627542,0.227097,3,15,0,7477.14,-1.45618,-4.36273,-2.11204,-4.17464,-3.07886,-0.806677,-0.398908,0.955977,0.621111,0.073425,2.41293
-7469.33,0.825177,0.227097,3,15,0,7477.22,-1.46807,-4.35038,-2.10532,-4.00304,-3.37658,-0.788063,-0.443955,0.955344,0.416192,-0.218702,2.47713
-7471.8,0.858931,0.227097,4,15,0,7478.88,-1.33741,-4.64283,-2.29417,-4.38748,-3.28862,-0.840169,-0.268257,0.906369,0.293119,0.0831815,2.41963
-7469.37,0.941988,0.227097,4,31,0,7480.09,-1.37945,-4.54307,-2.27664,-4.41335,-3.41084,-0.864175,-0.504441,1.05613,0.527792,-0.0197575,2.30235
-7467.95,0.987461,0.227097,4,15,0,7473.38,-1.32898,-4.40775,-2.30951,-4.37243,-3.46075,-0.890988,-0.474843,0.820897,0.262376,-0.15244,2.16753
-7469.33,0.809204,0.227097,4,15,0,7474,-1.31653,-4.45315,-2.33598,-4.31539,-3.53672,-0.834837,-0.470961,0.961026,0.255784,-0.099188,2.02799
-7471.01,0.922793,0.227097,4,15,0,7476.21,-1.39317,-4.62233,-2.04718,-4.41459,-3.60923,-0.862227,-0.438848,0.892123,0.342805,-0.00434855,2.77641
-7467.01,0.970171,0.227097,4,15,0,7475.45,-1.39403,-4.60347,-2.09705,-4.14732,-3.53938,-0.856823,-0.333221,0.838011,0.343517,-0.0385634,2.17331
-7472.52,0.683924,0.227097,5,31,0,7474.4,-1.40852,-4.7894,-2.22239,-4.23418,-3.23879,-0.791484,-0.328192,1.13146,0.329871,0.117399,2.63888
-7472.86,0.994804,0.227097,4,15,0,7479.23,-1.43052,-4.15642,-2.2558,-4.13339,-3.42853,-0.846404,-0.434616,0.840971,0.515373,0.106505,2.05275
-7472.62,0.800145,0.227097,4,15,0,7479.37,-1.473,-4.72475,-2.22344,-4.38234,-3.38616,-0.827437,-0.263296,0.899261,0.23513,-0.220101,2.5723
-7466.47,0.978075,0.227097,4,15,0,7475.8,-1.47295,-4.4587,-2.1365,-4.45843,-3.30239,-0.826506,-0.283547,1.05194,0.472095,-0.0560649,2.46438
-7467.24,0.692911,0.227097,4,15,0,7472.67,-1.33667,-4.35826,-2.1516,-4.47933,-3.58582,-0.828357,-0.417974,0.874273,0.291124,-0.00797744,2.15094
-7468.99,0.841385,0.227097,5,31,0,7472.69,-1.46724,-4.6101,-2.05491,-4.00581,-3.26868,-0.75904,-0.21864,0.868325,0.603844,-0.0451984,2.35748
-7469.59,0.91991,0.227097,5,31,0,7477.61,-1.48207,-4.37336,-2.08601,-3.93594,-3.52857,-0.813323,-0.244648,0.807162,0.538155,-0.0443341,2.40982
-7466.28,0.989028,0.227097,4,31,0,7472.81,-1.33584,-4.44971,-2.27449,-4.37735,-3.42533,-0.828821,-0.388951,0.945924,0.286875,-0.131553,2.37643
-7468.81,0.839991,0.227097,4,31,0,7471.62,-1.41854,-4.43481,-2.33863,-4.17608,-3.36736,-0.824192,-0.427512,1.0288,0.302984,0.0417849,2.54517
-7467.4,0.907857,0.227097,4,15,0,7472.77,-1.44696,-4.56277,-2.052,-3.95206,-3.41355,-0.832128,-0.365944,0.929614,0.531594,0.0734596,2.48174
-7467.39,0.879466,0.227097,4,15,0,7471.79,-1.41373,-4.58587,-2.18956,-4.2068,-3.46298,-0.832042,-0.511527,0.782588,0.452857,0.0346743,2.23882
-7471.56,0.982421,0.227097,4,31,0,7473.62,-1.48706,-4.52991,-2.12496,-3.99682,-3.48549,-0.787788,-0.135252,1.15868,0.427959,0.133648,2.63304
-7469.75,1,0.227097,4,15,0,7473.42,-1.36115,-4.14214,-2.1252,-4.3675,-3.33881,-0.855362,-0.36408,0.986028,0.384115,-0.17571,2.23167
-7474.74,0.846451,0.227097,4,15,0,7479.74,-1.54412,-4.36032,-2.14615,-3.94496,-3.47657,-0.727655,-0.20091,0.898705,0.691728,0.136588,2.85468
-7471.46,0.963308,0.227097,4,15,0,7478.96,-1.51015,-4.5517,-2.10884,-4.03733,-3.48205,-0.727278,-0.469315,1.13332,0.519743,0.0425498,2.57576
-7470.85,0.985225,0.227097,5,31,0,7479.17,-1.36813,-4.54035,-2.13306,-4.21412,-3.17379,-0.881085,-0.40241,1.03294,0.279414,0.0234165,2.33827
-7469.01,0.996368,0.227097,4,15,0,7475.72,-1.37685,-4.43631,-2.31331,-4.10945,-3.41081,-0.875499,-0.316611,0.927152,0.445249,-0.0228026,2.61391
-7471.64,0.928415,0.227097,5,31,0,7473.39,-1.48492,-4.38989,-2.23788,-4.08666,-3.34355,-0.867501,-0.556146,1.04775,0.271374,-0.151604,2.58271
-7472.99,0.986697,0.227097,5,31,0,7477.59,-1.43922,-4.79474,-2.04751,-4.60066,-3.53093,-0.815973,-0.464754,0.906519,0.470335,0.183595,2.20145
-7471.26,1,0.227097,5,31,0,7477.33,-1.4704,-4.23803,-2.16857,-4.63444,-3.35984,-0.757001,-0.434133,0.933185,0.428927,0.167007,2.3745
-7468.92,0.980864,0.227097,5,31,0,7474.85,-1.34696,-4.76074,-2.19094,-4.06931,-3.36677,-0.839804,-0.255624,0.846938,0.276916,-0.0818773,2.5645
-7470,0.870445,0.227097,4,31,0,7476.34,-1.44878,-4.79099,-2.19558,-4.17708,-3.47615,-0.734668,-0.272522,1.01456,0.388472,-0.16175,2.29739
-7466.38,1,0.227097,4,31,0,7472.68,-1.44547,-4.6819,-2.12923,-4.37536,-3.47007,-0.851953,-0.273339,0.834007,0.439557,-0.0308499,2.48109
-7470.12,0.838078,0.227097,4,15,0,7473.29,-1.31955,-4.87993,-2.08833,-4.17762,-3.65891,-0.804301,-0.358561,0.814659,0.414962,-0.043524,2.1888
-7471.27,0.718449,0.227097,4,15,0,7479.57,-1.31845,-5.0233,-2.18643,-4.45776,-3.58257,-0.820748,-0.346411,0.713142,0.162527,-0.141687,2.25208
-7470.46,0.997477,0.227097,4,31,0,7474.88,-1.31547,-5.12261,-2.21925,-4.60091,-3.51016,-0.837892,-0.483792,0.802586,0.458732,-0.0312655,2.36034
