# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 3
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7476.17,0.899009,0.230706,4,23,0,7480.26,-1.40918,-4.50619,-2.12481,-3.97466,-3.18581,-0.699451,-0.455513,0.836554,0.449769,-0.0751152,2.90451
-7479.53,0.736731,0.230706,4,15,0,7485.2,-1.45363,-4.47736,-2.13983,-4.41728,-3.32454,-0.894581,-0.230093,0.985697,0.280045,0.0194045,1.82724
-7469.76,0.91301,0.230706,4,15,0,7485.95,-1.43147,-4.60275,-2.26503,-4.40283,-3.52558,-0.795822,-0.300997,1.03307,0.377695,-0.141327,2.08297
-7468.33,0.903754,0.230706,4,15,0,7476.1,-1.36634,-4.47537,-2.08057,-4.29209,-3.4287,-0.778288,-0.496363,1.03071,0.421052,-0.0507136,2.32137
-7465.24,1,0.230706,3,7,0,7468.91,-1.43708,-4.28754,-2.15464,-4.30145,-3.37417,-0.800453,-0.288892,0.878445,0.447976,-0.0112252,2.37385
-7467.51,0.986767,0.230706,4,15,0,7470.32,-1.37585,-4.81551,-2.19197,-4.12232,-3.52247,-0.786311,-0.445841,0.860433,0.374837,-0.101246,2.56805
-7465.88,0.985774,0.230706,3,15,0,7470.67,-1.38795,-4.782,-2.19437,-4.11795,-3.46728,-0.815248,-0.278931,0.872601,0.371988,-0.0186344,2.36765
-7467.96,0.812664,0.230706,4,15,0,7472.98,-1.37872,-4.75747,-2.17886,-4.12757,-3.4644,-0.841728,-0.203112,0.90975,0.394273,0.0143385,2.29052
-7469.74,0.995654,0.230706,4,15,0,7473.99,-1.45704,-4.08867,-2.16401,-4.32289,-3.45562,-0.791493,-0.494057,1.02834,0.425077,0.119235,2.5424
-7468.81,0.785699,0.230706,4,15,0,7475.35,-1.41399,-4.30271,-2.19831,-4.32121,-3.5739,-0.794688,-0.476004,0.836672,0.508634,-0.140628,2.20041
-7470.86,0.792957,0.230706,4,15,0,7475.17,-1.3672,-4.58615,-2.29066,-4.42451,-3.40868,-0.886109,-0.557285,0.909966,0.526442,-0.13963,2.52801
-7467.33,0.999778,0.230706,4,15,0,7475.89,-1.3521,-4.23588,-2.31077,-4.32329,-3.47218,-0.830875,-0.457711,0.961223,0.29103,-0.0271672,2.3194
-7467.84,0.974041,0.230706,4,31,0,7470.73,-1.4492,-4.91276,-2.1039,-4.17912,-3.47574,-0.829122,-0.397601,0.767174,0.364303,-0.0558922,2.51141
-7467.3,0.667898,0.230706,4,15,0,7473.36,-1.34296,-4.56324,-2.13098,-4.2478,-3.60546,-0.82597,-0.394445,1.01449,0.398778,-0.0354035,2.25461
-7470.95,0.889772,0.230706,4,15,0,7473.02,-1.46311,-4.41428,-2.23146,-4.35049,-3.60148,-0.773449,-0.328276,0.698808,0.439301,0.0489636,2.47696
-7467.92,0.99219,0.230706,4,15,0,7473.88,-1.32183,-4.6229,-2.15401,-4.58704,-3.43565,-0.885359,-0.424331,0.795199,0.314232,-0.00812799,2.1509
-7466.15,0.990982,0.230706,4,15,0,7471.84,-1.38807,-4.86686,-2.22501,-4.34904,-3.48778,-0.862302,-0.418029,0.808396,0.373016,-0.130884,2.34821
-7466.43,0.786509,0.230706,4,31,0,7470.33,-1.45349,-4.32556,-2.19835,-4.18868,-3.23486,-0.756525,-0.357063,0.94149,0.460366,0.039397,2.35126
-7466.34,0.848696,0.230706,4,31,0,7468.98,-1.36543,-4.52017,-2.22401,-4.42772,-3.58802,-0.887431,-0.383998,0.814999,0.278891,-0.0496231,2.43192
-7467.29,0.966632,0.230706,4,15,0,7471.25,-1.42847,-4.6677,-2.19205,-4.00824,-3.52751,-0.815961,-0.448457,0.883087,0.386107,0.0132703,2.12651
-7466.43,0.984224,0.230706,4,15,0,7471.23,-1.40805,-4.57125,-2.13422,-4.01092,-3.57862,-0.789988,-0.323569,0.909633,0.360998,-0.0523624,2.27266
-7467.37,0.845726,0.230706,5,31,0,7471.5,-1.41041,-4.38824,-2.22628,-4.56022,-3.37227,-0.792645,-0.348366,0.858625,0.439961,-0.182932,2.25819
-7468.01,0.96279,0.230706,5,31,0,7471.22,-1.36976,-4.84956,-2.15232,-4.07166,-3.36428,-0.76896,-0.372091,0.974833,0.322974,0.0408341,2.36966
-7469.11,0.89774,0.230706,4,31,0,7472.49,-1.46913,-4.20273,-2.27932,-4.48337,-3.35603,-0.864706,-0.489058,0.917965,0.358785,-0.0932484,2.36188
-7471.88,0.743032,0.230706,4,31,0,7476.57,-1.33402,-5.02493,-2.16761,-4.4676,-3.55753,-0.810785,-0.508011,0.640579,0.418478,0.00738684,2.40196
-7469.94,0.980938,0.230706,4,15,0,7476.76,-1.42803,-4.3797,-2.32736,-4.26592,-3.387,-0.823312,-0.358265,0.860911,0.27928,-0.217473,2.42885
-7471.45,0.965195,0.230706,4,31,0,7477.36,-1.25708,-4.5322,-2.31804,-4.349,-3.32808,-0.821221,-0.450952,0.911031,0.18907,-0.0573423,2.34978
-7470.16,0.94498,0.230706,4,15,0,7473.26,-1.54251,-4.52807,-2.0668,-4.33102,-3.56797,-0.84361,-0.414562,0.927313,0.418031,0.0403755,2.37849
-7470.46,0.892803,0.230706,4,15,0,7476.19,-1.29648,-4.63402,-2.16067,-4.55764,-3.60075,-0.793525,-0.477941,0.656161,0.371456,-0.122078,2.39987
-7475.21,0.834914,0.230706,5,39,0,7481.73,-1.36683,-4.38906,-1.9798,-4.48171,-3.55383,-0.781584,-0.319346,1.09132,0.546156,0.0839,2.42328
-7470.39,0.897574,0.230706,4,15,0,7482.21,-1.37631,-4.74737,-2.33509,-3.92814,-3.45004,-0.905977,-0.432013,1.00777,0.303791,-0.0202533,2.43059
-7466.28,0.953592,0.230706,4,15,0,7472.3,-1.36375,-4.53091,-2.32593,-4.20471,-3.48939,-0.823474,-0.40879,0.922948,0.350114,-0.0264131,2.37668
-7466.16,0.913846,0.230706,4,15,0,7469.71,-1.45922,-4.5521,-2.16481,-4.12757,-3.43007,-0.864495,-0.348328,1.02094,0.446988,0.068104,2.51664
-7467.4,0.830316,0.230706,4,15,0,7470.77,-1.37219,-4.7021,-2.20303,-4.3806,-3.34972,-0.818063,-0.50195,0.880315,0.229888,-0.143531,2.43913
-7467.26,0.975345,0.230706,5,31,0,7470.25,-1.44676,-4.34759,-2.13207,-4.22427,-3.47301,-0.787425,-0.437242,0.995779,0.276714,-0.0278534,2.54237
-7467.68,0.979853,0.230706,4,15,0,7472.25,-1.39199,-4.35532,-2.13362,-4.152,-3.50564,-0.732661,-0.375897,0.9131,0.451461,0.0577396,2.26886
-7465.45,0.995553,0.230706,5,31,0,7470.6,-1.37228,-4.51874,-2.21377,-4.27013,-3.42243,-0.800089,-0.439707,0.887583,0.358619,-0.116458,2.54567
-7466.99,0.871075,0.230706,3,15,0,7469.33,-1.37964,-4.4915,-2.11853,-4.19854,-3.3735,-0.826568,-0.324136,0.96197,0.531187,0.0289065,2.63239
-7466.71,0.937326,0.230706,5,31,0,7471.66,-1.44532,-4.61865,-2.18966,-4.33475,-3.34469,-0.774104,-0.475124,0.835244,0.42627,-0.0233142,2.49712
-7469.42,0.735786,0.230706,3,15,0,7475.01,-1.46385,-4.43805,-2.20379,-4.32347,-3.26771,-0.768187,-0.306908,0.922107,0.659449,0.115435,2.48647
-7469.43,0.923835,0.230706,4,15,0,7475.69,-1.43606,-4.30152,-2.17606,-4.0274,-3.13317,-0.81734,-0.47395,0.975037,0.412039,0.0198553,2.25506
-7469.69,0.914235,0.230706,4,15,0,7476.03,-1.50301,-4.20156,-2.18127,-4.1592,-3.33695,-0.867773,-0.283298,0.922333,0.472077,-0.133214,2.2678
-7467.05,0.999466,0.230706,4,15,0,7474.7,-1.38244,-4.5216,-2.14722,-4.53085,-3.31011,-0.808523,-0.372596,0.817813,0.389522,-0.0209844,2.61561
-7469.32,0.711173,0.230706,4,15,0,7475.35,-1.45073,-4.73488,-2.12988,-4.31346,-3.52546,-0.826165,-0.343281,0.727911,0.473993,-0.0762078,2.0929
-7467.06,0.954875,0.230706,4,31,0,7472.6,-1.4189,-4.7992,-2.10652,-4.55992,-3.57361,-0.835355,-0.373861,0.798634,0.383926,0.0109253,2.28863
-7469.01,0.839821,0.230706,4,31,0,7474.27,-1.4583,-4.46229,-2.01688,-4.39091,-3.56621,-0.787994,-0.307888,0.824847,0.415011,0.0710137,2.5011
-7470.03,0.607871,0.230706,4,31,0,7478.16,-1.35901,-4.86177,-2.20113,-4.39832,-3.52819,-0.792574,-0.267668,0.905756,0.488183,-0.0614367,2.05285
-7470.92,0.888125,0.230706,5,31,0,7476.2,-1.44363,-4.12488,-2.1198,-3.98901,-3.3401,-0.885989,-0.295776,0.883075,0.568379,-0.0223153,2.71194
-7472.19,0.916602,0.230706,4,15,0,7476.49,-1.43717,-4.06275,-2.14702,-4.07734,-3.38795,-0.769057,-0.337108,0.97443,0.722937,0.116254,2.53245
-7474.16,0.958832,0.230706,5,31,0,7477.26,-1.46392,-4.63782,-2.17621,-4.10397,-3.36963,-0.88393,-0.136629,1.00898,0.482587,-0.227792,2.32433
-7472.69,1,0.230706,4,15,0,7475.71,-1.4012,-4.61415,-2.11701,-4.49192,-3.38788,-0.736876,-0.468632,0.952567,0.208805,-0.149805,2.48984
-7469.14,0.986212,0.230706,3,15,0,7477.21,-1.36758,-4.44502,-2.12724,-4.2884,-3.33485,-0.766989,-0.233299,1.01939,0.556946,-0.00308752,2.53602
-7470.49,0.912401,0.230706,4,15,0,7475.04,-1.50746,-4.14693,-2.14184,-4.3222,-3.42472,-0.875131,-0.489674,0.923266,0.369982,0.0751649,2.44139
-7469.67,0.989693,0.230706,4,15,0,7474.72,-1.38148,-4.72251,-2.15598,-4.35,-3.28084,-0.736638,-0.500221,0.851713,0.384412,-0.136682,2.40759
-7466.72,0.99711,0.230706,4,15,0,7472.67,-1.47349,-4.39209,-2.14255,-4.33512,-3.27985,-0.81041,-0.476093,1.06064,0.479998,-0.00268566,2.48087
-7466.61,0.897554,0.230706,4,15,0,7472.03,-1.40379,-4.2767,-2.22929,-4.30407,-3.4719,-0.80081,-0.340127,0.827309,0.334267,-0.0546508,2.50224
-7468.28,0.950993,0.230706,4,15,0,7472.04,-1.44338,-4.44642,-2.00756,-4.07494,-3.40194,-0.806647,-0.351615,0.95617,0.588048,0.0136241,2.31957
-7467.9,0.943736,0.230706,4,15,0,7473.46,-1.41481,-4.50548,-2.286,-4.31773,-3.46186,-0.884967,-0.334259,0.880151,0.339387,-0.16452,2.51167
-7469.64,0.706153,0.230706,4,15,0,7474.73,-1.42534,-4.47058,-2.08257,-4.35369,-3.49349,-0.812264,-0.581207,0.994591,0.356216,-0.0268801,2.5393
-7470.13,0.978711,0.230706,4,15,0,7474.58,-1.34555,-5.18584,-2.19149,-4.34493,-3.42935,-0.83038,-0.461351,0.898925,0.202652,-0.0249576,2.21639
-7470.25,0.977941,0.230706,3,7,0,7473.71,-1.33708,-5.14036,-2.19023,-4.43125,-3.36879,-0.841626,-0.423074,0.854942,0.200526,-0.020387,2.2112
-7466.38,0.875705,0.230706,4,15,0,7474.18,-1.43284,-4.87849,-2.22129,-4.15766,-3.43021,-0.787169,-0.425,0.914534,0.39495,-0.0318375,2.28417
-7470.21,0.662532,0.230706,4,31,0,7473.36,-1.31232,-4.80519,-2.17916,-4.32996,-3.55891,-0.831752,-0.596248,0.883406,0.366706,-0.186616,2.17194
-7468.63,1,0.230706,4,15,0,7473.74,-1.33859,-4.85032,-2.34711,-4.62493,-3.52744,-0.857517,-0.477617,0.862142,0.241394,-0.0924317,2.36272
-7466.43,0.865495,0.230706,4,15,0,7471.29,-1.3254,-4.78938,-2.23166,-4.41597,-3.61025,-0.86087,-0.442516,0.855036,0.258335,-0.0136964,2.27489
-7469.12,0.952527,0.230706,4,15,0,7473.39,-1.48882,-4.32033,-2.05408,-4.47977,-3.24844,-0.772602,-0.397246,1.04471,0.510576,-0.08851,2.24456
-7472.39,0.8218,0.230706,4,15,0,7480.69,-1.50739,-4.03067,-2.08048,-4.19743,-3.36533,-0.778414,-0.351226,0.792063,0.372199,-0.0826842,2.24487
-7469.93,0.996512,0.230706,4,31,0,7476.59,-1.3514,-4.44132,-2.25686,-4.13647,-3.50767,-0.80405,-0.433716,1.15313,0.37627,-0.140278,2.52523
-7468.12,0.999282,0.230706,4,15,0,7472.41,-1.45907,-4.66263,-2.02131,-4.15186,-3.50506,-0.845328,-0.364215,0.81667,0.394889,0.0354195,2.32176
-7466.61,0.810796,0.230706,4,15,0,7472.36,-1.4381,-4.3996,-2.14501,-4.22288,-3.56484,-0.772999,-0.403833,0.860287,0.48088,0.0366336,2.56252
-7468.52,0.822647,0.230706,4,15,0,7473.39,-1.45973,-4.32978,-2.15227,-3.77721,-3.46323,-0.848971,-0.406604,1.0049,0.462109,-0.0672545,2.44144
-7466.8,0.991723,0.230706,4,15,0,7471.06,-1.45941,-4.25128,-2.11353,-4.19741,-3.32747,-0.790953,-0.270875,0.932442,0.456069,0.0306273,2.73243
-7467.56,0.908254,0.230706,3,7,0,7475.87,-1.49365,-4.26697,-2.13622,-4.18758,-3.28968,-0.83402,-0.41181,0.843037,0.441668,0.0881527,2.44598
-7467.93,0.956691,0.230706,4,15,0,7474.72,-1.39391,-4.49604,-2.17358,-3.86366,-3.38684,-0.849937,-0.297802,0.965009,0.419413,0.092548,2.54926
-7466.85,0.939894,0.230706,4,15,0,7472.9,-1.36868,-4.95226,-2.20613,-4.35913,-3.41085,-0.814081,-0.370489,0.935818,0.42712,0.0179251,2.31075
-7469.99,0.90261,0.230706,4,31,0,7472.99,-1.458,-4.74724,-2.27128,-4.36674,-3.34847,-0.828332,-0.321434,0.865499,0.344375,-0.186047,2.1162
-7468.2,0.974758,0.230706,3,15,0,7475.49,-1.49945,-4.53658,-2.14853,-4.10072,-3.3709,-0.829552,-0.241075,1.115,0.490495,0.0482339,2.20593
-7470.09,0.976425,0.230706,3,15,0,7474.58,-1.54641,-4.25126,-2.15436,-4.14829,-3.33342,-0.692468,-0.236773,1.03329,0.536314,-0.0209553,2.36996
-7467.02,0.732311,0.230706,4,15,0,7476.21,-1.43801,-4.36455,-2.18112,-4.07351,-3.34106,-0.857253,-0.383334,1.05614,0.538012,-0.0533729,2.6489
-7466.11,0.918678,0.230706,4,15,0,7469.47,-1.3907,-4.4673,-2.25362,-4.21936,-3.38199,-0.824022,-0.377323,0.888892,0.403486,-0.186757,2.4332
-7469.98,0.881615,0.230706,4,31,0,7474.68,-1.40757,-4.5949,-2.0319,-4.37897,-3.49415,-0.878857,-0.323805,1.0453,0.45699,-0.0484888,2.31592
-7466.17,0.98732,0.230706,5,31,0,7473.06,-1.44736,-4.29899,-2.10633,-4.22,-3.33176,-0.747838,-0.329653,0.945253,0.442593,-0.0820196,2.44852
-7470.87,0.891179,0.230706,4,15,0,7473.18,-1.51294,-4.20975,-2.1013,-3.99885,-3.38196,-0.892272,-0.467899,0.947448,0.378794,0.0015694,2.70298
-7470.06,0.911429,0.230706,4,15,0,7475.76,-1.42864,-4.88957,-2.21822,-4.05036,-3.42421,-0.727076,-0.351539,0.875816,0.519711,-0.0644113,2.41206
-7468.76,0.977191,0.230706,4,15,0,7473.54,-1.44025,-4.31662,-2.18133,-4.11011,-3.31449,-0.917879,-0.3755,0.900796,0.475009,-0.12331,2.50556
-7468.82,0.963622,0.230706,4,15,0,7473.61,-1.50363,-4.46108,-2.12018,-4.1803,-3.32134,-0.714048,-0.266657,0.87084,0.576756,0.10008,2.32626
-7467.22,0.732809,0.230706,4,31,0,7474.18,-1.41872,-4.45836,-2.08073,-4.59945,-3.36727,-0.819465,-0.366308,1.01445,0.435156,-0.0657857,2.24533
-7465.8,0.956617,0.230706,4,15,0,7469.38,-1.40685,-4.52089,-2.22373,-4.03013,-3.43231,-0.78474,-0.456329,0.876949,0.37347,-0.0624688,2.35509
-7467,0.959415,0.230706,4,31,0,7469.07,-1.401,-4.68879,-2.14746,-4.29417,-3.46859,-0.874011,-0.419067,0.95291,0.310473,-0.156552,2.21334
-7468.73,0.89184,0.230706,4,15,0,7473.09,-1.3555,-4.52428,-2.26335,-4.02944,-3.41274,-0.829314,-0.304764,0.865022,0.317574,0.089401,2.32323
-7467.02,0.999237,0.230706,5,31,0,7472.21,-1.40115,-4.68806,-2.12095,-4.41787,-3.38779,-0.803632,-0.347188,0.913522,0.317614,-0.165893,2.23835
-7465.11,0.994366,0.230706,4,15,0,7469.27,-1.39719,-4.53629,-2.13563,-4.1747,-3.3942,-0.823228,-0.398156,0.852606,0.324642,-0.114305,2.46159
-7466.49,0.856762,0.230706,4,15,0,7468.29,-1.41704,-4.39839,-2.16169,-3.98733,-3.435,-0.854906,-0.489942,0.957703,0.39348,-0.102873,2.42034
-7466.13,0.98708,0.230706,4,15,0,7468.36,-1.44355,-4.52982,-2.23569,-4.1386,-3.47497,-0.797446,-0.328435,0.91121,0.327707,-0.0992065,2.5096
-7467.91,0.796029,0.230706,4,31,0,7473.19,-1.51307,-4.42414,-2.1922,-4.24984,-3.22386,-0.809151,-0.354677,1.02827,0.432096,0.0866068,2.64017
-7470.94,0.800879,0.230706,4,15,0,7478.59,-1.48914,-3.94432,-2.13449,-4.30998,-3.4608,-0.812368,-0.309432,1.06112,0.450611,-0.0222221,2.6658
-7469.94,0.981023,0.230706,4,15,0,7477.54,-1.38588,-4.80552,-2.15978,-3.91617,-3.26884,-0.764168,-0.217254,0.916044,0.345721,0.0185753,2.39022
-7469.76,0.999645,0.230706,4,31,0,7474.68,-1.41069,-4.24807,-2.16483,-4.89162,-3.45446,-0.860665,-0.436411,0.862502,0.428698,0.0632372,2.21289
-7468.68,0.937156,0.230706,4,31,0,7475.56,-1.34959,-4.76746,-2.14297,-4.08756,-3.26663,-0.809999,-0.372427,0.776129,0.450532,-0.0321978,2.34845
-7470.84,0.802482,0.230706,4,15,0,7474.64,-1.44199,-4.79358,-2.11526,-3.94013,-3.29322,-0.863558,-0.270968,0.988054,0.497991,-0.166173,2.2332
-7470.21,0.887735,0.230706,4,15,0,7477.17,-1.4888,-4.11024,-2.24655,-4.32157,-3.37699,-0.755976,-0.431934,1.02584,0.386895,0.00805905,2.64606
-7469.66,0.876216,0.230706,4,15,0,7475.87,-1.49148,-4.58919,-2.14296,-4.01137,-3.13864,-0.769082,-0.441885,1.13477,0.486688,0.0365436,2.37897
-7467.64,0.98861,0.230706,4,31,0,7471.63,-1.36145,-4.27125,-2.12203,-4.27437,-3.5911,-0.858545,-0.320855,0.887119,0.361261,-0.0637074,2.49317
-7466.44,0.939749,0.230706,4,15,0,7471.35,-1.40699,-4.63969,-2.17707,-4.26852,-3.54126,-0.828311,-0.369934,0.860056,0.550804,-0.0124827,2.31096
-7467.71,0.94088,0.230706,4,31,0,7469.99,-1.40213,-4.66259,-2.22309,-4.26425,-3.34384,-0.79789,-0.381619,1.06756,0.240927,-0.0339335,2.33603
-7464.93,0.989856,0.230706,4,15,0,7468.96,-1.39336,-4.50244,-2.19674,-4.24165,-3.47261,-0.829451,-0.29345,0.896002,0.421332,-0.0571314,2.33106
-7465.87,0.719329,0.230706,3,11,0,7469.08,-1.40398,-4.4979,-2.18222,-4.2238,-3.48013,-0.82634,-0.276784,0.847317,0.461356,-0.0684462,2.27669
-7466.1,0.884593,0.230706,4,31,0,7470.58,-1.39906,-4.30501,-2.201,-4.33681,-3.36511,-0.802449,-0.533428,0.943688,0.402647,-0.0297774,2.35627
-7466.4,0.86827,0.230706,5,31,0,7469.58,-1.44836,-4.3229,-2.22433,-4.11282,-3.31444,-0.835244,-0.368099,0.950308,0.565168,-0.0355197,2.46536
-7471.66,0.82038,0.230706,4,31,0,7476.47,-1.34098,-4.75989,-2.19979,-3.91388,-3.5936,-0.803917,-0.266663,0.907805,0.225727,-0.161544,2.36119
-7468.02,0.89155,0.230706,4,15,0,7477.14,-1.35455,-4.64618,-2.21498,-4.03298,-3.43567,-0.813481,-0.493388,1.04603,0.359944,0.0399292,2.33007
-7468.48,0.974832,0.230706,4,31,0,7472.04,-1.37728,-4.56568,-2.23567,-4.43981,-3.49549,-0.878446,-0.454527,0.797732,0.460024,0.0966516,2.41573
-7470.33,0.766065,0.230706,4,15,0,7476.19,-1.42049,-4.97978,-2.05985,-4.02581,-3.35804,-0.741355,-0.359294,0.876302,0.499261,0.039342,2.28789
-7470.34,0.78994,0.230706,4,15,0,7478.69,-1.36203,-4.6913,-2.11842,-3.9087,-3.57826,-0.770012,-0.499582,0.929017,0.425326,-0.011493,2.46597
-7465.78,1,0.230706,4,15,0,7471.16,-1.42095,-4.56301,-2.19583,-4.09735,-3.39292,-0.845254,-0.392431,0.853004,0.345081,-0.0279649,2.18553
-7465.43,0.972502,0.230706,4,15,0,7469.07,-1.37797,-4.55015,-2.14099,-4.34048,-3.29079,-0.828484,-0.356713,0.897647,0.455526,-0.0816839,2.51858
-7466.34,0.800179,0.230706,4,15,0,7469.22,-1.43898,-4.68188,-2.13833,-4.1008,-3.57197,-0.789777,-0.384065,0.981696,0.340237,0.0383289,2.31162
-7466.78,0.962717,0.230706,4,31,0,7469.21,-1.36094,-4.80444,-2.18825,-4.34404,-3.50296,-0.786281,-0.445462,0.790053,0.37644,0.0204814,2.38354
-7467.59,0.69483,0.230706,4,15,0,7471.38,-1.39145,-4.6144,-2.17664,-4.30173,-3.48793,-0.873256,-0.532562,0.873779,0.413676,-0.104899,2.12461
-7467.52,0.950168,0.230706,4,31,0,7472.35,-1.41477,-4.36074,-2.23691,-3.87425,-3.46075,-0.816121,-0.391531,0.99092,0.274835,-0.0104286,2.5941
-7467.48,0.861264,0.230706,4,15,0,7472.06,-1.47105,-4.42281,-2.1829,-3.88597,-3.34246,-0.844079,-0.288659,1.08192,0.532901,-0.0660631,2.48034
-7469.25,0.83693,0.230706,4,15,0,7474.19,-1.476,-4.60768,-2.22667,-4.02833,-3.28238,-0.736861,-0.288521,1.0056,0.298336,-0.0747637,2.30598
-7471.12,0.715011,0.230706,5,31,0,7480.2,-1.34376,-4.47913,-2.28029,-4.38316,-3.45289,-0.923885,-0.352309,0.843129,0.216024,-0.253562,2.42711
-7470.88,0.728958,0.230706,4,31,0,7478.08,-1.40044,-4.9207,-2.28273,-4.33866,-3.69412,-0.780061,-0.51533,0.851134,0.39395,-0.124149,2.23237
-7469.49,1,0.230706,4,15,0,7475.56,-1.46629,-4.79943,-2.08143,-3.95452,-3.54289,-0.816238,-0.234535,0.983753,0.316239,-0.0572119,2.42182
-7472.46,0.922321,0.230706,4,31,0,7476,-1.41113,-5.01535,-2.25676,-3.75284,-3.36978,-0.799675,-0.419947,0.925221,0.428131,-0.134667,2.45828
-7472.67,0.873875,0.230706,4,31,0,7480.43,-1.3794,-4.43039,-2.23795,-4.78459,-3.73098,-0.864817,-0.662736,0.8446,0.435985,-0.025607,2.24297
-7466.58,0.960587,0.230706,4,15,0,7476.7,-1.35636,-4.79444,-2.19195,-4.53604,-3.51618,-0.817028,-0.442555,0.89188,0.296377,-0.130752,2.15765
-7469.38,0.823185,0.230706,4,31,0,7471.16,-1.32288,-4.61413,-2.1664,-4.4804,-3.32849,-0.841814,-0.263356,0.934657,0.374619,-0.0396541,2.13829
-7471.94,0.995062,0.230706,4,15,0,7476.53,-1.3328,-4.39702,-2.19082,-4.59983,-3.43239,-0.90097,-0.444452,0.671168,0.414626,-0.250774,2.23144
-7468,0.969949,0.230706,4,15,0,7474.78,-1.41856,-4.71638,-2.10314,-4.75942,-3.43707,-0.824376,-0.31823,0.952089,0.426679,-0.0567215,2.41664
-7467.4,0.893567,0.230706,4,15,0,7471.69,-1.3854,-4.52179,-2.18031,-4.36195,-3.35463,-0.844515,-0.301924,0.767293,0.370985,-0.040845,2.63369
-7466.68,1,0.230706,4,15,0,7470.14,-1.4346,-4.73381,-2.25965,-4.26174,-3.42999,-0.830791,-0.426792,1.01857,0.448071,0.0141899,2.29789
-7467.21,0.941646,0.230706,4,15,0,7470.17,-1.34341,-4.60107,-2.21711,-4.19224,-3.3372,-0.879956,-0.387326,0.888108,0.307929,-0.0449607,2.63148
-7466.06,0.711864,0.230706,4,15,0,7471.98,-1.33708,-4.6588,-2.19765,-4.11977,-3.44885,-0.840415,-0.467928,0.843202,0.367215,-0.101448,2.45435
-7471.46,0.864156,0.230706,4,15,0,7475.02,-1.48978,-4.63498,-2.22548,-4.02941,-3.35245,-0.745456,-0.205522,1.07616,0.512517,0.182138,2.64413
-7470.28,0.524225,0.230706,4,15,0,7478.33,-1.34888,-4.58329,-2.07183,-4.18677,-3.30084,-0.881099,-0.514012,0.857005,0.445573,-0.135412,2.31201
-7467.43,0.999238,0.230706,4,31,0,7474.26,-1.32002,-4.66232,-2.20474,-4.4688,-3.59112,-0.850489,-0.418839,0.712595,0.297849,-0.00602417,2.429
-7466.69,0.944526,0.230706,4,31,0,7472.81,-1.48017,-4.20073,-2.24202,-4.03987,-3.33972,-0.803703,-0.304112,1.04057,0.453765,-0.0364845,2.39603
-7466.28,0.937791,0.230706,4,15,0,7469.48,-1.44088,-4.58094,-2.09206,-4.31963,-3.3306,-0.795884,-0.464597,0.948606,0.479595,-0.0474626,2.54887
-7465.35,0.990642,0.230706,5,31,0,7471.05,-1.40063,-4.48976,-2.1896,-4.23853,-3.48396,-0.793118,-0.376054,0.897033,0.272438,-0.00611531,2.38455
-7469.24,0.973635,0.230706,4,15,0,7474.72,-1.36379,-4.92866,-2.08236,-4.6195,-3.53364,-0.861296,-0.303211,0.838366,0.393392,-0.110081,2.28574
-7469.16,1,0.230706,4,31,0,7471.73,-1.37321,-5.13138,-2.09768,-4.54994,-3.42128,-0.857061,-0.454996,0.810248,0.375795,-0.0729765,2.27024
-7471.4,0.673185,0.230706,5,31,0,7475.07,-1.37159,-5.04525,-2.17612,-4.67076,-3.43679,-0.858593,-0.259114,0.723972,0.269785,-0.091231,2.30106
-7467.66,0.927689,0.230706,4,15,0,7476.73,-1.48572,-4.23061,-2.21125,-4.16068,-3.36355,-0.776556,-0.250853,1.03679,0.383509,0.0596209,2.5227
-7466.82,0.838637,0.230706,4,15,0,7471.04,-1.3821,-4.69512,-2.19164,-4.22782,-3.44661,-0.833963,-0.440194,0.800334,0.205164,-0.0513722,2.2425
-7470.97,0.974134,0.230706,4,15,0,7472.52,-1.39298,-4.39375,-2.12033,-4.17172,-3.84167,-0.798848,-0.418217,0.931939,0.515887,0.0238731,2.30187
